Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-25,TGT,TARGET ,Consumer Staples,Consumer Staples,17.0,2.0,-15.0
2026-09-25,THD,ISHARES:MSCI THAI,,Foreign,15.0,35.0,20.0
2026-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.0,-3.0,5.0
2026-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,33.0,-0.0
2026-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,19.0,-46.0,-65.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.0,3.0,-7.0
2026-09-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.0,-12.0,-20.0
2026-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,-15.0,-18.0
2026-09-25,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.0,-29.0,13.0
2026-09-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-15.0,-9.0,6.0
2026-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-09-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-35.0,-18.0,17.0
2026-09-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,67.0,4.0,-63.0
2026-09-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-5.0,9.0,14.0
2026-09-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-32.0,15.0,47.0
2026-09-25,TS,TENARIS SA,,MR Discretion,22.0,29.0,7.0
2026-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,-18.0,-43.0
2026-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-57.0,-45.0
2026-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-45.0,18.0,63.0
2026-09-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-51.0,-14.0,37.0
2026-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-61.0,-47.0,14.0
2026-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,19.0,34.0,15.0
2026-09-25,TUR,ISHARES:MSCI TURKEY,,Foreign,76.0,31.0,-45.0
2026-09-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-34.0,-10.0,24.0
2026-09-25,TXT,TEXTRON INC.,Industrials,Industrials,36.0,12.0,-24.0
2026-09-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,12.0,-9.0
2026-09-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-42.0,-1.0,41.0
2026-09-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0,3.0,3.0
2026-09-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.0,-33.0,-41.0
2026-09-25,UDR,"UDR, INC.",Real Estate,Real Estate,-5.0,12.0,17.0
2026-09-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,25.0,-2.0,-27.0
2026-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,22.0,22.0,-0.0
2026-09-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,84.0,18.0,-66.0
2026-09-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,13.0,1.0,-12.0
2026-09-25,UNP,UNION PACIFIC ,Industrials,Industrials,-16.0,35.0,51.0
2026-09-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,-10.0,7.0
2026-09-25,URA,GLBL X URANIUM ETF,,Commodities,56.0,-1.0,-57.0
2026-09-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0,-5.0,9.0
2026-09-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,2.0,-39.0,-41.0
2026-09-25,USB,U.S. BANCORP,Financials,Financials,-56.0,18.0,74.0
2026-09-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,38.0,29.0,-9.0
2026-09-25,UUP,INVESCO DB USD IDX BL,,Currencies,-30.0,-8.0,22.0
2026-09-25,V,VISA INC.,Financials,Financials,-13.0,-8.0,5.0
2026-09-25,VAL,VALARIS LIMITED,,MR Discretion,83.0,59.0,-24.0
2026-09-25,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,26.0,-17.0,-43.0
2026-09-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-34.0,-39.0,-5.0
2026-09-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0,-28.0,-24.0
2026-09-25,VLO,VALERO ENERGY ,Energy,Energy,11.0,-4.0,-15.0
2026-09-25,VLTO,VERALTO ,Industrials,Industrials,-8.0,-48.0,-40.0
2026-09-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,45.0,9.0,-36.0
2026-09-25,VNM,VANECK:VIETNAM,,Foreign,56.0,36.0,-20.0
2026-09-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,65.0,-2.0,-67.0
2026-09-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,34.0,26.0
2026-09-25,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-17.0,-2.0,15.0
2026-09-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,50.0,-10.0,-60.0
2026-09-25,VST,VISTRA CORP.,Utilities,Utilities,27.0,-41.0,-68.0
2026-09-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-59.0,-35.0,24.0
2026-09-25,VTRS,VIATRIS INC.,Health Care,Health Care,-34.0,20.0,54.0
2026-09-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0,21.0,0.0
2026-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,79.0,39.0,-40.0
2026-09-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,72.0,54.0,-18.0
2026-09-25,WAT,WATERS ,Health Care,Health Care,56.0,-10.0,-66.0
2026-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,37.0,54.0,17.0
2026-09-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,87.0,-1.0,-88.0
2026-09-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,37.0,34.0,-3.0
2026-09-25,WEAT,TEUCRIUM:WHEAT,,Commodities,66.0,44.0,-22.0
2026-09-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-1.0,14.0,15.0
2026-09-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,10.0,47.0,37.0
2026-09-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.0,8.0,2.0
2026-09-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-52.0,-26.0,26.0
2026-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-48.0,-20.0,28.0
2026-09-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-18.0,-18.0,0.0
2026-09-25,WRB,W. R. BERKLEY ,Financials,Financials,-47.0,-38.0,9.0
2026-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,10.0,14.0
2026-09-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-35.0,-10.0,25.0
2026-09-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.0,2.0,6.0
2026-09-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,9.0,34.0,25.0
2026-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-09-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,-67.0,2.0,69.0
2026-09-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.0,-15.0,-20.0
2026-09-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-8.0,-18.0,-10.0
2026-09-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,17.0,-15.0,-32.0
2026-09-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,15.0,5.0,-10.0
2026-09-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-09-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,27.0,27.0
2026-09-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,12.0,-2.0,-14.0
2026-09-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-67.0,-33.0,34.0
2026-09-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-32.0,4.0,36.0
2026-09-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-54.0,-13.0,41.0
2026-09-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,51.0,14.0,-37.0
2026-09-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,14.0,40.0,26.0
2026-09-25,XOM,EXXON MOBIL ,Energy,Energy,13.0,51.0,38.0
2026-09-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,49.0,24.0,-25.0
2026-09-25,XYL,XYLEM INC.,Industrials,Industrials,8.0,37.0,29.0
2026-09-25,XYZ,"BLOCK, INC.",Financials,Financials,36.0,14.0,-22.0
2026-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-2.0,17.0
2026-09-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,61.0,41.0,-20.0
2026-09-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0,-31.0,-53.0
2026-09-25,ZTS,ZOETIS INC.,Health Care,Health Care,-1.0,-38.0,-37.0
