Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-58.0,-63.0,-5.0
2026-08-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0,8.0,-5.0
2026-08-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-69.0,-6.0,63.0
2026-08-24,TFC,TRUIST FINANCIAL ,Financials,Financials,109.0,57.0,-52.0
2026-08-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.0,-48.0,-45.0
2026-08-24,THD,ISHARES:MSCI THAI,,Foreign,8.0,30.0,22.0
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-41.0,-39.0,2.0
2026-08-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,0.0,-5.0
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-23.0,-23.0,0.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,21.0,3.0,-18.0
2026-08-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-11.0,-64.0,-53.0
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-29.0,-62.0,-33.0
2026-08-24,TNX,10 Y TSY YLD NDX,Yields,Yields,62.0,11.0,-51.0
2026-08-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-3.0,-21.0,-18.0
2026-08-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-0.0,20.0
2026-08-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-20.0,20.0,40.0
2026-08-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-37.0,-70.0,-33.0
2026-08-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-22.0,1.0,23.0
2026-08-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,67.0,77.0,10.0
2026-08-24,TS,TENARIS SA,,MR Discretion,15.0,11.0,-4.0
2026-08-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,-80.0,-29.0
2026-08-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-18.0,0.0
2026-08-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,38.0,35.0
2026-08-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.0,21.0,37.0
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,35.0,-12.0,-47.0
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-4.0,18.0,22.0
2026-08-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.0,-12.0,14.0
2026-08-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,33.0,32.0,-1.0
2026-08-24,TXT,TEXTRON INC.,Industrials,Industrials,-49.0,-24.0,25.0
2026-08-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,-36.0,-63.0
2026-08-24,TYX,30 Y TSY YLD NDX,Yields,Yields,39.0,22.0,-17.0
2026-08-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-99.0,-8.0,91.0
2026-08-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0,-60.0,-38.0
2026-08-24,UDR,"UDR, INC.",Real Estate,Real Estate,1.0,12.0,11.0
2026-08-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-36.0,-36.0,-0.0
2026-08-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-50.0,-56.0
2026-08-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-46.0,-15.0,31.0
2026-08-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,24.0,36.0,12.0
2026-08-24,UNP,UNION PACIFIC ,Industrials,Industrials,27.0,6.0,-21.0
2026-08-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-9.0,1.0,10.0
2026-08-24,URA,GLBL X URANIUM ETF,,Commodities,-70.0,-49.0,21.0
2026-08-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,13.0,-21.0,-34.0
2026-08-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-56.0,-35.0,21.0
2026-08-24,USB,U.S. BANCORP,Financials,Financials,151.0,72.0,-79.0
2026-08-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.0,14.0,18.0
2026-08-24,UUP,INVESCO DB USD IDX BL,,Currencies,-56.0,6.0,62.0
2026-08-24,V,VISA INC.,Financials,Financials,31.0,-23.0,-54.0
2026-08-24,VAL,VALARIS LIMITED,,MR Discretion,-7.0,-12.0,-5.0
2026-08-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-20.0,-43.0,-23.0
2026-08-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-45.0,-46.0,-1.0
2026-08-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,30.0,17.0,-13.0
2026-08-24,VLO,VALERO ENERGY ,Energy,Energy,72.0,16.0,-56.0
2026-08-24,VLTO,VERALTO ,Industrials,Industrials,6.0,-57.0,-63.0
2026-08-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,32.0,8.0,-24.0
2026-08-24,VNM,VANECK:VIETNAM,,Foreign,-42.0,6.0,48.0
2026-08-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-53.0,-37.0
2026-08-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,35.0,-6.0,-41.0
2026-08-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,75.0,37.0,-38.0
2026-08-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-88.0,-60.0,28.0
2026-08-24,VST,VISTRA CORP.,Utilities,Utilities,-50.0,-68.0,-18.0
2026-08-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,66.0,56.0,-10.0
2026-08-24,VTRS,VIATRIS INC.,Health Care,Health Care,12.0,54.0,42.0
2026-08-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0,38.0,40.0
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,17.0,-50.0,-67.0
2026-08-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,94.0,46.0,-48.0
2026-08-24,WAT,WATERS ,Health Care,Health Care,-44.0,-24.0,20.0
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-98.0,-21.0,77.0
2026-08-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-32.0,-102.0,-70.0
2026-08-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-69.0,-41.0,28.0
2026-08-24,WEAT,TEUCRIUM:WHEAT,,Commodities,29.0,6.0,-23.0
2026-08-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,11.0,-25.0,-36.0
2026-08-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,58.0,47.0,-11.0
2026-08-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,28.0,18.0,-10.0
2026-08-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,47.0,22.0,-25.0
2026-08-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,47.0,46.0,-1.0
2026-08-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,18.0,25.0,7.0
2026-08-24,WRB,W. R. BERKLEY ,Financials,Financials,63.0,35.0,-28.0
2026-08-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-26.0,-5.0
2026-08-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-28.0,-7.0,21.0
2026-08-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-35.0,-70.0,-35.0
2026-08-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.0,-15.0,-3.0
2026-08-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,40.0,26.0,-14.0
2026-08-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.0,48.0,54.0
2026-08-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0,14.0,8.0
2026-08-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-39.0,14.0,53.0
2026-08-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.0,-63.0,-33.0
2026-08-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,-10.0,-23.0
2026-08-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,53.0,-10.0,-63.0
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,28.0,59.0,31.0
2026-08-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-35.0,-7.0,28.0
2026-08-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-43.0,-13.0,30.0
2026-08-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,2.0,-35.0,-37.0
2026-08-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-9.0,12.0,21.0
2026-08-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-20.0,1.0,21.0
2026-08-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-53.0,-74.0,-21.0
2026-08-24,XOM,EXXON MOBIL ,Energy,Energy,15.0,-4.0,-19.0
2026-08-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,34.0,-5.0,-39.0
2026-08-24,XYL,XYLEM INC.,Industrials,Industrials,12.0,-15.0,-27.0
2026-08-24,XYZ,"BLOCK, INC.",Financials,Financials,5.0,-5.0,-10.0
2026-08-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-31.0,53.0
2026-08-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-34.0,-51.0,-17.0
2026-08-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-58.0,-81.0,-23.0
2026-08-24,ZTS,ZOETIS INC.,Health Care,Health Care,-19.0,-69.0,-50.0
