Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-62.0,-8.0,54.0
2026-07-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-41.0,-8.0,33.0
2026-07-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-6.0,-49.0,-43.0
2026-07-09,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,-3.0,-26.0
2026-07-09,THD,ISHARES:MSCI THAI,,Foreign,-10.0,36.0,46.0
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-17.0,33.0,50.0
2026-07-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,8.0,-10.0
2026-07-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0,34.0,20.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.0,35.0,-27.0
2026-07-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,37.0,-10.0,-47.0
2026-07-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-43.0,-48.0,-5.0
2026-07-09,TNX,10 Y TSY YLD NDX,Yields,Yields,2.0,-1.0,-3.0
2026-07-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,74.0,48.0,-26.0
2026-07-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,9.0,26.0
2026-07-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,49.0,89.0,40.0
2026-07-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-16.0,-21.0,-5.0
2026-07-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,25.0,-16.0,-41.0
2026-07-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,8.0,-27.0,-35.0
2026-07-09,TS,TENARIS SA,,MR Discretion,10.0,30.0,20.0
2026-07-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,-52.0,-23.0
2026-07-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,28.0,49.0
2026-07-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.0,-5.0,15.0
2026-07-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-24.0,-34.0,-10.0
2026-07-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0,14.0,40.0
2026-07-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,32.0,9.0,-23.0
2026-07-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-35.0,5.0,40.0
2026-07-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-8.0,11.0,19.0
2026-07-09,TXT,TEXTRON INC.,Industrials,Industrials,41.0,62.0,21.0
2026-07-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-71.0,-50.0,21.0
2026-07-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-29.0,-1.0,28.0
2026-07-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,8.0,-42.0,-50.0
2026-07-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-63.0,-58.0,5.0
2026-07-09,UDR,"UDR, INC.",Real Estate,Real Estate,107.0,26.0,-81.0
2026-07-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-41.0,-38.0,3.0
2026-07-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-22.0,13.0
2026-07-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.0,26.0,23.0
2026-07-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.0,-27.0,-14.0
2026-07-09,UNP,UNION PACIFIC ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-07-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,25.0,42.0
2026-07-09,URA,GLBL X URANIUM ETF,,Commodities,-48.0,-6.0,42.0
2026-07-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,62.0,26.0,-36.0
2026-07-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-41.0,-25.0,16.0
2026-07-09,USB,U.S. BANCORP,Financials,Financials,-17.0,-66.0,-49.0
2026-07-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,10.0,10.0,0.0
2026-07-09,UUP,INVESCO DB USD IDX BL,,Currencies,81.0,20.0,-61.0
2026-07-09,V,VISA INC.,Financials,Financials,16.0,-19.0,-35.0
2026-07-09,VAL,VALARIS LIMITED,,MR Discretion,17.0,45.0,28.0
2026-07-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-62.0,-80.0,-18.0
2026-07-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-27.0,11.0,38.0
2026-07-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,51.0,47.0,-4.0
2026-07-09,VLO,VALERO ENERGY ,Energy,Energy,0.0,33.0,33.0
2026-07-09,VLTO,VERALTO ,Industrials,Industrials,-2.0,-102.0,-100.0
2026-07-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0,-13.0,-59.0
2026-07-09,VNM,VANECK:VIETNAM,,Foreign,-53.0,-9.0,44.0
2026-07-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,8.0,-36.0,-44.0
2026-07-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.0,1.0,0.0
2026-07-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-14.0,44.0,58.0
2026-07-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,62.0,2.0,-60.0
2026-07-09,VST,VISTRA CORP.,Utilities,Utilities,-25.0,-56.0,-31.0
2026-07-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,-15.0,-15.0
2026-07-09,VTRS,VIATRIS INC.,Health Care,Health Care,9.0,60.0,51.0
2026-07-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,70.0,72.0,2.0
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,59.0,70.0,11.0
2026-07-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.0,18.0,20.0
2026-07-09,WAT,WATERS ,Health Care,Health Care,-32.0,-26.0,6.0
2026-07-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-13.0,33.0,46.0
2026-07-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-56.0,-29.0,27.0
2026-07-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-69.0,-8.0,61.0
2026-07-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0,-11.0,9.0
2026-07-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,43.0,-19.0,-62.0
2026-07-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,53.0,12.0,-41.0
2026-07-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,8.0,-70.0,-78.0
2026-07-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,32.0,-36.0,-68.0
2026-07-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,25.0,19.0
2026-07-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-80.0,-61.0,19.0
2026-07-09,WRB,W. R. BERKLEY ,Financials,Financials,27.0,-43.0,-70.0
2026-07-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,54.0,-13.0,-67.0
2026-07-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,18.0,-4.0,-22.0
2026-07-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-20.0,-27.0
2026-07-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,20.0,21.0,1.0
2026-07-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,13.0,11.0,-2.0
2026-07-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,15.0,18.0,3.0
2026-07-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-10.0,4.0,14.0
2026-07-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-42.0,1.0,43.0
2026-07-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-79.0,-6.0,73.0
2026-07-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,51.0,48.0,-3.0
2026-07-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,5.0,-35.0,-40.0
2026-07-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,16.0,-16.0,-32.0
2026-07-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-47.0,-7.0,40.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,8.0,-8.0,-16.0
2026-07-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-69.0,-4.0,65.0
2026-07-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,14.0,-17.0,-31.0
2026-07-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,97.0,29.0,-68.0
2026-07-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-82.0,-43.0,39.0
2026-07-09,XOM,EXXON MOBIL ,Energy,Energy,29.0,31.0,2.0
2026-07-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-9.0,14.0,23.0
2026-07-09,XYL,XYLEM INC.,Industrials,Industrials,-31.0,-77.0,-46.0
2026-07-09,XYZ,"BLOCK, INC.",Financials,Financials,-34.0,-45.0,-11.0
2026-07-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,39.0,4.0,-35.0
2026-07-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,30.0,-18.0,-48.0
2026-07-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,-40.0,-46.0
2026-07-09,ZTS,ZOETIS INC.,Health Care,Health Care,3.0,-13.0,-16.0
