Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,29.0,-2.0,-31.0
2026-05-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-83.0,-50.0,33.0
2026-05-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.0,-30.0,-9.0
2026-05-12,TFC,TRUIST FINANCIAL ,Financials,Financials,84.0,23.0,-61.0
2026-05-12,TGT,TARGET ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2026-05-12,THD,ISHARES:MSCI THAI,,Foreign,75.0,52.0,-23.0
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,34.0,7.0,-27.0
2026-05-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,33.0,54.0
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-34.0,14.0,48.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0,-12.0,5.0
2026-05-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.0,53.0,35.0
2026-05-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-38.0,-53.0,-15.0
2026-05-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-24.0,-34.0,-10.0
2026-05-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-63.0,-29.0,34.0
2026-05-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-29.0,53.0
2026-05-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,29.0,6.0,-23.0
2026-05-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,84.0,25.0,-59.0
2026-05-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.0,-32.0,-46.0
2026-05-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,18.0,-5.0,-23.0
2026-05-12,TS,TENARIS SA,,MR Discretion,94.0,43.0,-51.0
2026-05-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,18.0,-0.0
2026-05-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-6.0,38.0
2026-05-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,30.0,-1.0,-31.0
2026-05-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,90.0,5.0,-85.0
2026-05-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-52.0,-24.0,28.0
2026-05-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-3.0,-43.0,-40.0
2026-05-12,TUR,ISHARES:MSCI TURKEY,,Foreign,72.0,20.0,-52.0
2026-05-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,38.0,-40.0,-78.0
2026-05-12,TXT,TEXTRON INC.,Industrials,Industrials,-6.0,-26.0,-20.0
2026-05-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,3.0,11.0
2026-05-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-20.0,-34.0,-14.0
2026-05-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-66.0,-26.0,40.0
2026-05-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,-43.0,-15.0
2026-05-12,UDR,"UDR, INC.",Real Estate,Real Estate,-75.0,-77.0,-2.0
2026-05-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0,-22.0,-34.0
2026-05-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.0,41.0,40.0
2026-05-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-46.0,-12.0,34.0
2026-05-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,-70.0,-70.0
2026-05-12,UNP,UNION PACIFIC ,Industrials,Industrials,35.0,-8.0,-43.0
2026-05-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,86.0,20.0,-66.0
2026-05-12,URA,GLBL X URANIUM ETF,,Commodities,81.0,16.0,-65.0
2026-05-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0,-58.0,-53.0
2026-05-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,61.0,35.0,-26.0
2026-05-12,USB,U.S. BANCORP,Financials,Financials,63.0,14.0,-49.0
2026-05-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,17.0,42.0,25.0
2026-05-12,UUP,INVESCO DB USD IDX BL,,Currencies,-58.0,-10.0,48.0
2026-05-12,V,VISA INC.,Financials,Financials,24.0,7.0,-17.0
2026-05-12,VAL,VALARIS LIMITED,,MR Discretion,-23.0,19.0,42.0
2026-05-12,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-13.0,3.0,16.0
2026-05-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-30.0,-39.0,-9.0
2026-05-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-80.0,-56.0,24.0
2026-05-12,VLO,VALERO ENERGY ,Energy,Energy,5.0,18.0,13.0
2026-05-12,VLTO,VERALTO ,Industrials,Industrials,-16.0,-30.0,-14.0
2026-05-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,60.0,14.0,-46.0
2026-05-12,VNM,VANECK:VIETNAM,,Foreign,11.0,-9.0,-20.0
2026-05-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-33.0,-64.0,-31.0
2026-05-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,13.0,-17.0,-30.0
2026-05-12,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,40.0,-45.0,-85.0
2026-05-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-31.0,-37.0,-6.0
2026-05-12,VST,VISTRA CORP.,Utilities,Utilities,-9.0,-30.0,-21.0
2026-05-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.0,19.0,5.0
2026-05-12,VTRS,VIATRIS INC.,Health Care,Health Care,-65.0,-53.0,12.0
2026-05-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-63.0,-42.0,21.0
2026-05-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-73.0,-45.0,28.0
2026-05-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,14.0,-23.0,-37.0
2026-05-12,WAT,WATERS ,Health Care,Health Care,-26.0,-44.0,-18.0
2026-05-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-05-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-38.0,-17.0,21.0
2026-05-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,64.0,26.0,-38.0
2026-05-12,WEAT,TEUCRIUM:WHEAT,,Commodities,-29.0,-43.0,-14.0
2026-05-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,27.0,64.0,37.0
2026-05-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,37.0,29.0
2026-05-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,67.0,-2.0,-69.0
2026-05-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,40.0,21.0,-19.0
2026-05-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,40.0,25.0,-15.0
2026-05-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.0,-10.0,-5.0
2026-05-12,WRB,W. R. BERKLEY ,Financials,Financials,11.0,-21.0,-32.0
2026-05-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-35.0,-13.0
2026-05-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.0,-27.0,-51.0
2026-05-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,5.0,27.0,22.0
2026-05-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,12.0,-8.0,-20.0
2026-05-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,64.0,32.0,-32.0
2026-05-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0,22.0,17.0
2026-05-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,45.0,-6.0,-51.0
2026-05-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.0,-1.0,-1.0
2026-05-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,61.0,4.0,-57.0
2026-05-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,12.0,19.0,7.0
2026-05-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,25.0,-18.0,-43.0
2026-05-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,53.0,-31.0,-84.0
2026-05-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,10.0,-43.0,-53.0
2026-05-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-25.0,-34.0,-9.0
2026-05-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-4.0,-57.0,-53.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-19.0,21.0,40.0
2026-05-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,0.0,4.0,4.0
2026-05-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,76.0,6.0,-70.0
2026-05-12,XOM,EXXON MOBIL ,Energy,Energy,-30.0,29.0,59.0
2026-05-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,16.0,19.0,3.0
2026-05-12,XYL,XYLEM INC.,Industrials,Industrials,-29.0,-21.0,8.0
2026-05-12,XYZ,"BLOCK, INC.",Financials,Financials,54.0,-12.0,-66.0
2026-05-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-11.0,-28.0
2026-05-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,36.0,38.0,2.0
2026-05-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.0,-63.0,-28.0
2026-05-12,ZTS,ZOETIS INC.,Health Care,Health Care,47.0,0.0,-47.0
