Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-38.0,-43.0,-5.0
2026-08-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-29.0,-34.0,-5.0
2026-08-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-87.0,-24.0,63.0
2026-08-26,TFC,TRUIST FINANCIAL ,Financials,Financials,109.0,57.0,-52.0
2026-08-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-4.0,-49.0,-45.0
2026-08-26,THD,ISHARES:MSCI THAI,,Foreign,0.0,22.0,22.0
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-41.0,-39.0,2.0
2026-08-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-0.0,-5.0
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-63.0,-63.0,0.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-25.0,-43.0,-18.0
2026-08-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-11.0,-64.0,-53.0
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-8.0,-41.0,-33.0
2026-08-26,TNX,10 Y TSY YLD NDX,Yields,Yields,43.0,-8.0,-51.0
2026-08-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,29.0,11.0,-18.0
2026-08-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-0.0,20.0
2026-08-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-41.0,-1.0,40.0
2026-08-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-30.0,-63.0,-33.0
2026-08-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0,20.0,23.0
2026-08-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,34.0,44.0,10.0
2026-08-26,TS,TENARIS SA,,MR Discretion,35.0,31.0,-4.0
2026-08-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,-80.0,-29.0
2026-08-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-18.0,0.0
2026-08-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.0,23.0,35.0
2026-08-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-68.0,-31.0,37.0
2026-08-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,45.0,-2.0,-47.0
2026-08-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,41.0,63.0,22.0
2026-08-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.0,-12.0,14.0
2026-08-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,23.0,22.0,-1.0
2026-08-26,TXT,TEXTRON INC.,Industrials,Industrials,-22.0,3.0,25.0
2026-08-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-53.0,-63.0
2026-08-26,TYX,30 Y TSY YLD NDX,Yields,Yields,44.0,27.0,-17.0
2026-08-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-107.0,-16.0,91.0
2026-08-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-5.0,-43.0,-38.0
2026-08-26,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0,-6.0,11.0
2026-08-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-27.0,-27.0,-0.0
2026-08-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-46.0,-56.0
2026-08-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-72.0,-41.0,31.0
2026-08-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,45.0,57.0,12.0
2026-08-26,UNP,UNION PACIFIC ,Industrials,Industrials,31.0,10.0,-21.0
2026-08-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-29.0,-19.0,10.0
2026-08-26,URA,GLBL X URANIUM ETF,,Commodities,-43.0,-22.0,21.0
2026-08-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,5.0,-29.0,-34.0
2026-08-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-58.0,-37.0,21.0
2026-08-26,USB,U.S. BANCORP,Financials,Financials,119.0,40.0,-79.0
2026-08-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-10.0,8.0,18.0
2026-08-26,UUP,INVESCO DB USD IDX BL,,Currencies,-47.0,15.0,62.0
2026-08-26,V,VISA INC.,Financials,Financials,35.0,-19.0,-54.0
2026-08-26,VAL,VALARIS LIMITED,,MR Discretion,17.0,12.0,-5.0
2026-08-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-41.0,-64.0,-23.0
2026-08-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-14.0,-15.0,-1.0
2026-08-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.0,-41.0,-13.0
2026-08-26,VLO,VALERO ENERGY ,Energy,Energy,68.0,12.0,-56.0
2026-08-26,VLTO,VERALTO ,Industrials,Industrials,3.0,-60.0,-63.0
2026-08-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.0,-14.0,-24.0
2026-08-26,VNM,VANECK:VIETNAM,,Foreign,-72.0,-24.0,48.0
2026-08-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.0,-6.0,-37.0
2026-08-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.0,-37.0,-41.0
2026-08-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,22.0,-16.0,-38.0
2026-08-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-88.0,-60.0,28.0
2026-08-26,VST,VISTRA CORP.,Utilities,Utilities,-12.0,-30.0,-18.0
2026-08-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,66.0,56.0,-10.0
2026-08-26,VTRS,VIATRIS INC.,Health Care,Health Care,10.0,52.0,42.0
2026-08-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,14.0,54.0,40.0
2026-08-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,17.0,-50.0,-67.0
2026-08-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,42.0,-6.0,-48.0
2026-08-26,WAT,WATERS ,Health Care,Health Care,-81.0,-61.0,20.0
2026-08-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-81.0,-4.0,77.0
2026-08-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-9.0,-79.0,-70.0
2026-08-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.0,26.0,28.0
2026-08-26,WEAT,TEUCRIUM:WHEAT,,Commodities,21.0,-2.0,-23.0
2026-08-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,64.0,28.0,-36.0
2026-08-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,45.0,34.0,-11.0
2026-08-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.0,6.0,-10.0
2026-08-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,56.0,31.0,-25.0
2026-08-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,3.0,2.0,-1.0
2026-08-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.0,0.0,7.0
2026-08-26,WRB,W. R. BERKLEY ,Financials,Financials,40.0,12.0,-28.0
2026-08-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-26.0,-5.0
2026-08-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-13.0,8.0,21.0
2026-08-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.0,-34.0,-35.0
2026-08-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,4.0,1.0,-3.0
2026-08-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-08-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-8.0,46.0,54.0
2026-08-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0,16.0,8.0
2026-08-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-73.0,-20.0,53.0
2026-08-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-36.0,-69.0,-33.0
2026-08-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,48.0,25.0,-23.0
2026-08-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,44.0,-19.0,-63.0
2026-08-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,20.0,51.0,31.0
2026-08-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-60.0,-32.0,28.0
2026-08-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-4.0,26.0,30.0
2026-08-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,15.0,-22.0,-37.0
2026-08-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.0,6.0,21.0
2026-08-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-75.0,-54.0,21.0
2026-08-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,7.0,-14.0,-21.0
2026-08-26,XOM,EXXON MOBIL ,Energy,Energy,63.0,44.0,-19.0
2026-08-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,87.0,48.0,-39.0
2026-08-26,XYL,XYLEM INC.,Industrials,Industrials,14.0,-13.0,-27.0
2026-08-26,XYZ,"BLOCK, INC.",Financials,Financials,-18.0,-28.0,-10.0
2026-08-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-2.0,53.0
2026-08-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.0,-36.0,-17.0
2026-08-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-56.0,-79.0,-23.0
2026-08-26,ZTS,ZOETIS INC.,Health Care,Health Care,56.0,6.0,-50.0
