Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-25.0,38.0,63.0
2026-08-05,TFC,TRUIST FINANCIAL ,Financials,Financials,22.0,-30.0,-52.0
2026-08-05,TGT,TARGET ,Consumer Staples,Consumer Staples,14.0,-31.0,-45.0
2026-08-05,THD,ISHARES:MSCI THAI,,Foreign,-8.0,14.0,22.0
2026-08-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-50.0,-48.0,2.0
2026-08-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-08-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0,6.0,0.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,40.0,22.0,-18.0
2026-08-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,43.0,-10.0,-53.0
2026-08-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,18.0,-15.0,-33.0
2026-08-05,TNX,10 Y TSY YLD NDX,Yields,Yields,61.0,10.0,-51.0
2026-08-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,55.0,37.0,-18.0
2026-08-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,34.0,20.0
2026-08-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-58.0,-18.0,40.0
2026-08-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.0,-2.0,-33.0
2026-08-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.0,29.0,23.0
2026-08-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,8.0,18.0,10.0
2026-08-05,TS,TENARIS SA,,MR Discretion,26.0,22.0,-4.0
2026-08-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,-2.0,-29.0
2026-08-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-10.0,0.0
2026-08-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.0,23.0,35.0
2026-08-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-34.0,3.0,37.0
2026-08-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,70.0,23.0,-47.0
2026-08-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-13.0,9.0,22.0
2026-08-05,TUR,ISHARES:MSCI TURKEY,,Foreign,21.0,35.0,14.0
2026-08-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,40.0,39.0,-1.0
2026-08-05,TXT,TEXTRON INC.,Industrials,Industrials,14.0,39.0,25.0
2026-08-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0,-37.0,-63.0
2026-08-05,TYX,30 Y TSY YLD NDX,Yields,Yields,19.0,2.0,-17.0
2026-08-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-38.0,53.0,91.0
2026-08-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,24.0,-14.0,-38.0
2026-08-05,UDR,"UDR, INC.",Real Estate,Real Estate,-29.0,-18.0,11.0
2026-08-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-20.0,-20.0,-0.0
2026-08-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,46.0,-10.0,-56.0
2026-08-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-43.0,-12.0,31.0
2026-08-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,2.0,14.0,12.0
2026-08-05,UNP,UNION PACIFIC ,Industrials,Industrials,71.0,50.0,-21.0
2026-08-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,25.0,35.0,10.0
2026-08-05,URA,GLBL X URANIUM ETF,,Commodities,-26.0,-5.0,21.0
2026-08-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.0,-28.0,-34.0
2026-08-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-26.0,-5.0,21.0
2026-08-05,USB,U.S. BANCORP,Financials,Financials,47.0,-32.0,-79.0
2026-08-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-5.0,13.0,18.0
2026-08-05,UUP,INVESCO DB USD IDX BL,,Currencies,-9.0,53.0,62.0
2026-08-05,V,VISA INC.,Financials,Financials,36.0,-18.0,-54.0
2026-08-05,VAL,VALARIS LIMITED,,MR Discretion,31.0,26.0,-5.0
2026-08-05,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-3.0,-26.0,-23.0
2026-08-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-61.0,-62.0,-1.0
2026-08-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,17.0,4.0,-13.0
2026-08-05,VLO,VALERO ENERGY ,Energy,Energy,90.0,34.0,-56.0
2026-08-05,VLTO,VERALTO ,Industrials,Industrials,64.0,1.0,-63.0
2026-08-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,13.0,-11.0,-24.0
2026-08-05,VNM,VANECK:VIETNAM,,Foreign,-13.0,35.0,48.0
2026-08-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.0,8.0,-37.0
2026-08-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,58.0,17.0,-41.0
2026-08-05,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,56.0,18.0,-38.0
2026-08-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-6.0,22.0,28.0
2026-08-05,VST,VISTRA CORP.,Utilities,Utilities,-16.0,-34.0,-18.0
2026-08-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2026-08-05,VTRS,VIATRIS INC.,Health Care,Health Care,-20.0,22.0,42.0
2026-08-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-41.0,-1.0,40.0
2026-08-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,16.0,-51.0,-67.0
2026-08-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,57.0,9.0,-48.0
2026-08-05,WAT,WATERS ,Health Care,Health Care,-57.0,-37.0,20.0
2026-08-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-85.0,-8.0,77.0
2026-08-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,43.0,-27.0,-70.0
2026-08-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.0,5.0,28.0
2026-08-05,WEAT,TEUCRIUM:WHEAT,,Commodities,-1.0,-24.0,-23.0
2026-08-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,85.0,49.0,-36.0
2026-08-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,40.0,29.0,-11.0
2026-08-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,29.0,19.0,-10.0
2026-08-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,52.0,27.0,-25.0
2026-08-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,9.0,8.0,-1.0
2026-08-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-08-05,WRB,W. R. BERKLEY ,Financials,Financials,72.0,44.0,-28.0
2026-08-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-20.0,-5.0
2026-08-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,7.0,28.0,21.0
2026-08-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,8.0,-27.0,-35.0
2026-08-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-57.0,-60.0,-3.0
2026-08-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,25.0,11.0,-14.0
2026-08-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,-7.0,47.0,54.0
2026-08-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,22.0,30.0,8.0
2026-08-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-73.0,-20.0,53.0
2026-08-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,21.0,-12.0,-33.0
2026-08-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,39.0,16.0,-23.0
2026-08-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,37.0,-26.0,-63.0
2026-08-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-19.0,12.0,31.0
2026-08-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0,14.0,28.0
2026-08-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,32.0,62.0,30.0
2026-08-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.0,-46.0,-37.0
2026-08-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0,19.0,21.0
2026-08-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,24.0,45.0,21.0
2026-08-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-6.0,-27.0,-21.0
2026-08-05,XOM,EXXON MOBIL ,Energy,Energy,35.0,16.0,-19.0
2026-08-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,40.0,1.0,-39.0
2026-08-05,XYL,XYLEM INC.,Industrials,Industrials,27.0,-0.0,-27.0
2026-08-05,XYZ,"BLOCK, INC.",Financials,Financials,-14.0,-24.0,-10.0
2026-08-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,25.0,53.0
2026-08-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-17.0,-34.0,-17.0
2026-08-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-12.0,-35.0,-23.0
2026-08-05,ZTS,ZOETIS INC.,Health Care,Health Care,30.0,-20.0,-50.0
