Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-10,THD,ISHARES:MSCI THAI,,Foreign,67.0,66.0,-1.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-5.0,55.0,60.0
2026-06-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-41.0,9.0
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,39.0,6.0,-33.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,48.0,45.0,-3.0
2026-06-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,26.0,6.0,-20.0
2026-06-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0,-21.0,-16.0
2026-06-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-47.0,-48.0,-1.0
2026-06-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-24.0,-12.0,12.0
2026-06-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,18.0,48.0,30.0
2026-06-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-26.0,16.0,42.0
2026-06-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,17.0,0.0
2026-06-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,7.0,-3.0,-10.0
2026-06-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,56.0,10.0,-46.0
2026-06-10,TS,TENARIS SA,,MR Discretion,16.0,52.0,36.0
2026-06-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-06-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,57.0,37.0,-20.0
2026-06-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,-0.0,-1.0
2026-06-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,14.0,42.0,28.0
2026-06-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-2.0,-7.0,-5.0
2026-06-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,2.0,-18.0
2026-06-10,TUR,ISHARES:MSCI TURKEY,,Foreign,44.0,99.0,55.0
2026-06-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,4.0,37.0,33.0
2026-06-10,TXT,TEXTRON INC.,Industrials,Industrials,8.0,16.0,8.0
2026-06-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-65.0,-42.0
2026-06-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-52.0,-34.0,18.0
2026-06-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,119.0,59.0,-60.0
2026-06-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,3.0,-41.0,-44.0
2026-06-10,UDR,"UDR, INC.",Real Estate,Real Estate,48.0,18.0,-30.0
2026-06-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,20.0,67.0,47.0
2026-06-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-64.0,-66.0,-2.0
2026-06-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.0,13.0,-10.0
2026-06-10,UNP,UNION PACIFIC ,Industrials,Industrials,60.0,35.0,-25.0
2026-06-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,12.0,3.0,-9.0
2026-06-10,URA,GLBL X URANIUM ETF,,Commodities,32.0,-4.0,-36.0
2026-06-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0,-30.0,-10.0
2026-06-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-12.0,-26.0,-14.0
2026-06-10,USB,U.S. BANCORP,Financials,Financials,-14.0,33.0,47.0
2026-06-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-15.0,8.0,23.0
2026-06-10,UUP,INVESCO DB USD IDX BL,,Currencies,19.0,-27.0,-46.0
2026-06-10,V,VISA INC.,Financials,Financials,6.0,12.0,6.0
2026-06-10,VAL,VALARIS LIMITED,,MR Discretion,-54.0,-17.0,37.0
2026-06-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-23.0,-22.0,1.0
2026-06-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,1.0,15.0,14.0
2026-06-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-10.0,-59.0,-49.0
2026-06-10,VLO,VALERO ENERGY ,Energy,Energy,-34.0,-14.0,20.0
2026-06-10,VLTO,VERALTO ,Industrials,Industrials,53.0,12.0,-41.0
2026-06-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,43.0,58.0,15.0
2026-06-10,VNM,VANECK:VIETNAM,,Foreign,34.0,27.0,-7.0
2026-06-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-53.0,-37.0
2026-06-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,16.0,19.0,3.0
2026-06-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,3.0,19.0,16.0
2026-06-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,11.0,12.0,1.0
2026-06-10,VST,VISTRA CORP.,Utilities,Utilities,1.0,-34.0,-35.0
2026-06-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,0.0,28.0
2026-06-10,VTRS,VIATRIS INC.,Health Care,Health Care,95.0,62.0,-33.0
2026-06-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-28.0,-29.0,-1.0
2026-06-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,35.0,-5.0
2026-06-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,109.0,101.0,-8.0
2026-06-10,WAT,WATERS ,Health Care,Health Care,40.0,-1.0,-41.0
2026-06-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-46.0,-9.0,37.0
2026-06-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-59.0,-86.0,-27.0
2026-06-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.0,62.0,46.0
2026-06-10,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.0,-2.0,2.0
2026-06-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-11.0,23.0,34.0
2026-06-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-20.0,0.0,20.0
2026-06-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,-34.0,-40.0,-6.0
2026-06-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-45.0,-36.0,9.0
2026-06-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,57.0,56.0,-1.0
2026-06-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,14.0,14.0,0.0
2026-06-10,WRB,W. R. BERKLEY ,Financials,Financials,-51.0,-37.0,14.0
2026-06-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-27.0,-32.0
2026-06-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,18.0,-2.0,-20.0
2026-06-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,-58.0,-36.0,22.0
2026-06-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,25.0,23.0
2026-06-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-50.0,15.0,65.0
2026-06-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,15.0,37.0,22.0
2026-06-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,9.0,45.0,36.0
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,48.0,59.0,11.0
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.0,20.0,-17.0
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.0,-2.0,6.0
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-14.0,-19.0,-5.0
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,62.0,61.0,-1.0
2026-06-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,41.0,24.0,-17.0
2026-06-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.0,7.0,24.0
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,11.0,28.0,17.0
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.0,48.0,27.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-5.0,-41.0,-36.0
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,74.0,64.0,-10.0
2026-06-10,XOM,EXXON MOBIL ,Energy,Energy,-15.0,22.0,37.0
2026-06-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,16.0,20.0
2026-06-10,XYL,XYLEM INC.,Industrials,Industrials,-10.0,-15.0,-5.0
2026-06-10,XYZ,"BLOCK, INC.",Financials,Financials,106.0,41.0,-65.0
2026-06-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,12.0,4.0
2026-06-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-12.0,-34.0,-22.0
2026-06-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,72.0,25.0,-47.0
2026-06-10,ZTS,ZOETIS INC.,Health Care,Health Care,-31.0,-31.0,-0.0
