Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,28.0,-2.0
2026-05-08,TECH,BIO-TECHNE ,Health Care,Health Care,15.0,2.0,-13.0
2026-05-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-22.0,-53.0,-31.0
2026-05-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.0,16.0,33.0
2026-05-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.0,-30.0,-9.0
2026-05-08,TFC,TRUIST FINANCIAL ,Financials,Financials,66.0,5.0,-61.0
2026-05-08,TGT,TARGET ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2026-05-08,THD,ISHARES:MSCI THAI,,Foreign,61.0,38.0,-23.0
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,-27.0,-27.0
2026-05-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-28.0,54.0
2026-05-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-42.0,6.0,48.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,29.0,34.0,5.0
2026-05-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.0,42.0,35.0
2026-05-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-38.0,-53.0,-15.0
2026-05-08,TNX,10 Y TSY YLD NDX,Yields,Yields,9.0,-1.0,-10.0
2026-05-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-35.0,-1.0,34.0
2026-05-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-29.0,53.0
2026-05-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,57.0,34.0,-23.0
2026-05-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,49.0,-10.0,-59.0
2026-05-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,11.0,-35.0,-46.0
2026-05-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,7.0,-16.0,-23.0
2026-05-08,TS,TENARIS SA,,MR Discretion,110.0,59.0,-51.0
2026-05-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-53.0,-0.0
2026-05-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-23.0,38.0
2026-05-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,-28.0,-31.0
2026-05-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,69.0,-16.0,-85.0
2026-05-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-58.0,-30.0,28.0
2026-05-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,4.0,-36.0,-40.0
2026-05-08,TUR,ISHARES:MSCI TURKEY,,Foreign,42.0,-10.0,-52.0
2026-05-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.0,-67.0,-78.0
2026-05-08,TXT,TEXTRON INC.,Industrials,Industrials,39.0,19.0,-20.0
2026-05-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-33.0,11.0
2026-05-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-4.0,-18.0,-14.0
2026-05-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.0,-5.0,40.0
2026-05-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-33.0,-48.0,-15.0
2026-05-08,UDR,"UDR, INC.",Real Estate,Real Estate,-24.0,-26.0,-2.0
2026-05-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0,-22.0,-34.0
2026-05-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,14.0,40.0
2026-05-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-49.0,-15.0,34.0
2026-05-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,43.0,-27.0,-70.0
2026-05-08,UNP,UNION PACIFIC ,Industrials,Industrials,18.0,-25.0,-43.0
2026-05-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,67.0,1.0,-66.0
2026-05-08,URA,GLBL X URANIUM ETF,,Commodities,73.0,8.0,-65.0
2026-05-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,46.0,-7.0,-53.0
2026-05-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,34.0,8.0,-26.0
2026-05-08,USB,U.S. BANCORP,Financials,Financials,54.0,5.0,-49.0
2026-05-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,9.0,34.0,25.0
2026-05-08,UUP,INVESCO DB USD IDX BL,,Currencies,-3.0,45.0,48.0
2026-05-08,V,VISA INC.,Financials,Financials,-17.0,-34.0,-17.0
2026-05-08,VAL,VALARIS LIMITED,,MR Discretion,-14.0,28.0,42.0
2026-05-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-70.0,-79.0,-9.0
2026-05-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.0,3.0,24.0
2026-05-08,VLO,VALERO ENERGY ,Energy,Energy,32.0,45.0,13.0
2026-05-08,VLTO,VERALTO ,Industrials,Industrials,-35.0,-49.0,-14.0
2026-05-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,60.0,14.0,-46.0
2026-05-08,VNM,VANECK:VIETNAM,,Foreign,3.0,-17.0,-20.0
2026-05-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-15.0,-46.0,-31.0
2026-05-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.0,-29.0,-30.0
2026-05-08,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,130.0,45.0,-85.0
2026-05-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.0,-26.0,-6.0
2026-05-08,VST,VISTRA CORP.,Utilities,Utilities,10.0,-11.0,-21.0
2026-05-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,24.0,29.0,5.0
2026-05-08,VTRS,VIATRIS INC.,Health Care,Health Care,-49.0,-37.0,12.0
2026-05-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-30.0,-9.0,21.0
2026-05-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-29.0,-1.0,28.0
2026-05-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,16.0,-37.0
2026-05-08,WAT,WATERS ,Health Care,Health Care,-10.0,-28.0,-18.0
2026-05-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-05-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-67.0,-46.0,21.0
2026-05-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,56.0,18.0,-38.0
2026-05-08,WEAT,TEUCRIUM:WHEAT,,Commodities,10.0,-4.0,-14.0
2026-05-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-19.0,18.0,37.0
2026-05-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,10.0,39.0,29.0
2026-05-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,30.0,-39.0,-69.0
2026-05-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.0,-2.0,-19.0
2026-05-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,77.0,62.0,-15.0
2026-05-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,3.0,-2.0,-5.0
2026-05-08,WRB,W. R. BERKLEY ,Financials,Financials,-10.0,-42.0,-32.0
2026-05-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-27.0,-13.0
2026-05-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,14.0,-37.0,-51.0
2026-05-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.0,23.0,22.0
2026-05-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,12.0,-8.0,-20.0
2026-05-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,37.0,5.0,-32.0
2026-05-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,47.0,17.0
2026-05-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,75.0,24.0,-51.0
2026-05-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.0,22.0,-1.0
2026-05-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,31.0,-26.0,-57.0
2026-05-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,20.0,7.0
2026-05-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.0,-39.0,-43.0
2026-05-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,58.0,-26.0,-84.0
2026-05-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.0,-12.0,-9.0
2026-05-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,33.0,-20.0,-53.0
2026-05-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-76.0,-36.0,40.0
2026-05-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.0,14.0,4.0
2026-05-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,60.0,-10.0,-70.0
2026-05-08,XOM,EXXON MOBIL ,Energy,Energy,-5.0,54.0,59.0
2026-05-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0,10.0,3.0
2026-05-08,XYL,XYLEM INC.,Industrials,Industrials,-46.0,-38.0,8.0
2026-05-08,XYZ,"BLOCK, INC.",Financials,Financials,23.0,-43.0,-66.0
2026-05-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-36.0,-28.0
2026-05-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,52.0,54.0,2.0
2026-05-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-16.0,-44.0,-28.0
2026-05-08,ZTS,ZOETIS INC.,Health Care,Health Care,41.0,-6.0,-47.0
