Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-15,TGT,TARGET ,Consumer Staples,Consumer Staples,26.0,11.0,-15.0
2026-09-15,THD,ISHARES:MSCI THAI,,Foreign,27.0,47.0,20.0
2026-09-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,57.0,62.0,5.0
2026-09-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,60.0,-5.0,-65.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,12.0,5.0,-7.0
2026-09-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.0,-12.0,-20.0
2026-09-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.0,-31.0,-18.0
2026-09-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.0,-29.0,13.0
2026-09-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-33.0,-27.0,6.0
2026-09-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-09-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.0,13.0,17.0
2026-09-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,45.0,-18.0,-63.0
2026-09-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,13.0,27.0,14.0
2026-09-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-33.0,14.0,47.0
2026-09-15,TS,TENARIS SA,,MR Discretion,15.0,22.0,7.0
2026-09-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-26.0,-43.0
2026-09-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-31.0,-45.0
2026-09-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-84.0,-21.0,63.0
2026-09-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-48.0,-11.0,37.0
2026-09-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.0,7.0,14.0
2026-09-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,35.0,15.0
2026-09-15,TUR,ISHARES:MSCI TURKEY,,Foreign,59.0,14.0,-45.0
2026-09-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-20.0,4.0,24.0
2026-09-15,TXT,TEXTRON INC.,Industrials,Industrials,36.0,12.0,-24.0
2026-09-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0,-44.0,-9.0
2026-09-15,TYX,30 Y TSY YLD NDX,Yields,Yields,0.0,41.0,41.0
2026-09-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,9.0,12.0,3.0
2026-09-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,33.0,-8.0,-41.0
2026-09-15,UDR,"UDR, INC.",Real Estate,Real Estate,-34.0,-17.0,17.0
2026-09-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-09-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,6.0,6.0,-0.0
2026-09-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,39.0,-27.0,-66.0
2026-09-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,35.0,23.0,-12.0
2026-09-15,UNP,UNION PACIFIC ,Industrials,Industrials,3.0,54.0,51.0
2026-09-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.0,16.0,7.0
2026-09-15,URA,GLBL X URANIUM ETF,,Commodities,68.0,11.0,-57.0
2026-09-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.0,12.0,9.0
2026-09-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,42.0,1.0,-41.0
2026-09-15,USB,U.S. BANCORP,Financials,Financials,-20.0,54.0,74.0
2026-09-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,15.0,6.0,-9.0
2026-09-15,UUP,INVESCO DB USD IDX BL,,Currencies,-31.0,-9.0,22.0
2026-09-15,V,VISA INC.,Financials,Financials,-37.0,-32.0,5.0
2026-09-15,VAL,VALARIS LIMITED,,MR Discretion,87.0,63.0,-24.0
2026-09-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,70.0,27.0,-43.0
2026-09-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.0,4.0,-5.0
2026-09-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-14.0,-38.0,-24.0
2026-09-15,VLO,VALERO ENERGY ,Energy,Energy,21.0,6.0,-15.0
2026-09-15,VLTO,VERALTO ,Industrials,Industrials,35.0,-5.0,-40.0
2026-09-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,25.0,-11.0,-36.0
2026-09-15,VNM,VANECK:VIETNAM,,Foreign,-2.0,-22.0,-20.0
2026-09-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,36.0,-31.0,-67.0
2026-09-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-44.0,-18.0,26.0
2026-09-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-31.0,-16.0,15.0
2026-09-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,76.0,16.0,-60.0
2026-09-15,VST,VISTRA CORP.,Utilities,Utilities,26.0,-42.0,-68.0
2026-09-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,-57.0,-33.0,24.0
2026-09-15,VTRS,VIATRIS INC.,Health Care,Health Care,-25.0,29.0,54.0
2026-09-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.0,-13.0,0.0
2026-09-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.0,-43.0,-40.0
2026-09-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-15,WAT,WATERS ,Health Care,Health Care,89.0,23.0,-66.0
2026-09-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-30.0,-13.0,17.0
2026-09-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,100.0,12.0,-88.0
2026-09-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,23.0,20.0,-3.0
2026-09-15,WEAT,TEUCRIUM:WHEAT,,Commodities,65.0,43.0,-22.0
2026-09-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-32.0,-17.0,15.0
2026-09-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-57.0,-20.0,37.0
2026-09-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,1.0,3.0,2.0
2026-09-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,14.0,40.0,26.0
2026-09-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-29.0,-1.0,28.0
2026-09-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-09-15,WRB,W. R. BERKLEY ,Financials,Financials,-6.0,3.0,9.0
2026-09-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2026-09-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-21.0,4.0,25.0
2026-09-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-19.0,-13.0,6.0
2026-09-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.0,14.0,25.0
2026-09-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-51.0,-33.0,18.0
2026-09-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-98.0,-29.0,69.0
2026-09-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,97.0,77.0,-20.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,61.0,51.0,-10.0
2026-09-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-31.0,-63.0,-32.0
2026-09-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,35.0,25.0,-10.0
2026-09-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-09-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-09-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,58.0,44.0,-14.0
2026-09-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-50.0,-16.0,34.0
2026-09-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-48.0,-12.0,36.0
2026-09-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-67.0,-26.0,41.0
2026-09-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,60.0,23.0,-37.0
2026-09-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-9.0,17.0,26.0
2026-09-15,XOM,EXXON MOBIL ,Energy,Energy,-18.0,20.0,38.0
2026-09-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,46.0,21.0,-25.0
2026-09-15,XYL,XYLEM INC.,Industrials,Industrials,-25.0,4.0,29.0
2026-09-15,XYZ,"BLOCK, INC.",Financials,Financials,67.0,45.0,-22.0
2026-09-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-19.0,17.0
2026-09-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,49.0,29.0,-20.0
2026-09-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,67.0,14.0,-53.0
2026-09-15,ZTS,ZOETIS INC.,Health Care,Health Care,-25.0,-62.0,-37.0
