Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.0,-58.0,-5.0
2026-08-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,10.0,5.0,-5.0
2026-08-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-64.0,-1.0,63.0
2026-08-12,TFC,TRUIST FINANCIAL ,Financials,Financials,58.0,6.0,-52.0
2026-08-12,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,-22.0,-45.0
2026-08-12,THD,ISHARES:MSCI THAI,,Foreign,-23.0,-1.0,22.0
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-50.0,-48.0,2.0
2026-08-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.0,53.0,-5.0
2026-08-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-35.0,-35.0,0.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,83.0,65.0,-18.0
2026-08-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.0,-24.0,-53.0
2026-08-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.0,-22.0,-33.0
2026-08-12,TNX,10 Y TSY YLD NDX,Yields,Yields,36.0,-15.0,-51.0
2026-08-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,16.0,-2.0,-18.0
2026-08-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,44.0,20.0
2026-08-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.0,30.0,40.0
2026-08-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.0,-2.0,-33.0
2026-08-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0,20.0,23.0
2026-08-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,8.0,18.0,10.0
2026-08-12,TS,TENARIS SA,,MR Discretion,-26.0,-30.0,-4.0
2026-08-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,-2.0,-29.0
2026-08-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-17.0,0.0
2026-08-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-32.0,3.0,35.0
2026-08-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-59.0,-22.0,37.0
2026-08-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,79.0,32.0,-47.0
2026-08-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.0,44.0,22.0
2026-08-12,TUR,ISHARES:MSCI TURKEY,,Foreign,1.0,15.0,14.0
2026-08-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,37.0,36.0,-1.0
2026-08-12,TXT,TEXTRON INC.,Industrials,Industrials,-38.0,-13.0,25.0
2026-08-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,-24.0,-63.0
2026-08-12,TYX,30 Y TSY YLD NDX,Yields,Yields,16.0,-1.0,-17.0
2026-08-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-107.0,-16.0,91.0
2026-08-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.0,-27.0,-38.0
2026-08-12,UDR,"UDR, INC.",Real Estate,Real Estate,18.0,29.0,11.0
2026-08-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-80.0,-80.0,-0.0
2026-08-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-14.0,-56.0
2026-08-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-46.0,-15.0,31.0
2026-08-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,24.0,36.0,12.0
2026-08-12,UNP,UNION PACIFIC ,Industrials,Industrials,71.0,50.0,-21.0
2026-08-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.0,45.0,10.0
2026-08-12,URA,GLBL X URANIUM ETF,,Commodities,-66.0,-45.0,21.0
2026-08-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,42.0,8.0,-34.0
2026-08-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,-74.0,-53.0,21.0
2026-08-12,USB,U.S. BANCORP,Financials,Financials,85.0,6.0,-79.0
2026-08-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.0,14.0,18.0
2026-08-12,UUP,INVESCO DB USD IDX BL,,Currencies,-15.0,47.0,62.0
2026-08-12,V,VISA INC.,Financials,Financials,53.0,-1.0,-54.0
2026-08-12,VAL,VALARIS LIMITED,,MR Discretion,-32.0,-37.0,-5.0
2026-08-12,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-3.0,-26.0,-23.0
2026-08-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-14.0,-15.0,-1.0
2026-08-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-59.0,-72.0,-13.0
2026-08-12,VLO,VALERO ENERGY ,Energy,Energy,96.0,40.0,-56.0
2026-08-12,VLTO,VERALTO ,Industrials,Industrials,39.0,-24.0,-63.0
2026-08-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,51.0,27.0,-24.0
2026-08-12,VNM,VANECK:VIETNAM,,Foreign,-70.0,-22.0,48.0
2026-08-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.0,8.0,-37.0
2026-08-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,64.0,23.0,-41.0
2026-08-12,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,56.0,18.0,-38.0
2026-08-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-81.0,-53.0,28.0
2026-08-12,VST,VISTRA CORP.,Utilities,Utilities,15.0,-3.0,-18.0
2026-08-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,12.0,2.0,-10.0
2026-08-12,VTRS,VIATRIS INC.,Health Care,Health Care,-50.0,-8.0,42.0
2026-08-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-68.0,-28.0,40.0
2026-08-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0,-72.0,-67.0
2026-08-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,57.0,9.0,-48.0
2026-08-12,WAT,WATERS ,Health Care,Health Care,-88.0,-68.0,20.0
2026-08-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-22.0,55.0,77.0
2026-08-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,43.0,-27.0,-70.0
2026-08-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-28.0,-0.0,28.0
2026-08-12,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.0,-29.0,-23.0
2026-08-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,36.0,0.0,-36.0
2026-08-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,13.0,2.0,-11.0
2026-08-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,12.0,2.0,-10.0
2026-08-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,42.0,17.0,-25.0
2026-08-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0,-5.0,-1.0
2026-08-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-12.0,-5.0,7.0
2026-08-12,WRB,W. R. BERKLEY ,Financials,Financials,65.0,37.0,-28.0
2026-08-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-08-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.0,45.0,21.0
2026-08-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.0,-37.0,-35.0
2026-08-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-2.0,-5.0,-3.0
2026-08-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0,10.0,-14.0
2026-08-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,8.0,62.0,54.0
2026-08-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-25.0,-17.0,8.0
2026-08-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-33.0,20.0,53.0
2026-08-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,11.0,-22.0,-33.0
2026-08-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,-10.0,-23.0
2026-08-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,44.0,-19.0,-63.0
2026-08-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-36.0,-5.0,31.0
2026-08-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-25.0,3.0,28.0
2026-08-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-14.0,16.0,30.0
2026-08-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,36.0,-1.0,-37.0
2026-08-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-37.0,-16.0,21.0
2026-08-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-11.0,10.0,21.0
2026-08-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,10.0,-11.0,-21.0
2026-08-12,XOM,EXXON MOBIL ,Energy,Energy,-5.0,-24.0,-19.0
2026-08-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,49.0,10.0,-39.0
2026-08-12,XYL,XYLEM INC.,Industrials,Industrials,33.0,6.0,-27.0
2026-08-12,XYZ,"BLOCK, INC.",Financials,Financials,28.0,18.0,-10.0
2026-08-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,23.0,53.0
2026-08-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.0,-7.0,-17.0
2026-08-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-37.0,-60.0,-23.0
2026-08-12,ZTS,ZOETIS INC.,Health Care,Health Care,12.0,-38.0,-50.0
