Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-54.0,0.0,54.0
2026-07-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,-65.0,-32.0,33.0
2026-07-07,TFC,TRUIST FINANCIAL ,Financials,Financials,-36.0,-79.0,-43.0
2026-07-07,TGT,TARGET ,Consumer Staples,Consumer Staples,45.0,19.0,-26.0
2026-07-07,THD,ISHARES:MSCI THAI,,Foreign,-32.0,14.0,46.0
2026-07-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0,44.0,50.0
2026-07-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,43.0,33.0,-10.0
2026-07-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0,34.0,20.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.0,24.0,-27.0
2026-07-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0,-30.0,-47.0
2026-07-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0,-17.0,-5.0
2026-07-07,TNX,10 Y TSY YLD NDX,Yields,Yields,2.0,-1.0,-3.0
2026-07-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,16.0,-10.0,-26.0
2026-07-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,7.0,26.0
2026-07-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,34.0,74.0,40.0
2026-07-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-07-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0,-43.0,-41.0
2026-07-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,-35.0,-35.0
2026-07-07,TS,TENARIS SA,,MR Discretion,-35.0,-15.0,20.0
2026-07-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-36.0,-23.0
2026-07-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,28.0,49.0
2026-07-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-30.0,-15.0,15.0
2026-07-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-54.0,-64.0,-10.0
2026-07-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0,23.0,40.0
2026-07-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-3.0,-26.0,-23.0
2026-07-07,TUR,ISHARES:MSCI TURKEY,,Foreign,-14.0,26.0,40.0
2026-07-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.0,1.0,19.0
2026-07-07,TXT,TEXTRON INC.,Industrials,Industrials,14.0,35.0,21.0
2026-07-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-7.0,21.0
2026-07-07,TYX,30 Y TSY YLD NDX,Yields,Yields,-39.0,-11.0,28.0
2026-07-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,29.0,-21.0,-50.0
2026-07-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-52.0,-47.0,5.0
2026-07-07,UDR,"UDR, INC.",Real Estate,Real Estate,58.0,-23.0,-81.0
2026-07-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-36.0,-33.0,3.0
2026-07-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2026-07-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,23.0,23.0
2026-07-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.0,-17.0,-14.0
2026-07-07,UNP,UNION PACIFIC ,Industrials,Industrials,22.0,17.0,-5.0
2026-07-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-65.0,-23.0,42.0
2026-07-07,URA,GLBL X URANIUM ETF,,Commodities,-55.0,-13.0,42.0
2026-07-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,55.0,19.0,-36.0
2026-07-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,-29.0,-13.0,16.0
2026-07-07,USB,U.S. BANCORP,Financials,Financials,1.0,-48.0,-49.0
2026-07-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,17.0,17.0,0.0
2026-07-07,UUP,INVESCO DB USD IDX BL,,Currencies,64.0,3.0,-61.0
2026-07-07,V,VISA INC.,Financials,Financials,0.0,-35.0,-35.0
2026-07-07,VAL,VALARIS LIMITED,,MR Discretion,-11.0,17.0,28.0
2026-07-07,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0,-36.0,-18.0
2026-07-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-40.0,-2.0,38.0
2026-07-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,70.0,66.0,-4.0
2026-07-07,VLO,VALERO ENERGY ,Energy,Energy,10.0,43.0,33.0
2026-07-07,VLTO,VERALTO ,Industrials,Industrials,54.0,-46.0,-100.0
2026-07-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-20.0,-79.0,-59.0
2026-07-07,VNM,VANECK:VIETNAM,,Foreign,-31.0,13.0,44.0
2026-07-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,37.0,-7.0,-44.0
2026-07-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,17.0,17.0,0.0
2026-07-07,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-66.0,-8.0,58.0
2026-07-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,58.0,-2.0,-60.0
2026-07-07,VST,VISTRA CORP.,Utilities,Utilities,-21.0,-52.0,-31.0
2026-07-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-36.0,-51.0,-15.0
2026-07-07,VTRS,VIATRIS INC.,Health Care,Health Care,-42.0,9.0,51.0
2026-07-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,61.0,63.0,2.0
2026-07-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,59.0,70.0,11.0
2026-07-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,21.0,41.0,20.0
2026-07-07,WAT,WATERS ,Health Care,Health Care,-32.0,-26.0,6.0
2026-07-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,46.0,46.0
2026-07-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-46.0,-19.0,27.0
2026-07-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-93.0,-32.0,61.0
2026-07-07,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0,12.0,9.0
2026-07-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,87.0,25.0,-62.0
2026-07-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,-4.0,-45.0,-41.0
2026-07-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,49.0,-29.0,-78.0
2026-07-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,25.0,-43.0,-68.0
2026-07-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,25.0,19.0
2026-07-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.0,12.0,19.0
2026-07-07,WRB,W. R. BERKLEY ,Financials,Financials,7.0,-63.0,-70.0
2026-07-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-43.0,-67.0
2026-07-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.0,2.0,-22.0
2026-07-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-20.0,-27.0
2026-07-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,18.0,19.0,1.0
2026-07-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,-8.0,-2.0
2026-07-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,-4.0,-1.0,3.0
2026-07-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-44.0,-30.0,14.0
2026-07-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-32.0,11.0,43.0
2026-07-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-35.0,38.0,73.0
2026-07-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,34.0,31.0,-3.0
2026-07-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,14.0,-26.0,-40.0
2026-07-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,11.0,-21.0,-32.0
2026-07-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-29.0,11.0,40.0
2026-07-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,40.0,24.0,-16.0
2026-07-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-93.0,-28.0,65.0
2026-07-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.0,-41.0,-31.0
2026-07-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,61.0,-7.0,-68.0
2026-07-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-61.0,-22.0,39.0
2026-07-07,XOM,EXXON MOBIL ,Energy,Energy,46.0,48.0,2.0
2026-07-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,25.0,48.0,23.0
2026-07-07,XYL,XYLEM INC.,Industrials,Industrials,11.0,-35.0,-46.0
2026-07-07,XYZ,"BLOCK, INC.",Financials,Financials,-34.0,-45.0,-11.0
2026-07-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-37.0,-35.0
2026-07-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,30.0,-18.0,-48.0
2026-07-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,-40.0,-46.0
2026-07-07,ZTS,ZOETIS INC.,Health Care,Health Care,-4.0,-20.0,-16.0
