Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,39.0,59.0,20.0
2026-06-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-80.0,-33.0,47.0
2026-06-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.0,-20.0,-2.0
2026-06-24,THD,ISHARES:MSCI THAI,,Foreign,-14.0,-15.0,-1.0
2026-06-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.0,62.0,60.0
2026-06-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-18.0,9.0
2026-06-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,35.0,2.0,-33.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-40.0,-43.0,-3.0
2026-06-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-38.0,-58.0,-20.0
2026-06-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0,-21.0,-16.0
2026-06-24,TNX,10 Y TSY YLD NDX,Yields,Yields,7.0,6.0,-1.0
2026-06-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-33.0,-21.0,12.0
2026-06-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,15.0,45.0,30.0
2026-06-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,19.0,61.0,42.0
2026-06-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,40.0,40.0,0.0
2026-06-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.0,-24.0,-10.0
2026-06-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,29.0,-17.0,-46.0
2026-06-24,TS,TENARIS SA,,MR Discretion,-68.0,-32.0,36.0
2026-06-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-06-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,59.0,39.0,-20.0
2026-06-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,0.0,-1.0
2026-06-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-76.0,-48.0,28.0
2026-06-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,11.0,6.0,-5.0
2026-06-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,29.0,11.0,-18.0
2026-06-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-29.0,26.0,55.0
2026-06-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,27.0,60.0,33.0
2026-06-24,TXT,TEXTRON INC.,Industrials,Industrials,19.0,27.0,8.0
2026-06-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-24.0,-42.0
2026-06-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-22.0,-4.0,18.0
2026-06-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,19.0,-41.0,-60.0
2026-06-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,16.0,-28.0,-44.0
2026-06-24,UDR,"UDR, INC.",Real Estate,Real Estate,37.0,7.0,-30.0
2026-06-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,57.0,31.0,-26.0
2026-06-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,38.0,47.0
2026-06-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,12.0,10.0,-2.0
2026-06-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0,4.0,-10.0
2026-06-24,UNP,UNION PACIFIC ,Industrials,Industrials,56.0,31.0,-25.0
2026-06-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,26.0,17.0,-9.0
2026-06-24,URA,GLBL X URANIUM ETF,,Commodities,80.0,44.0,-36.0
2026-06-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-18.0,-28.0,-10.0
2026-06-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,58.0,44.0,-14.0
2026-06-24,USB,U.S. BANCORP,Financials,Financials,-59.0,-12.0,47.0
2026-06-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-40.0,-17.0,23.0
2026-06-24,UUP,INVESCO DB USD IDX BL,,Currencies,0.0,-46.0,-46.0
2026-06-24,V,VISA INC.,Financials,Financials,-52.0,-46.0,6.0
2026-06-24,VAL,VALARIS LIMITED,,MR Discretion,-54.0,-17.0,37.0
2026-06-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-16.0,-15.0,1.0
2026-06-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,34.0,48.0,14.0
2026-06-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,55.0,6.0,-49.0
2026-06-24,VLO,VALERO ENERGY ,Energy,Energy,-14.0,6.0,20.0
2026-06-24,VLTO,VERALTO ,Industrials,Industrials,31.0,-10.0,-41.0
2026-06-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-65.0,-50.0,15.0
2026-06-24,VNM,VANECK:VIETNAM,,Foreign,91.0,84.0,-7.0
2026-06-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.0,-50.0,-37.0
2026-06-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-35.0,-32.0,3.0
2026-06-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,61.0,77.0,16.0
2026-06-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-28.0,-27.0,1.0
2026-06-24,VST,VISTRA CORP.,Utilities,Utilities,25.0,-10.0,-35.0
2026-06-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,11.0,39.0,28.0
2026-06-24,VTRS,VIATRIS INC.,Health Care,Health Care,53.0,20.0,-33.0
2026-06-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.0,19.0,-1.0
2026-06-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,67.0,62.0,-5.0
2026-06-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.0,-3.0,-8.0
2026-06-24,WAT,WATERS ,Health Care,Health Care,-5.0,-46.0,-41.0
2026-06-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,40.0,77.0,37.0
2026-06-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,26.0,-1.0,-27.0
2026-06-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,5.0,51.0,46.0
2026-06-24,WEAT,TEUCRIUM:WHEAT,,Commodities,2.0,4.0,2.0
2026-06-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-55.0,-21.0,34.0
2026-06-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-15.0,5.0,20.0
2026-06-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-76.0,-82.0,-6.0
2026-06-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-37.0,-28.0,9.0
2026-06-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,13.0,12.0,-1.0
2026-06-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-24,WRB,W. R. BERKLEY ,Financials,Financials,-50.0,-36.0,14.0
2026-06-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-36.0,-32.0
2026-06-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2026-06-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-58.0,-36.0,22.0
2026-06-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-58.0,-35.0,23.0
2026-06-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-79.0,-14.0,65.0
2026-06-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-27.0,-5.0,22.0
2026-06-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-60.0,-24.0,36.0
2026-06-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,49.0,60.0,11.0
2026-06-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,51.0,34.0,-17.0
2026-06-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-21.0,-15.0,6.0
2026-06-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-23.0,-28.0,-5.0
2026-06-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-20.0,-21.0,-1.0
2026-06-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,62.0,45.0,-17.0
2026-06-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,39.0,63.0,24.0
2026-06-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.0,7.0,17.0
2026-06-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-32.0,-5.0,27.0
2026-06-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.0,-37.0,-36.0
2026-06-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,63.0,53.0,-10.0
2026-06-24,XOM,EXXON MOBIL ,Energy,Energy,-59.0,-22.0,37.0
2026-06-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-16.0,4.0,20.0
2026-06-24,XYL,XYLEM INC.,Industrials,Industrials,12.0,7.0,-5.0
2026-06-24,XYZ,"BLOCK, INC.",Financials,Financials,45.0,-20.0,-65.0
2026-06-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-5.0,4.0
2026-06-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,15.0,-7.0,-22.0
2026-06-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,27.0,-20.0,-47.0
2026-06-24,ZTS,ZOETIS INC.,Health Care,Health Care,-15.0,-15.0,-0.0
