Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-59.0,-12.0,47.0
2026-06-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-64.0,-66.0,-2.0
2026-06-11,THD,ISHARES:MSCI THAI,,Foreign,59.0,58.0,-1.0
2026-06-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,23.0,83.0,60.0
2026-06-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-60.0,9.0
2026-06-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,13.0,-20.0,-33.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-7.0,-10.0,-3.0
2026-06-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.0,-2.0,-20.0
2026-06-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0,-21.0,-16.0
2026-06-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-2.0,-3.0,-1.0
2026-06-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-24.0,-12.0,12.0
2026-06-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,26.0,30.0
2026-06-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-2.0,40.0,42.0
2026-06-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,17.0,0.0
2026-06-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-26.0,-36.0,-10.0
2026-06-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,39.0,-7.0,-46.0
2026-06-11,TS,TENARIS SA,,MR Discretion,16.0,52.0,36.0
2026-06-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-06-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,57.0,37.0,-20.0
2026-06-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,-0.0,-1.0
2026-06-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,10.0,38.0,28.0
2026-06-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-27.0,-32.0,-5.0
2026-06-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,74.0,56.0,-18.0
2026-06-11,TUR,ISHARES:MSCI TURKEY,,Foreign,44.0,99.0,55.0
2026-06-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-22.0,11.0,33.0
2026-06-11,TXT,TEXTRON INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-06-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-65.0,-42.0
2026-06-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-12.0,6.0,18.0
2026-06-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,58.0,-2.0,-60.0
2026-06-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,-17.0,-44.0
2026-06-11,UDR,"UDR, INC.",Real Estate,Real Estate,14.0,-16.0,-30.0
2026-06-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-06-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,38.0,47.0
2026-06-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-14.0,-16.0,-2.0
2026-06-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,16.0,6.0,-10.0
2026-06-11,UNP,UNION PACIFIC ,Industrials,Industrials,48.0,23.0,-25.0
2026-06-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-13.0,-22.0,-9.0
2026-06-11,URA,GLBL X URANIUM ETF,,Commodities,52.0,16.0,-36.0
2026-06-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-30.0,-40.0,-10.0
2026-06-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,22.0,8.0,-14.0
2026-06-11,USB,U.S. BANCORP,Financials,Financials,-75.0,-28.0,47.0
2026-06-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-38.0,-15.0,23.0
2026-06-11,UUP,INVESCO DB USD IDX BL,,Currencies,22.0,-24.0,-46.0
2026-06-11,V,VISA INC.,Financials,Financials,6.0,12.0,6.0
2026-06-11,VAL,VALARIS LIMITED,,MR Discretion,-54.0,-17.0,37.0
2026-06-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-23.0,-22.0,1.0
2026-06-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-19.0,-5.0,14.0
2026-06-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,38.0,-11.0,-49.0
2026-06-11,VLO,VALERO ENERGY ,Energy,Energy,-34.0,-14.0,20.0
2026-06-11,VLTO,VERALTO ,Industrials,Industrials,44.0,3.0,-41.0
2026-06-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,8.0,23.0,15.0
2026-06-11,VNM,VANECK:VIETNAM,,Foreign,56.0,49.0,-7.0
2026-06-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,-43.0,-37.0
2026-06-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2026-06-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,19.0,35.0,16.0
2026-06-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,6.0,7.0,1.0
2026-06-11,VST,VISTRA CORP.,Utilities,Utilities,0.0,-35.0,-35.0
2026-06-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,0.0,28.0
2026-06-11,VTRS,VIATRIS INC.,Health Care,Health Care,95.0,62.0,-33.0
2026-06-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.0,19.0,-1.0
2026-06-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,35.0,-5.0
2026-06-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,64.0,56.0,-8.0
2026-06-11,WAT,WATERS ,Health Care,Health Care,31.0,-10.0,-41.0
2026-06-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-30.0,7.0,37.0
2026-06-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-23.0,-50.0,-27.0
2026-06-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,61.0,46.0
2026-06-11,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0,-18.0,2.0
2026-06-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-11.0,23.0,34.0
2026-06-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,-20.0,0.0,20.0
2026-06-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-50.0,-56.0,-6.0
2026-06-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-16.0,-7.0,9.0
2026-06-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,27.0,-1.0
2026-06-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-06-11,WRB,W. R. BERKLEY ,Financials,Financials,-45.0,-31.0,14.0
2026-06-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-17.0,-32.0
2026-06-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,14.0,-6.0,-20.0
2026-06-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-62.0,-40.0,22.0
2026-06-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.0,8.0,23.0
2026-06-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-55.0,10.0,65.0
2026-06-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,-9.0,13.0,22.0
2026-06-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,9.0,45.0,36.0
2026-06-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,14.0,25.0,11.0
2026-06-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,45.0,28.0,-17.0
2026-06-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.0,-2.0,6.0
2026-06-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-7.0,-12.0,-5.0
2026-06-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,69.0,68.0,-1.0
2026-06-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,41.0,24.0,-17.0
2026-06-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,8.0,32.0,24.0
2026-06-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-28.0,-11.0,17.0
2026-06-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-06-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.0,-26.0,-36.0
2026-06-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,57.0,47.0,-10.0
2026-06-11,XOM,EXXON MOBIL ,Energy,Energy,-54.0,-17.0,37.0
2026-06-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,5.0,25.0,20.0
2026-06-11,XYL,XYLEM INC.,Industrials,Industrials,17.0,12.0,-5.0
2026-06-11,XYZ,"BLOCK, INC.",Financials,Financials,100.0,35.0,-65.0
2026-06-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,3.0,4.0
2026-06-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-12.0,-34.0,-22.0
2026-06-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,33.0,-14.0,-47.0
2026-06-11,ZTS,ZOETIS INC.,Health Care,Health Care,-31.0,-31.0,-0.0
