Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.0,18.0,33.0
2026-07-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-73.0,-19.0,54.0
2026-07-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,29.0,62.0,33.0
2026-07-28,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0,-46.0,-43.0
2026-07-28,TGT,TARGET ,Consumer Staples,Consumer Staples,24.0,-2.0,-26.0
2026-07-28,THD,ISHARES:MSCI THAI,,Foreign,-4.0,42.0,46.0
2026-07-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-67.0,-17.0,50.0
2026-07-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-14.0,-10.0
2026-07-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,0.0,20.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,55.0,28.0,-27.0
2026-07-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.0,-41.0,-47.0
2026-07-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.0,-38.0,-5.0
2026-07-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-52.0,-55.0,-3.0
2026-07-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,43.0,17.0,-26.0
2026-07-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,20.0,26.0
2026-07-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.0,41.0,40.0
2026-07-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-07-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0,-74.0,-41.0
2026-07-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-07-28,TS,TENARIS SA,,MR Discretion,-2.0,18.0,20.0
2026-07-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,6.0,-23.0
2026-07-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,25.0,49.0
2026-07-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-27.0,-12.0,15.0
2026-07-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-8.0,-18.0,-10.0
2026-07-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-62.0,-22.0,40.0
2026-07-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0,-10.0,-23.0
2026-07-28,TUR,ISHARES:MSCI TURKEY,,Foreign,-35.0,5.0,40.0
2026-07-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,26.0,45.0,19.0
2026-07-28,TXT,TEXTRON INC.,Industrials,Industrials,-34.0,-13.0,21.0
2026-07-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-46.0,21.0
2026-07-28,TYX,30 Y TSY YLD NDX,Yields,Yields,-83.0,-55.0,28.0
2026-07-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,125.0,75.0,-50.0
2026-07-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-1.0,4.0,5.0
2026-07-28,UDR,"UDR, INC.",Real Estate,Real Estate,100.0,19.0,-81.0
2026-07-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-23.0,-20.0,3.0
2026-07-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-23.0,13.0
2026-07-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.0,36.0,23.0
2026-07-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.0,-20.0,-14.0
2026-07-28,UNP,UNION PACIFIC ,Industrials,Industrials,8.0,3.0,-5.0
2026-07-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-41.0,1.0,42.0
2026-07-28,URA,GLBL X URANIUM ETF,,Commodities,-30.0,12.0,42.0
2026-07-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,52.0,16.0,-36.0
2026-07-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,24.0,40.0,16.0
2026-07-28,USB,U.S. BANCORP,Financials,Financials,-5.0,-54.0,-49.0
2026-07-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.0,3.0,0.0
2026-07-28,UUP,INVESCO DB USD IDX BL,,Currencies,43.0,-18.0,-61.0
2026-07-28,V,VISA INC.,Financials,Financials,2.0,-33.0,-35.0
2026-07-28,VAL,VALARIS LIMITED,,MR Discretion,-21.0,7.0,28.0
2026-07-28,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-38.0,-56.0,-18.0
2026-07-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-102.0,-64.0,38.0
2026-07-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.0,6.0,-4.0
2026-07-28,VLO,VALERO ENERGY ,Energy,Energy,-59.0,-26.0,33.0
2026-07-28,VLTO,VERALTO ,Industrials,Industrials,98.0,-2.0,-100.0
2026-07-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,105.0,46.0,-59.0
2026-07-28,VNM,VANECK:VIETNAM,,Foreign,-9.0,35.0,44.0
2026-07-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,17.0,-27.0,-44.0
2026-07-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-36.0,-36.0,0.0
2026-07-28,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-51.0,7.0,58.0
2026-07-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,109.0,49.0,-60.0
2026-07-28,VST,VISTRA CORP.,Utilities,Utilities,22.0,-9.0,-31.0
2026-07-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,-5.0,-20.0,-15.0
2026-07-28,VTRS,VIATRIS INC.,Health Care,Health Care,-53.0,-2.0,51.0
2026-07-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,61.0,63.0,2.0
2026-07-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-43.0,-32.0,11.0
2026-07-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-67.0,-47.0,20.0
2026-07-28,WAT,WATERS ,Health Care,Health Care,9.0,15.0,6.0
2026-07-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-9.0,37.0,46.0
2026-07-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-07-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-78.0,-17.0,61.0
2026-07-28,WEAT,TEUCRIUM:WHEAT,,Commodities,-82.0,-73.0,9.0
2026-07-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,54.0,-8.0,-62.0
2026-07-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,52.0,11.0,-41.0
2026-07-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,65.0,-13.0,-78.0
2026-07-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,11.0,-57.0,-68.0
2026-07-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0,15.0,19.0
2026-07-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.0,4.0,19.0
2026-07-28,WRB,W. R. BERKLEY ,Financials,Financials,20.0,-50.0,-70.0
2026-07-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-10.0,-67.0
2026-07-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,67.0,45.0,-22.0
2026-07-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.0,-43.0,-27.0
2026-07-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,4.0,5.0,1.0
2026-07-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0,12.0,-2.0
2026-07-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,28.0,31.0,3.0
2026-07-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-38.0,-24.0,14.0
2026-07-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-37.0,6.0,43.0
2026-07-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-85.0,-12.0,73.0
2026-07-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-27.0,-30.0,-3.0
2026-07-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,-43.0,-40.0
2026-07-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,96.0,64.0,-32.0
2026-07-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-55.0,-15.0,40.0
2026-07-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-7.0,-23.0,-16.0
2026-07-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-143.0,-78.0,65.0
2026-07-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-12.0,-43.0,-31.0
2026-07-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.0,-46.0,-68.0
2026-07-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-21.0,18.0,39.0
2026-07-28,XOM,EXXON MOBIL ,Energy,Energy,-50.0,-48.0,2.0
2026-07-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-39.0,-16.0,23.0
2026-07-28,XYL,XYLEM INC.,Industrials,Industrials,47.0,1.0,-46.0
2026-07-28,XYZ,"BLOCK, INC.",Financials,Financials,-8.0,-19.0,-11.0
2026-07-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,96.0,61.0,-35.0
2026-07-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,31.0,-17.0,-48.0
2026-07-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,23.0,-23.0,-46.0
2026-07-28,ZTS,ZOETIS INC.,Health Care,Health Care,7.0,-9.0,-16.0
