Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.0,-3.0,5.0
2026-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,33.0,-0.0
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,19.0,-46.0,-65.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.0,3.0,-7.0
2026-09-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.0,-12.0,-20.0
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,-15.0,-18.0
2026-09-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.0,-29.0,13.0
2026-09-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-15.0,-9.0,6.0
2026-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-09-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,10.0,27.0,17.0
2026-09-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,58.0,-5.0,-63.0
2026-09-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,13.0,27.0,14.0
2026-09-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.0,8.0,47.0
2026-09-24,TS,TENARIS SA,,MR Discretion,31.0,38.0,7.0
2026-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,-17.0,-43.0
2026-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-50.0,-45.0
2026-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-68.0,-5.0,63.0
2026-09-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-33.0,4.0,37.0
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-61.0,-47.0,14.0
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,19.0,34.0,15.0
2026-09-24,TUR,ISHARES:MSCI TURKEY,,Foreign,82.0,37.0,-45.0
2026-09-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-29.0,-5.0,24.0
2026-09-24,TXT,TEXTRON INC.,Industrials,Industrials,36.0,12.0,-24.0
2026-09-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,3.0,-9.0
2026-09-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-42.0,-1.0,41.0
2026-09-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,1.0,4.0,3.0
2026-09-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.0,-33.0,-41.0
2026-09-24,UDR,"UDR, INC.",Real Estate,Real Estate,7.0,24.0,17.0
2026-09-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,25.0,-2.0,-27.0
2026-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-1.0,-0.0
2026-09-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,64.0,-2.0,-66.0
2026-09-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-09-24,UNP,UNION PACIFIC ,Industrials,Industrials,-16.0,35.0,51.0
2026-09-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,-10.0,7.0
2026-09-24,URA,GLBL X URANIUM ETF,,Commodities,56.0,-1.0,-57.0
2026-09-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0,-5.0,9.0
2026-09-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,46.0,5.0,-41.0
2026-09-24,USB,U.S. BANCORP,Financials,Financials,-84.0,-10.0,74.0
2026-09-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,21.0,12.0,-9.0
2026-09-24,UUP,INVESCO DB USD IDX BL,,Currencies,-53.0,-31.0,22.0
2026-09-24,V,VISA INC.,Financials,Financials,31.0,36.0,5.0
2026-09-24,VAL,VALARIS LIMITED,,MR Discretion,50.0,26.0,-24.0
2026-09-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,57.0,14.0,-43.0
2026-09-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-36.0,-41.0,-5.0
2026-09-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0,-28.0,-24.0
2026-09-24,VLO,VALERO ENERGY ,Energy,Energy,20.0,5.0,-15.0
2026-09-24,VLTO,VERALTO ,Industrials,Industrials,-2.0,-42.0,-40.0
2026-09-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,60.0,24.0,-36.0
2026-09-24,VNM,VANECK:VIETNAM,,Foreign,34.0,14.0,-20.0
2026-09-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,88.0,21.0,-67.0
2026-09-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,34.0,26.0
2026-09-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-2.0,13.0,15.0
2026-09-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,68.0,8.0,-60.0
2026-09-24,VST,VISTRA CORP.,Utilities,Utilities,27.0,-41.0,-68.0
2026-09-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.0,17.0,24.0
2026-09-24,VTRS,VIATRIS INC.,Health Care,Health Care,-53.0,1.0,54.0
2026-09-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0,21.0,0.0
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,79.0,39.0,-40.0
2026-09-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,72.0,54.0,-18.0
2026-09-24,WAT,WATERS ,Health Care,Health Care,72.0,6.0,-66.0
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,37.0,54.0,17.0
2026-09-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,56.0,-32.0,-88.0
2026-09-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,37.0,34.0,-3.0
2026-09-24,WEAT,TEUCRIUM:WHEAT,,Commodities,32.0,10.0,-22.0
2026-09-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-28.0,-13.0,15.0
2026-09-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.0,40.0,37.0
2026-09-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.0,18.0,2.0
2026-09-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-6.0,20.0,26.0
2026-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-19.0,9.0,28.0
2026-09-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2026-09-24,WRB,W. R. BERKLEY ,Financials,Financials,-47.0,-38.0,9.0
2026-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,10.0,14.0
2026-09-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-35.0,-10.0,25.0
2026-09-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.0,2.0,6.0
2026-09-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-38.0,-13.0,25.0
2026-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-7.0,11.0,18.0
2026-09-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-67.0,2.0,69.0
2026-09-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0,8.0,-20.0
2026-09-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,37.0,27.0,-10.0
2026-09-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-11.0,-43.0,-32.0
2026-09-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,15.0,5.0,-10.0
2026-09-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-09-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,27.0,27.0
2026-09-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.0,25.0,-14.0
2026-09-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-21.0,13.0,34.0
2026-09-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.0,27.0,36.0
2026-09-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-72.0,-31.0,41.0
2026-09-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,51.0,14.0,-37.0
2026-09-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-14.0,12.0,26.0
2026-09-24,XOM,EXXON MOBIL ,Energy,Energy,-1.0,37.0,38.0
2026-09-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,49.0,24.0,-25.0
2026-09-24,XYL,XYLEM INC.,Industrials,Industrials,-27.0,2.0,29.0
2026-09-24,XYZ,"BLOCK, INC.",Financials,Financials,58.0,36.0,-22.0
2026-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,6.0,17.0
2026-09-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,33.0,13.0,-20.0
2026-09-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0,-31.0,-53.0
2026-09-24,ZTS,ZOETIS INC.,Health Care,Health Care,41.0,4.0,-37.0
