Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.0,-36.0,-31.0
2026-05-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-69.0,-36.0,33.0
2026-05-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.0,-30.0,-9.0
2026-05-11,TFC,TRUIST FINANCIAL ,Financials,Financials,84.0,23.0,-61.0
2026-05-11,TGT,TARGET ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2026-05-11,THD,ISHARES:MSCI THAI,,Foreign,75.0,52.0,-23.0
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,13.0,-14.0,-27.0
2026-05-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-20.0,54.0
2026-05-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-42.0,6.0,48.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.0,36.0,5.0
2026-05-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.0,55.0,35.0
2026-05-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-38.0,-53.0,-15.0
2026-05-11,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-10.0,-10.0
2026-05-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-41.0,-7.0,34.0
2026-05-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-29.0,53.0
2026-05-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,39.0,16.0,-23.0
2026-05-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,84.0,25.0,-59.0
2026-05-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-10.0,-56.0,-46.0
2026-05-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,17.0,-6.0,-23.0
2026-05-11,TS,TENARIS SA,,MR Discretion,56.0,5.0,-51.0
2026-05-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,-28.0,-0.0
2026-05-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-22.0,38.0
2026-05-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,-28.0,-31.0
2026-05-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,59.0,-26.0,-85.0
2026-05-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-45.0,-17.0,28.0
2026-05-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.0,-26.0,-40.0
2026-05-11,TUR,ISHARES:MSCI TURKEY,,Foreign,42.0,-10.0,-52.0
2026-05-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,21.0,-57.0,-78.0
2026-05-11,TXT,TEXTRON INC.,Industrials,Industrials,4.0,-16.0,-20.0
2026-05-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,3.0,11.0
2026-05-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-13.0,-27.0,-14.0
2026-05-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-66.0,-26.0,40.0
2026-05-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,-43.0,-15.0
2026-05-11,UDR,"UDR, INC.",Real Estate,Real Estate,-100.0,-102.0,-2.0
2026-05-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0,-22.0,-34.0
2026-05-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,17.0,40.0
2026-05-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.0,18.0,34.0
2026-05-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,33.0,-37.0,-70.0
2026-05-11,UNP,UNION PACIFIC ,Industrials,Industrials,78.0,35.0,-43.0
2026-05-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,77.0,11.0,-66.0
2026-05-11,URA,GLBL X URANIUM ETF,,Commodities,43.0,-22.0,-65.0
2026-05-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,14.0,-39.0,-53.0
2026-05-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,4.0,-22.0,-26.0
2026-05-11,USB,U.S. BANCORP,Financials,Financials,63.0,14.0,-49.0
2026-05-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,26.0,51.0,25.0
2026-05-11,UUP,INVESCO DB USD IDX BL,,Currencies,-53.0,-5.0,48.0
2026-05-11,V,VISA INC.,Financials,Financials,-4.0,-21.0,-17.0
2026-05-11,VAL,VALARIS LIMITED,,MR Discretion,-14.0,28.0,42.0
2026-05-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-13.0,3.0,16.0
2026-05-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-11.0,-20.0,-9.0
2026-05-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-80.0,-56.0,24.0
2026-05-11,VLO,VALERO ENERGY ,Energy,Energy,5.0,18.0,13.0
2026-05-11,VLTO,VERALTO ,Industrials,Industrials,-37.0,-51.0,-14.0
2026-05-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,60.0,14.0,-46.0
2026-05-11,VNM,VANECK:VIETNAM,,Foreign,3.0,-17.0,-20.0
2026-05-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-43.0,-74.0,-31.0
2026-05-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-9.0,-39.0,-30.0
2026-05-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,80.0,-5.0,-85.0
2026-05-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,-10.0,-6.0
2026-05-11,VST,VISTRA CORP.,Utilities,Utilities,-13.0,-34.0,-21.0
2026-05-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,32.0,37.0,5.0
2026-05-11,VTRS,VIATRIS INC.,Health Care,Health Care,-65.0,-53.0,12.0
2026-05-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-63.0,-42.0,21.0
2026-05-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-59.0,-31.0,28.0
2026-05-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-28.0,-65.0,-37.0
2026-05-11,WAT,WATERS ,Health Care,Health Care,-25.0,-43.0,-18.0
2026-05-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-05-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-59.0,-38.0,21.0
2026-05-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,57.0,19.0,-38.0
2026-05-11,WEAT,TEUCRIUM:WHEAT,,Commodities,12.0,-2.0,-14.0
2026-05-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,34.0,71.0,37.0
2026-05-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.0,29.0,29.0
2026-05-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,73.0,4.0,-69.0
2026-05-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-10.0,-29.0,-19.0
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,-9.0,-15.0
2026-05-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,23.0,18.0,-5.0
2026-05-11,WRB,W. R. BERKLEY ,Financials,Financials,-10.0,-42.0,-32.0
2026-05-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-9.0,-13.0
2026-05-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,14.0,-37.0,-51.0
2026-05-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,5.0,27.0,22.0
2026-05-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,12.0,-8.0,-20.0
2026-05-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,46.0,14.0,-32.0
2026-05-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,-16.0,1.0,17.0
2026-05-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,70.0,19.0,-51.0
2026-05-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,18.0,17.0,-1.0
2026-05-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,52.0,-5.0,-57.0
2026-05-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,36.0,43.0,7.0
2026-05-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,25.0,-18.0,-43.0
2026-05-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,74.0,-10.0,-84.0
2026-05-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.0,-15.0,-9.0
2026-05-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-8.0,-61.0,-53.0
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,1.0,41.0,40.0
2026-05-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-16.0,-12.0,4.0
2026-05-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,67.0,-3.0,-70.0
2026-05-11,XOM,EXXON MOBIL ,Energy,Energy,-28.0,31.0,59.0
2026-05-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,16.0,19.0,3.0
2026-05-11,XYL,XYLEM INC.,Industrials,Industrials,-15.0,-7.0,8.0
2026-05-11,XYZ,"BLOCK, INC.",Financials,Financials,33.0,-33.0,-66.0
2026-05-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-10.0,-28.0
2026-05-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-28.0,-26.0,2.0
2026-05-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.0,-47.0,-28.0
2026-05-11,ZTS,ZOETIS INC.,Health Care,Health Care,82.0,35.0,-47.0
