Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,50.0,45.0,-5.0
2026-06-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,31.0,51.0,20.0
2026-06-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-49.0,-2.0,47.0
2026-06-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.0,-28.0,-2.0
2026-06-12,THD,ISHARES:MSCI THAI,,Foreign,18.0,17.0,-1.0
2026-06-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.0,46.0,60.0
2026-06-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-60.0,9.0
2026-06-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,41.0,8.0,-33.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-34.0,-37.0,-3.0
2026-06-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.0,-2.0,-20.0
2026-06-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-15.0,-31.0,-16.0
2026-06-12,TNX,10 Y TSY YLD NDX,Yields,Yields,14.0,13.0,-1.0
2026-06-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-24.0,-12.0,12.0
2026-06-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,16.0,30.0
2026-06-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,20.0,62.0,42.0
2026-06-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,17.0,0.0
2026-06-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-13.0,-23.0,-10.0
2026-06-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,56.0,10.0,-46.0
2026-06-12,TS,TENARIS SA,,MR Discretion,-25.0,11.0,36.0
2026-06-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-06-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-06-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,0.0,-1.0
2026-06-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-17.0,11.0,28.0
2026-06-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.0,3.0,-5.0
2026-06-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,30.0,12.0,-18.0
2026-06-12,TUR,ISHARES:MSCI TURKEY,,Foreign,-17.0,38.0,55.0
2026-06-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-6.0,27.0,33.0
2026-06-12,TXT,TEXTRON INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-06-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,-73.0,-42.0
2026-06-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-21.0,-3.0,18.0
2026-06-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,53.0,-7.0,-60.0
2026-06-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,50.0,6.0,-44.0
2026-06-12,UDR,"UDR, INC.",Real Estate,Real Estate,14.0,-16.0,-30.0
2026-06-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-06-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.0,48.0,47.0
2026-06-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-62.0,-64.0,-2.0
2026-06-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,16.0,6.0,-10.0
2026-06-12,UNP,UNION PACIFIC ,Industrials,Industrials,43.0,18.0,-25.0
2026-06-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,25.0,16.0,-9.0
2026-06-12,URA,GLBL X URANIUM ETF,,Commodities,80.0,44.0,-36.0
2026-06-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-36.0,-46.0,-10.0
2026-06-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,35.0,21.0,-14.0
2026-06-12,USB,U.S. BANCORP,Financials,Financials,-46.0,1.0,47.0
2026-06-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-40.0,-17.0,23.0
2026-06-12,UUP,INVESCO DB USD IDX BL,,Currencies,16.0,-30.0,-46.0
2026-06-12,V,VISA INC.,Financials,Financials,6.0,12.0,6.0
2026-06-12,VAL,VALARIS LIMITED,,MR Discretion,-32.0,5.0,37.0
2026-06-12,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-23.0,-22.0,1.0
2026-06-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-26.0,-12.0,14.0
2026-06-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,38.0,-11.0,-49.0
2026-06-12,VLO,VALERO ENERGY ,Energy,Energy,9.0,29.0,20.0
2026-06-12,VLTO,VERALTO ,Industrials,Industrials,27.0,-14.0,-41.0
2026-06-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-8.0,7.0,15.0
2026-06-12,VNM,VANECK:VIETNAM,,Foreign,34.0,27.0,-7.0
2026-06-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-53.0,-37.0
2026-06-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2026-06-12,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,19.0,35.0,16.0
2026-06-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,-3.0,1.0
2026-06-12,VST,VISTRA CORP.,Utilities,Utilities,-34.0,-69.0,-35.0
2026-06-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.0,38.0,28.0
2026-06-12,VTRS,VIATRIS INC.,Health Care,Health Care,56.0,23.0,-33.0
2026-06-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,37.0,36.0,-1.0
2026-06-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-7.0,-12.0,-5.0
2026-06-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,29.0,21.0,-8.0
2026-06-12,WAT,WATERS ,Health Care,Health Care,31.0,-10.0,-41.0
2026-06-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0,46.0,37.0
2026-06-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-23.0,-50.0,-27.0
2026-06-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,38.0,84.0,46.0
2026-06-12,WEAT,TEUCRIUM:WHEAT,,Commodities,33.0,35.0,2.0
2026-06-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-56.0,-22.0,34.0
2026-06-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.0,38.0,20.0
2026-06-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-33.0,-39.0,-6.0
2026-06-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-6.0,3.0,9.0
2026-06-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.0,-2.0,-1.0
2026-06-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-06-12,WRB,W. R. BERKLEY ,Financials,Financials,-51.0,-37.0,14.0
2026-06-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-70.0,-32.0
2026-06-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-3.0,-23.0,-20.0
2026-06-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-45.0,-23.0,22.0
2026-06-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.0,-6.0,23.0
2026-06-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-55.0,10.0,65.0
2026-06-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.0,22.0,22.0
2026-06-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,25.0,61.0,36.0
2026-06-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.0,16.0,11.0
2026-06-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.0,20.0,-17.0
2026-06-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.0,-2.0,6.0
2026-06-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,6.0,1.0,-5.0
2026-06-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,34.0,33.0,-1.0
2026-06-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,36.0,19.0,-17.0
2026-06-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,4.0,28.0,24.0
2026-06-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-48.0,-31.0,17.0
2026-06-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-24.0,3.0,27.0
2026-06-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,20.0,-16.0,-36.0
2026-06-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-06-12,XOM,EXXON MOBIL ,Energy,Energy,-54.0,-17.0,37.0
2026-06-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,14.0,34.0,20.0
2026-06-12,XYL,XYLEM INC.,Industrials,Industrials,-22.0,-27.0,-5.0
2026-06-12,XYZ,"BLOCK, INC.",Financials,Financials,78.0,13.0,-65.0
2026-06-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-19.0,4.0
2026-06-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-15.0,-37.0,-22.0
2026-06-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,33.0,-14.0,-47.0
2026-06-12,ZTS,ZOETIS INC.,Health Care,Health Care,-31.0,-31.0,-0.0
