Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-05,THD,ISHARES:MSCI THAI,,Foreign,43.0,42.0,-1.0
2026-06-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-87.0,-27.0,60.0
2026-06-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-17.0,9.0
2026-06-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,2.0,-31.0,-33.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,38.0,35.0,-3.0
2026-06-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.0,-1.0,-20.0
2026-06-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,22.0,6.0,-16.0
2026-06-05,TNX,10 Y TSY YLD NDX,Yields,Yields,-52.0,-53.0,-1.0
2026-06-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0,11.0,12.0
2026-06-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,0.0,30.0
2026-06-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-44.0,-2.0,42.0
2026-06-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,17.0,0.0
2026-06-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,7.0,-3.0,-10.0
2026-06-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,32.0,-14.0,-46.0
2026-06-05,TS,TENARIS SA,,MR Discretion,-10.0,26.0,36.0
2026-06-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0,-48.0,-14.0
2026-06-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,7.0,-20.0
2026-06-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,-0.0,-1.0
2026-06-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-26.0,2.0,28.0
2026-06-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-49.0,-54.0,-5.0
2026-06-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.0,-8.0,-18.0
2026-06-05,TUR,ISHARES:MSCI TURKEY,,Foreign,-13.0,42.0,55.0
2026-06-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.0,55.0,33.0
2026-06-05,TXT,TEXTRON INC.,Industrials,Industrials,28.0,36.0,8.0
2026-06-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-24.0,-42.0
2026-06-05,TYX,30 Y TSY YLD NDX,Yields,Yields,0.0,18.0,18.0
2026-06-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,76.0,16.0,-60.0
2026-06-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,-17.0,-44.0
2026-06-05,UDR,"UDR, INC.",Real Estate,Real Estate,-6.0,-36.0,-30.0
2026-06-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-06-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,17.0,64.0,47.0
2026-06-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-49.0,-51.0,-2.0
2026-06-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-39.0,-49.0,-10.0
2026-06-05,UNP,UNION PACIFIC ,Industrials,Industrials,54.0,29.0,-25.0
2026-06-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.0,36.0,-9.0
2026-06-05,URA,GLBL X URANIUM ETF,,Commodities,52.0,16.0,-36.0
2026-06-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.0,-23.0,-10.0
2026-06-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,22.0,8.0,-14.0
2026-06-05,USB,U.S. BANCORP,Financials,Financials,-36.0,11.0,47.0
2026-06-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-24.0,-1.0,23.0
2026-06-05,UUP,INVESCO DB USD IDX BL,,Currencies,19.0,-27.0,-46.0
2026-06-05,V,VISA INC.,Financials,Financials,-20.0,-14.0,6.0
2026-06-05,VAL,VALARIS LIMITED,,MR Discretion,-29.0,8.0,37.0
2026-06-05,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-32.0,-31.0,1.0
2026-06-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.0,36.0,14.0
2026-06-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.0,-43.0,-49.0
2026-06-05,VLO,VALERO ENERGY ,Energy,Energy,2.0,22.0,20.0
2026-06-05,VLTO,VERALTO ,Industrials,Industrials,14.0,-27.0,-41.0
2026-06-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,42.0,57.0,15.0
2026-06-05,VNM,VANECK:VIETNAM,,Foreign,42.0,35.0,-7.0
2026-06-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,30.0,-7.0,-37.0
2026-06-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,21.0,24.0,3.0
2026-06-05,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-34.0,-18.0,16.0
2026-06-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,1.0,1.0
2026-06-05,VST,VISTRA CORP.,Utilities,Utilities,13.0,-22.0,-35.0
2026-06-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.0,18.0,28.0
2026-06-05,VTRS,VIATRIS INC.,Health Care,Health Care,94.0,61.0,-33.0
2026-06-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.0,-15.0,-1.0
2026-06-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,67.0,62.0,-5.0
2026-06-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,44.0,36.0,-8.0
2026-06-05,WAT,WATERS ,Health Care,Health Care,58.0,17.0,-41.0
2026-06-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-41.0,-4.0,37.0
2026-06-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-27.0,-54.0,-27.0
2026-06-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,61.0,46.0
2026-06-05,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.0,-7.0,2.0
2026-06-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-49.0,-15.0,34.0
2026-06-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.0,55.0,20.0
2026-06-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0,-27.0,-6.0
2026-06-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-30.0,-21.0,9.0
2026-06-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-18.0,-19.0,-1.0
2026-06-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-05,WRB,W. R. BERKLEY ,Financials,Financials,-50.0,-36.0,14.0
2026-06-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-41.0,-32.0
2026-06-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,68.0,48.0,-20.0
2026-06-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,-68.0,-46.0,22.0
2026-06-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,26.0,49.0,23.0
2026-06-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-27.0,38.0,65.0
2026-06-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.0,22.0,22.0
2026-06-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.0,37.0,36.0
2026-06-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,58.0,69.0,11.0
2026-06-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-9.0,-26.0,-17.0
2026-06-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.0,-2.0,6.0
2026-06-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,20.0,15.0,-5.0
2026-06-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,58.0,57.0,-1.0
2026-06-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,52.0,35.0,-17.0
2026-06-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,39.0,63.0,24.0
2026-06-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,11.0,28.0,17.0
2026-06-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-06-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,37.0,1.0,-36.0
2026-06-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,74.0,64.0,-10.0
2026-06-05,XOM,EXXON MOBIL ,Energy,Energy,-36.0,1.0,37.0
2026-06-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,16.0,20.0
2026-06-05,XYL,XYLEM INC.,Industrials,Industrials,27.0,22.0,-5.0
2026-06-05,XYZ,"BLOCK, INC.",Financials,Financials,67.0,2.0,-65.0
2026-06-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,22.0,4.0
2026-06-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,19.0,-3.0,-22.0
2026-06-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,55.0,8.0,-47.0
2026-06-05,ZTS,ZOETIS INC.,Health Care,Health Care,5.0,5.0,-0.0
