Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.0,-30.0,-9.0
2026-05-19,TFC,TRUIST FINANCIAL ,Financials,Financials,50.0,-11.0,-61.0
2026-05-19,TGT,TARGET ,Consumer Staples,Consumer Staples,10.0,-13.0,-23.0
2026-05-19,THD,ISHARES:MSCI THAI,,Foreign,39.0,16.0,-23.0
2026-05-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,59.0,32.0,-27.0
2026-05-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,0.0,54.0
2026-05-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-45.0,3.0,48.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.0,36.0,5.0
2026-05-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-62.0,-27.0,35.0
2026-05-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.0,-48.0,-15.0
2026-05-19,TNX,10 Y TSY YLD NDX,Yields,Yields,-62.0,-72.0,-10.0
2026-05-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,6.0,40.0,34.0
2026-05-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,0.0,53.0
2026-05-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-63.0,-86.0,-23.0
2026-05-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,59.0,0.0,-59.0
2026-05-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,13.0,-33.0,-46.0
2026-05-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,44.0,21.0,-23.0
2026-05-19,TS,TENARIS SA,,MR Discretion,35.0,-16.0,-51.0
2026-05-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,-0.0
2026-05-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-4.0,38.0
2026-05-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,52.0,21.0,-31.0
2026-05-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,87.0,2.0,-85.0
2026-05-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,1.0,29.0,28.0
2026-05-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,41.0,1.0,-40.0
2026-05-19,TUR,ISHARES:MSCI TURKEY,,Foreign,81.0,29.0,-52.0
2026-05-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,47.0,-31.0,-78.0
2026-05-19,TXT,TEXTRON INC.,Industrials,Industrials,22.0,2.0,-20.0
2026-05-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0,-35.0,11.0
2026-05-19,TYX,30 Y TSY YLD NDX,Yields,Yields,-37.0,-51.0,-14.0
2026-05-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-23.0,17.0,40.0
2026-05-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,10.0,-5.0,-15.0
2026-05-19,UDR,"UDR, INC.",Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-05-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0,-22.0,-34.0
2026-05-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-9.0,40.0
2026-05-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-36.0,-2.0,34.0
2026-05-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,19.0,-51.0,-70.0
2026-05-19,UNP,UNION PACIFIC ,Industrials,Industrials,68.0,25.0,-43.0
2026-05-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,94.0,28.0,-66.0
2026-05-19,URA,GLBL X URANIUM ETF,,Commodities,55.0,-10.0,-65.0
2026-05-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,40.0,-13.0,-53.0
2026-05-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,-10.0,-36.0,-26.0
2026-05-19,USB,U.S. BANCORP,Financials,Financials,58.0,9.0,-49.0
2026-05-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.0,6.0,25.0
2026-05-19,UUP,INVESCO DB USD IDX BL,,Currencies,-81.0,-33.0,48.0
2026-05-19,V,VISA INC.,Financials,Financials,14.0,-3.0,-17.0
2026-05-19,VAL,VALARIS LIMITED,,MR Discretion,-74.0,-32.0,42.0
2026-05-19,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-4.0,12.0,16.0
2026-05-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,44.0,35.0,-9.0
2026-05-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.0,-13.0,24.0
2026-05-19,VLO,VALERO ENERGY ,Energy,Energy,-15.0,-2.0,13.0
2026-05-19,VLTO,VERALTO ,Industrials,Industrials,-8.0,-22.0,-14.0
2026-05-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,50.0,4.0,-46.0
2026-05-19,VNM,VANECK:VIETNAM,,Foreign,42.0,22.0,-20.0
2026-05-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,26.0,-5.0,-31.0
2026-05-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,-22.0,-30.0
2026-05-19,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,112.0,27.0,-85.0
2026-05-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,1.0,-5.0,-6.0
2026-05-19,VST,VISTRA CORP.,Utilities,Utilities,13.0,-8.0,-21.0
2026-05-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-3.0,2.0,5.0
2026-05-19,VTRS,VIATRIS INC.,Health Care,Health Care,-27.0,-15.0,12.0
2026-05-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-32.0,-11.0,21.0
2026-05-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-90.0,-62.0,28.0
2026-05-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,17.0,-20.0,-37.0
2026-05-19,WAT,WATERS ,Health Care,Health Care,35.0,17.0,-18.0
2026-05-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-05-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-23.0,-2.0,21.0
2026-05-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,43.0,5.0,-38.0
2026-05-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-54.0,-68.0,-14.0
2026-05-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-37.0,0.0,37.0
2026-05-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-50.0,-21.0,29.0
2026-05-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,81.0,12.0,-69.0
2026-05-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-3.0,-22.0,-19.0
2026-05-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,1.0,-15.0
2026-05-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,58.0,53.0,-5.0
2026-05-19,WRB,W. R. BERKLEY ,Financials,Financials,-16.0,-48.0,-32.0
2026-05-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-20.0,-13.0
2026-05-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,65.0,14.0,-51.0
2026-05-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,-23.0,-1.0,22.0
2026-05-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,47.0,27.0,-20.0
2026-05-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,36.0,4.0,-32.0
2026-05-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0,22.0,17.0
2026-05-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,57.0,6.0,-51.0
2026-05-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,12.0,11.0,-1.0
2026-05-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,61.0,4.0,-57.0
2026-05-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-27.0,-20.0,7.0
2026-05-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,47.0,4.0,-43.0
2026-05-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,113.0,29.0,-84.0
2026-05-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,43.0,-10.0,-53.0
2026-05-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,3.0,-6.0,-9.0
2026-05-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,56.0,3.0,-53.0
2026-05-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.0,26.0,40.0
2026-05-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-41.0,-37.0,4.0
2026-05-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,84.0,14.0,-70.0
2026-05-19,XOM,EXXON MOBIL ,Energy,Energy,-65.0,-6.0,59.0
2026-05-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-11.0,-8.0,3.0
2026-05-19,XYL,XYLEM INC.,Industrials,Industrials,-21.0,-13.0,8.0
2026-05-19,XYZ,"BLOCK, INC.",Financials,Financials,88.0,22.0,-66.0
2026-05-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,46.0,18.0,-28.0
2026-05-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,19.0,21.0,2.0
2026-05-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,18.0,-10.0,-28.0
2026-05-19,ZTS,ZOETIS INC.,Health Care,Health Care,47.0,0.0,-47.0
