Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-09,TGT,TARGET ,Consumer Staples,Consumer Staples,26.0,11.0,-15.0
2026-09-09,THD,ISHARES:MSCI THAI,,Foreign,-15.0,5.0,20.0
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,21.0,26.0,5.0
2026-09-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-20.0,-0.0
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,33.0,-32.0,-65.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.0,-5.0,-7.0
2026-09-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,46.0,26.0,-20.0
2026-09-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.0,-31.0,-18.0
2026-09-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-14.0,-1.0,13.0
2026-09-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-37.0,-31.0,6.0
2026-09-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-38.0,-0.0
2026-09-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-69.0,-52.0,17.0
2026-09-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,89.0,26.0,-63.0
2026-09-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-24.0,-10.0,14.0
2026-09-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.0,8.0,47.0
2026-09-09,TS,TENARIS SA,,MR Discretion,-5.0,2.0,7.0
2026-09-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-26.0,-43.0
2026-09-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-31.0,-45.0
2026-09-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,39.0,63.0
2026-09-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-52.0,-15.0,37.0
2026-09-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-32.0,-18.0,14.0
2026-09-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.0,27.0,15.0
2026-09-09,TUR,ISHARES:MSCI TURKEY,,Foreign,35.0,-10.0,-45.0
2026-09-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,51.0,75.0,24.0
2026-09-09,TXT,TEXTRON INC.,Industrials,Industrials,9.0,-15.0,-24.0
2026-09-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-18.0,-9.0
2026-09-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-26.0,15.0,41.0
2026-09-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,9.0,12.0,3.0
2026-09-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,33.0,-8.0,-41.0
2026-09-09,UDR,"UDR, INC.",Real Estate,Real Estate,-3.0,14.0,17.0
2026-09-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.0,-10.0,-27.0
2026-09-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,-0.0
2026-09-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,82.0,16.0,-66.0
2026-09-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,26.0,14.0,-12.0
2026-09-09,UNP,UNION PACIFIC ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,44.0,51.0,7.0
2026-09-09,URA,GLBL X URANIUM ETF,,Commodities,67.0,10.0,-57.0
2026-09-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,2.0,11.0,9.0
2026-09-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,64.0,23.0,-41.0
2026-09-09,USB,U.S. BANCORP,Financials,Financials,-27.0,47.0,74.0
2026-09-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,1.0,-8.0,-9.0
2026-09-09,UUP,INVESCO DB USD IDX BL,,Currencies,-15.0,7.0,22.0
2026-09-09,V,VISA INC.,Financials,Financials,23.0,28.0,5.0
2026-09-09,VAL,VALARIS LIMITED,,MR Discretion,46.0,22.0,-24.0
2026-09-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,64.0,21.0,-43.0
2026-09-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-55.0,-60.0,-5.0
2026-09-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-14.0,-38.0,-24.0
2026-09-09,VLO,VALERO ENERGY ,Energy,Energy,37.0,22.0,-15.0
2026-09-09,VLTO,VERALTO ,Industrials,Industrials,23.0,-17.0,-40.0
2026-09-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,34.0,-2.0,-36.0
2026-09-09,VNM,VANECK:VIETNAM,,Foreign,37.0,17.0,-20.0
2026-09-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,41.0,-26.0,-67.0
2026-09-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-09-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,14.0,29.0,15.0
2026-09-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,61.0,1.0,-60.0
2026-09-09,VST,VISTRA CORP.,Utilities,Utilities,50.0,-18.0,-68.0
2026-09-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,5.0,29.0,24.0
2026-09-09,VTRS,VIATRIS INC.,Health Care,Health Care,-30.0,24.0,54.0
2026-09-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.0,-13.0,0.0
2026-09-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,16.0,-24.0,-40.0
2026-09-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,35.0,-18.0
2026-09-09,WAT,WATERS ,Health Care,Health Care,102.0,36.0,-66.0
2026-09-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-26.0,-9.0,17.0
2026-09-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,78.0,-10.0,-88.0
2026-09-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,60.0,57.0,-3.0
2026-09-09,WEAT,TEUCRIUM:WHEAT,,Commodities,53.0,31.0,-22.0
2026-09-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-89.0,-74.0,15.0
2026-09-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.0,29.0,37.0
2026-09-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,1.0,3.0,2.0
2026-09-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-89.0,-63.0,26.0
2026-09-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,44.0,28.0
2026-09-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2026-09-09,WRB,W. R. BERKLEY ,Financials,Financials,-24.0,-15.0,9.0
2026-09-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-21.0,14.0
2026-09-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.0,2.0,25.0
2026-09-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-30.0,-24.0,6.0
2026-09-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-49.0,-24.0,25.0
2026-09-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-44.0,-26.0,18.0
2026-09-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-57.0,12.0,69.0
2026-09-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,37.0,17.0,-20.0
2026-09-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,61.0,51.0,-10.0
2026-09-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,27.0,-5.0,-32.0
2026-09-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.0,1.0,-10.0
2026-09-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,45.0,35.0,-10.0
2026-09-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-09-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,52.0,38.0,-14.0
2026-09-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-50.0,-16.0,34.0
2026-09-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-22.0,14.0,36.0
2026-09-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-48.0,-7.0,41.0
2026-09-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,90.0,53.0,-37.0
2026-09-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-14.0,12.0,26.0
2026-09-09,XOM,EXXON MOBIL ,Energy,Energy,-9.0,29.0,38.0
2026-09-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,32.0,7.0,-25.0
2026-09-09,XYL,XYLEM INC.,Industrials,Industrials,-71.0,-42.0,29.0
2026-09-09,XYZ,"BLOCK, INC.",Financials,Financials,9.0,-13.0,-22.0
2026-09-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-8.0,17.0
2026-09-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,39.0,19.0,-20.0
2026-09-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,81.0,28.0,-53.0
2026-09-09,ZTS,ZOETIS INC.,Health Care,Health Care,-42.0,-79.0,-37.0
