Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0,33.0,5.0
2026-09-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,33.0,-0.0
2026-09-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,-48.0,-65.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-3.0,-10.0,-7.0
2026-09-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.0,-10.0,-20.0
2026-09-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,74.0,56.0,-18.0
2026-09-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-14.0,-1.0,13.0
2026-09-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0,-32.0,6.0
2026-09-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-09-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,19.0,36.0,17.0
2026-09-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,46.0,-17.0,-63.0
2026-09-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,10.0,24.0,14.0
2026-09-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-48.0,-1.0,47.0
2026-09-21,TS,TENARIS SA,,MR Discretion,15.0,22.0,7.0
2026-09-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,-17.0,-43.0
2026-09-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-36.0,-45.0
2026-09-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-43.0,20.0,63.0
2026-09-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-31.0,6.0,37.0
2026-09-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-43.0,-29.0,14.0
2026-09-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.0,13.0,15.0
2026-09-21,TUR,ISHARES:MSCI TURKEY,,Foreign,115.0,70.0,-45.0
2026-09-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-29.0,-5.0,24.0
2026-09-21,TXT,TEXTRON INC.,Industrials,Industrials,50.0,26.0,-24.0
2026-09-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,3.0,-9.0
2026-09-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-14.0,27.0,41.0
2026-09-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.0,-5.0,3.0
2026-09-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,58.0,17.0,-41.0
2026-09-21,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0,-11.0,17.0
2026-09-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,25.0,-2.0,-27.0
2026-09-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-39.0,-0.0
2026-09-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,4.0,-62.0,-66.0
2026-09-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,26.0,14.0,-12.0
2026-09-21,UNP,UNION PACIFIC ,Industrials,Industrials,-62.0,-11.0,51.0
2026-09-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,-10.0,7.0
2026-09-21,URA,GLBL X URANIUM ETF,,Commodities,106.0,49.0,-57.0
2026-09-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0,4.0,9.0
2026-09-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,100.0,59.0,-41.0
2026-09-21,USB,U.S. BANCORP,Financials,Financials,-56.0,18.0,74.0
2026-09-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,30.0,21.0,-9.0
2026-09-21,UUP,INVESCO DB USD IDX BL,,Currencies,-45.0,-23.0,22.0
2026-09-21,V,VISA INC.,Financials,Financials,-21.0,-16.0,5.0
2026-09-21,VAL,VALARIS LIMITED,,MR Discretion,60.0,36.0,-24.0
2026-09-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,78.0,35.0,-43.0
2026-09-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-12.0,-17.0,-5.0
2026-09-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0,-28.0,-24.0
2026-09-21,VLO,VALERO ENERGY ,Energy,Energy,62.0,47.0,-15.0
2026-09-21,VLTO,VERALTO ,Industrials,Industrials,23.0,-17.0,-40.0
2026-09-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,36.0,0.0,-36.0
2026-09-21,VNM,VANECK:VIETNAM,,Foreign,-2.0,-22.0,-20.0
2026-09-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,75.0,8.0,-67.0
2026-09-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-69.0,-43.0,26.0
2026-09-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,6.0,21.0,15.0
2026-09-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,62.0,2.0,-60.0
2026-09-21,VST,VISTRA CORP.,Utilities,Utilities,12.0,-56.0,-68.0
2026-09-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-59.0,-35.0,24.0
2026-09-21,VTRS,VIATRIS INC.,Health Care,Health Care,-1.0,53.0,54.0
2026-09-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0,21.0,0.0
2026-09-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,121.0,81.0,-40.0
2026-09-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,37.0,19.0,-18.0
2026-09-21,WAT,WATERS ,Health Care,Health Care,62.0,-4.0,-66.0
2026-09-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.0,24.0,17.0
2026-09-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,56.0,-32.0,-88.0
2026-09-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,35.0,32.0,-3.0
2026-09-21,WEAT,TEUCRIUM:WHEAT,,Commodities,82.0,60.0,-22.0
2026-09-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-45.0,-30.0,15.0
2026-09-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.0,40.0,37.0
2026-09-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,22.0,24.0,2.0
2026-09-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-52.0,-26.0,26.0
2026-09-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.0,22.0,28.0
2026-09-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-09-21,WRB,W. R. BERKLEY ,Financials,Financials,-43.0,-34.0,9.0
2026-09-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,20.0,14.0
2026-09-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,5.0,30.0,25.0
2026-09-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,21.0,27.0,6.0
2026-09-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-45.0,-20.0,25.0
2026-09-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-09-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,-70.0,-1.0,69.0
2026-09-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,40.0,20.0,-20.0
2026-09-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,37.0,27.0,-10.0
2026-09-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,12.0,-20.0,-32.0
2026-09-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,79.0,69.0,-10.0
2026-09-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,75.0,65.0,-10.0
2026-09-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-09-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,12.0,-2.0,-14.0
2026-09-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-80.0,-46.0,34.0
2026-09-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0,31.0,36.0
2026-09-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-92.0,-51.0,41.0
2026-09-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,61.0,24.0,-37.0
2026-09-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,19.0,45.0,26.0
2026-09-21,XOM,EXXON MOBIL ,Energy,Energy,-1.0,37.0,38.0
2026-09-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,94.0,69.0,-25.0
2026-09-21,XYL,XYLEM INC.,Industrials,Industrials,-35.0,-6.0,29.0
2026-09-21,XYZ,"BLOCK, INC.",Financials,Financials,36.0,14.0,-22.0
2026-09-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-2.0,17.0
2026-09-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,59.0,39.0,-20.0
2026-09-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,62.0,9.0,-53.0
2026-09-21,ZTS,ZOETIS INC.,Health Care,Health Care,26.0,-11.0,-37.0
