Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-21,26.0,14.9,11.1
O,REALTY INCOME ,Real Estate,2026-05-21,19.4,29.6,-10.200000000000003
REG,REGENCY CENTERS ,Real Estate,2026-05-21,17.7,31.9,-14.2
EQIX,"EQUINIX, INC.",Real Estate,2026-05-21,17.3,15.7,1.6000000000000014
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-21,16.1,13.7,2.400000000000002
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-21,3.8,1.8,1.9999999999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-21,89.1,83.1,6.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-05-21,88.7,82.3,6.400000000000006
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-21,87.1,76.2,10.899999999999991
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-21,85.5,77.6,7.900000000000006
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-21,83.1,68.5,14.599999999999994
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-05-21,82.3,79.2,3.0999999999999943
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-21,79.6,67.3,12.299999999999997
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-05-21,70.4,70.8,-0.3999999999999915
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-05-21,70.2,70.8,-0.5999999999999943
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-05-21,64.1,86.7,-22.60000000000001
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-21,63.3,73.2,-9.900000000000006
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-05-21,61.7,49.0,12.700000000000003
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-21,58.9,40.3,18.6
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-21,55.4,63.9,-8.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-05-21,54.2,38.7,15.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-05-21,45.8,34.9,10.899999999999999
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-21,45.8,30.8,14.999999999999996
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-05-21,43.1,33.9,9.200000000000003
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-21,40.1,31.5,8.600000000000001
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-05-21,33.1,61.5,-28.4
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-05-21,32.3,30.8,1.4999999999999964
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-05-21,30.4,43.8,-13.399999999999999
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-21,28.4,38.7,-10.300000000000004
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-05-21,23.2,16.9,6.300000000000001
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-21,19.2,16.5,2.6999999999999993
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-21,14.9,25.6,-10.700000000000001
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-21,13.7,11.7,2.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-21,82.3,84.3,-2.0
AES,THE AES ,Utilities,2026-05-21,68.1,83.1,-15.0
XEL,XCEL ENERGY INC.,Utilities,2026-05-21,54.2,61.7,-7.5
EVRG,"EVERGY, INC.",Utilities,2026-05-21,51.8,64.5,-12.700000000000003
SO,THE SOUTHERN COMPANY,Utilities,2026-05-21,51.0,57.7,-6.700000000000003
ES,EVERSOURCE ENERGY,Utilities,2026-05-21,48.6,62.1,-13.5
LNT,ALLIANT ENERGY ,Utilities,2026-05-21,44.6,58.3,-13.699999999999996
PCG,PG&E ,Utilities,2026-05-21,44.2,37.9,6.300000000000004
EIX,EDISON INTERNATIONAL,Utilities,2026-05-21,37.1,40.7,-3.6000000000000014
EXC,EXELON ,Utilities,2026-05-21,36.9,41.9,-5.0
CEG,CONSTELLATION ENERGY,Utilities,2026-05-21,36.3,37.1,-0.8000000000000043
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-21,35.5,57.3,-21.799999999999997
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-21,34.7,51.4,-16.699999999999996
DTE,DTE ENERGY COMPANY,Utilities,2026-05-21,34.7,49.8,-15.099999999999994
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-21,34.1,38.7,-4.600000000000001
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-21,33.9,50.4,-16.5
ETR,ENTERGY ,Utilities,2026-05-21,31.9,45.4,-13.5
DUK,DUKE ENERGY ,Utilities,2026-05-21,31.7,39.5,-7.800000000000001
VST,VISTRA CORP.,Utilities,2026-05-21,30.8,20.4,10.400000000000002
AEE,AMEREN ,Utilities,2026-05-21,29.6,40.1,-10.5
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-21,27.6,31.3,-3.6999999999999993
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-21,25.6,32.7,-7.100000000000001
NI,NISOURCE INC.,Utilities,2026-05-21,25.6,41.5,-15.899999999999999
SRE,SEMPRA,Utilities,2026-05-21,21.2,33.9,-12.7
CMS,CMS ENERGY ,Utilities,2026-05-21,20.8,26.4,-5.599999999999998
PPL,PPL ,Utilities,2026-05-21,12.5,10.5,2.0
NRG,"NRG ENERGY, INC.",Utilities,2026-05-21,12.1,13.3,-1.200000000000001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-21,11.3,26.8,-15.5
FE,FIRSTENERGY CORP.,Utilities,2026-05-21,6.5,12.1,-5.6
ATO,ATMOS ENERGY ,Utilities,2026-05-21,4.6,13.3,-8.700000000000001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-21,3.0,5.4,-2.4000000000000004
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-21,39.1,51.4,-12.299999999999997
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-21,16.5,30.0,-13.5
FVX,5 YR TSY YLD NDX,Yields,2026-05-21,95.4,95.4,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-21,95.0,96.2,-1.2000000000000028
TYX,30 Y TSY YLD NDX,Yields,2026-05-21,87.9,94.6,-6.699999999999989
