Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,22.0,61.7
2026-08-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-24.2,28.0,52.2
2026-08-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.1,79.8,85.9
2026-08-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.6,20.6,20.0
2026-08-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-44.0,25.6,69.6
2026-08-17,TS,TENARIS SA,,MR Discretion,-49.4,16.9,66.3
2026-08-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,42.6,97.0,54.4
2026-08-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,29.3,33.1,3.8
2026-08-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.7,48.2,37.5
2026-08-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,29.8,61.3,31.5
2026-08-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-28.1,29.2,57.3
2026-08-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.6,45.8,25.2
2026-08-17,TUR,ISHARES:MSCI TURKEY,,Foreign,25.7,43.8,18.1
2026-08-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.5,48.2,32.7
2026-08-17,TXT,TEXTRON INC.,Industrials,Industrials,8.7,22.0,13.3
2026-08-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.9,77.4,68.5
2026-08-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-10.3,88.7,99.0
2026-08-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,46.0,57.7,11.7
2026-08-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,47.6,74.0,26.4
2026-08-17,UDR,"UDR, INC.",Real Estate,Real Estate,-4.0,12.5,16.5
2026-08-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,28.2,89.9,61.7
2026-08-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-44.5,49.0,93.5
2026-08-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,28.0,35.1,7.1
2026-08-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.9,11.3,25.2
2026-08-17,UNP,UNION PACIFIC ,Industrials,Industrials,-9.2,45.8,55.0
2026-08-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-9.5,12.1,21.6
2026-08-17,URA,GLBL X URANIUM ETF,,Commodities,68.3,90.3,22.0
2026-08-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,43.3,80.4,37.1
2026-08-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,68.3,91.5,23.2
2026-08-17,USB,U.S. BANCORP,Financials,Financials,4.4,49.8,45.4
2026-08-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-36.1,51.8,87.9
2026-08-17,UUP,INVESCO DB USD IDX BL,,Currencies,-10.7,14.5,25.2
2026-08-17,V,VISA INC.,Financials,Financials,-15.5,45.8,61.3
2026-08-17,VAL,VALARIS LIMITED,,MR Discretion,22.6,85.5,62.9
2026-08-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,14.6,94.6,80.0
2026-08-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-9.9,36.3,46.2
2026-08-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-32.9,13.3,46.2
2026-08-17,VLO,VALERO ENERGY ,Energy,Energy,-11.7,70.8,82.5
2026-08-17,VLTO,VERALTO ,Industrials,Industrials,12.3,80.0,67.7
2026-08-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,32.8,40.5,7.7
2026-08-17,VNM,VANECK:VIETNAM,,Foreign,43.6,59.3,15.7
2026-08-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-52.0,22.4,74.4
2026-08-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-44.8,41.5,86.3
2026-08-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,33.3,39.5,6.2
2026-08-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,80.1,82.3,2.2
2026-08-17,VST,VISTRA CORP.,Utilities,Utilities,-23.4,24.8,48.2
2026-08-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-18.7,20.4,39.1
2026-08-17,VTRS,VIATRIS INC.,Health Care,Health Care,-27.4,18.8,46.2
2026-08-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-19.4,2.6,22.0
2026-08-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-0.8,88.7,89.5
2026-08-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.9,87.9,76.0
2026-08-17,WAT,WATERS ,Health Care,Health Care,61.5,92.3,30.8
2026-08-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,31.4,79.2,47.8
2026-08-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-0.4,94.2,94.6
2026-08-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.9,24.8,12.9
2026-08-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-25.8,49.0,74.8
2026-08-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,29.3,34.7,5.4
2026-08-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-14.3,13.7,28.0
2026-08-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.2,51.2,51.0
2026-08-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-31.8,9.7,41.5
2026-08-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,12.3,42.7,30.4
2026-08-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,15.5,55.8,40.3
2026-08-17,WRB,W. R. BERKLEY ,Financials,Financials,-28.1,16.5,44.6
2026-08-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,24.2,71.2,47.0
2026-08-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,19.9,26.8,6.9
2026-08-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-13.1,85.5,98.6
2026-08-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.7,58.5,75.2
2026-08-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,15.1,92.3,77.2
2026-08-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,42.9,56.2,13.3
2026-08-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,32.6,79.2,46.6
2026-08-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,43.6,70.4,26.8
2026-08-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,13.1,52.2,39.1
2026-08-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-21.4,73.2,94.6
2026-08-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.3,69.6,65.3
2026-08-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,66.3,80.4,14.1
2026-08-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,55.2,76.4,21.2
2026-08-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.5,43.5,47.0
2026-08-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-25.2,31.3,56.5
2026-08-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,15.8,34.3,18.5
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,53.5,82.7,29.2
2026-08-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,22.6,62.5,39.9
2026-08-17,XOM,EXXON MOBIL ,Energy,Energy,-11.9,78.4,90.3
2026-08-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-27.4,64.1,91.5
2026-08-17,XYL,XYLEM INC.,Industrials,Industrials,-3.9,42.7,46.6
2026-08-17,XYZ,"BLOCK, INC.",Financials,Financials,-9.6,46.6,56.2
2026-08-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,29.6,36.9,7.3
2026-08-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,13.5,88.3,74.8
2026-08-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,7.9,94.6,86.7
2026-08-17,ZTS,ZOETIS INC.,Health Care,Health Care,-37.9,46.0,83.9
