Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-31,TNX,10 Y TSY YLD NDX,Yields,Yields,61.5,96.2,34.7
2026-07-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-37.3,47.0,84.3
2026-07-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,9.9,61.7,51.8
2026-07-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.8,52.2,49.4
2026-07-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,75.8,85.9,10.1
2026-07-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-65.5,20.0,85.5
2026-07-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-30.2,69.6,99.8
2026-07-31,TS,TENARIS SA,,MR Discretion,66.1,66.3,0.2
2026-07-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.7,54.4,62.1
2026-07-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,3.8,53.8
2026-07-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,6.3,37.5,31.2
2026-07-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-47.7,31.5,79.2
2026-07-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.2,57.3,18.1
2026-07-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-59.9,25.2,85.1
2026-07-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-18.2,18.1,36.3
2026-07-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-14.7,32.7,47.4
2026-07-31,TXT,TEXTRON INC.,Industrials,Industrials,-38.3,13.3,51.6
2026-07-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.3,68.5,31.2
2026-07-31,TYX,30 Y TSY YLD NDX,Yields,Yields,75.4,99.0,23.6
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-77.4,11.7,89.1
2026-07-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-23.4,26.4,49.8
2026-07-31,UDR,"UDR, INC.",Real Estate,Real Estate,-80.1,16.5,96.6
2026-07-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.2,61.7,62.9
2026-07-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,74.7,93.5,18.8
2026-07-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-53.8,7.1,60.9
2026-07-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-55.6,25.2,80.8
2026-07-31,UNP,UNION PACIFIC ,Industrials,Industrials,-2.7,55.0,57.7
2026-07-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-12.5,21.6,34.1
2026-07-31,URA,GLBL X URANIUM ETF,,Commodities,9.9,22.0,12.1
2026-07-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-39.3,37.1,76.4
2026-07-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,13.5,23.2,9.7
2026-07-31,USB,U.S. BANCORP,Financials,Financials,-42.1,45.4,87.5
2026-07-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,85.7,87.9,2.2
2026-07-31,UUP,INVESCO DB USD IDX BL,,Currencies,-67.1,25.2,92.3
2026-07-31,V,VISA INC.,Financials,Financials,-33.5,61.3,94.8
2026-07-31,VAL,VALARIS LIMITED,,MR Discretion,61.9,62.9,1.0
2026-07-31,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,40.9,80.0,39.1
2026-07-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.3,46.2,36.9
2026-07-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-9.2,46.2,55.4
2026-07-31,VLO,VALERO ENERGY ,Energy,Energy,41.6,82.5,40.9
2026-07-31,VLTO,VERALTO ,Industrials,Industrials,-20.2,67.7,87.9
2026-07-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-56.0,7.7,63.7
2026-07-31,VNM,VANECK:VIETNAM,,Foreign,-24.2,15.7,39.9
2026-07-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,9.9,74.4,64.5
2026-07-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,78.6,86.3,7.7
2026-07-31,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-27.7,6.2,33.9
2026-07-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-96.8,2.2,99.0
2026-07-31,VST,VISTRA CORP.,Utilities,Utilities,-17.5,48.2,65.7
2026-07-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,-31.3,39.1,70.4
2026-07-31,VTRS,VIATRIS INC.,Health Care,Health Care,15.8,46.2,30.4
2026-07-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-43.5,22.0,65.5
2026-07-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,81.4,89.5,8.1
2026-07-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.5,76.0,57.5
2026-07-31,WAT,WATERS ,Health Care,Health Care,-3.9,30.8,34.7
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.1,47.8,32.7
2026-07-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,79.7,94.6,14.9
2026-07-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-8.7,12.9,21.6
2026-07-31,WEAT,TEUCRIUM:WHEAT,,Commodities,60.7,74.8,14.1
2026-07-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-80.9,5.4,86.3
2026-07-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,-57.9,28.0,85.9
2026-07-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-27.0,51.0,78.0
2026-07-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-42.4,41.5,83.9
2026-07-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-41.6,30.4,72.0
2026-07-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.4,40.3,31.9
2026-07-31,WRB,W. R. BERKLEY ,Financials,Financials,-52.4,44.6,97.0
2026-07-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,47.0,86.3
2026-07-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-91.3,6.9,98.2
2026-07-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.9,98.6,61.7
2026-07-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,11.9,75.2,63.3
2026-07-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,61.1,77.2,16.1
2026-07-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,-59.5,13.3,72.8
2026-07-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,41.6,46.6,5.0
2026-07-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-13.5,26.8,40.3
2026-07-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,35.7,39.1,3.4
2026-07-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,91.6,94.6,3.0
2026-07-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-20.2,65.3,85.5
2026-07-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-67.1,14.1,81.2
2026-07-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-0.8,21.2,22.0
2026-07-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-12.9,47.0,59.9
2026-07-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.2,56.5,61.7
2026-07-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-59.1,18.5,77.6
2026-07-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-57.9,29.2,87.1
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,3.6,39.9,36.3
2026-07-31,XOM,EXXON MOBIL ,Energy,Energy,84.9,90.3,5.4
2026-07-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,87.3,91.5,4.2
2026-07-31,XYL,XYLEM INC.,Industrials,Industrials,-50.0,46.6,96.6
2026-07-31,XYZ,"BLOCK, INC.",Financials,Financials,14.3,56.2,41.9
2026-07-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-87.3,7.3,94.6
2026-07-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,7.1,74.8,67.7
2026-07-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,16.7,86.7,70.0
2026-07-31,ZTS,ZOETIS INC.,Health Care,Health Care,48.4,83.9,35.5
