Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,18.1,61.7
2026-08-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,12.3,64.5,52.2
2026-08-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.6,91.5,85.9
2026-08-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.3,17.7,20.0
2026-08-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-59.1,10.5,69.6
2026-08-24,TS,TENARIS SA,,MR Discretion,-54.6,11.7,66.3
2026-08-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,40.2,94.6,54.4
2026-08-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,79.3,83.1,3.8
2026-08-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-8.7,28.8,37.5
2026-08-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.7,23.8,31.5
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-25.0,32.3,57.3
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,4.4,29.6,25.2
2026-08-24,TUR,ISHARES:MSCI TURKEY,,Foreign,53.9,72.0,18.1
2026-08-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-7.1,25.6,32.7
2026-08-24,TXT,TEXTRON INC.,Industrials,Industrials,-10.7,2.6,13.3
2026-08-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.3,95.8,68.5
2026-08-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-36.9,62.1,99.0
2026-08-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,11.5,23.2,11.7
2026-08-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,73.0,99.4,26.4
2026-08-24,UDR,"UDR, INC.",Real Estate,Real Estate,19.8,36.3,16.5
2026-08-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,16.9,78.6,61.7
2026-08-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-11.2,82.3,93.5
2026-08-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,45.9,53.0,7.1
2026-08-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.4,18.8,25.2
2026-08-24,UNP,UNION PACIFIC ,Industrials,Industrials,4.3,59.3,55.0
2026-08-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-9.5,12.1,21.6
2026-08-24,URA,GLBL X URANIUM ETF,,Commodities,59.5,81.5,22.0
2026-08-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.1,24.0,37.1
2026-08-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,66.7,89.9,23.2
2026-08-24,USB,U.S. BANCORP,Financials,Financials,-19.6,25.8,45.4
2026-08-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-29.2,58.7,87.9
2026-08-24,UUP,INVESCO DB USD IDX BL,,Currencies,-24.6,0.6,25.2
2026-08-24,V,VISA INC.,Financials,Financials,24.6,85.9,61.3
2026-08-24,VAL,VALARIS LIMITED,,MR Discretion,5.2,68.1,62.9
2026-08-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,18.6,98.6,80.0
2026-08-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,20.3,66.5,46.2
2026-08-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.5,17.7,46.2
2026-08-24,VLO,VALERO ENERGY ,Energy,Energy,-3.3,79.2,82.5
2026-08-24,VLTO,VERALTO ,Industrials,Industrials,16.2,83.9,67.7
2026-08-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.8,31.5,7.7
2026-08-24,VNM,VANECK:VIETNAM,,Foreign,73.0,88.7,15.7
2026-08-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-41.3,33.1,74.4
2026-08-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-26.6,59.7,86.3
2026-08-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,13.8,20.0,6.2
2026-08-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,93.2,95.4,2.2
2026-08-24,VST,VISTRA CORP.,Utilities,Utilities,-42.0,6.2,48.2
2026-08-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-24.6,14.5,39.1
2026-08-24,VTRS,VIATRIS INC.,Health Care,Health Care,-30.1,16.1,46.2
2026-08-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.2,5.8,22.0
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-8.3,81.2,89.5
2026-08-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-57.5,18.5,76.0
2026-08-24,WAT,WATERS ,Health Care,Health Care,53.9,84.7,30.8
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,50.8,98.6,47.8
2026-08-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,1.2,95.8,94.6
2026-08-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-6.4,6.5,12.9
2026-08-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.9,64.9,74.8
2026-08-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,9.9,15.3,5.4
2026-08-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-10.9,17.1,28.0
2026-08-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-24.6,26.4,51.0
2026-08-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.2,17.3,41.5
2026-08-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,17.4,47.8,30.4
2026-08-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-16.3,24.0,40.3
2026-08-24,WRB,W. R. BERKLEY ,Financials,Financials,-43.6,1.0,44.6
2026-08-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.2,52.2,47.0
2026-08-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,83.0,89.9,6.9
2026-08-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-3.2,95.4,98.6
2026-08-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.3,62.9,75.2
2026-08-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-26.6,50.6,77.2
2026-08-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.0,13.3,13.3
2026-08-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.6,52.2,46.6
2026-08-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.6,69.4,26.8
2026-08-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,36.9,76.0,39.1
2026-08-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-23.0,71.6,94.6
2026-08-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-2.4,62.9,65.3
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-0.4,13.7,14.1
2026-08-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,38.1,59.3,21.2
2026-08-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,24.6,71.6,47.0
2026-08-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-30.9,25.6,56.5
2026-08-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.5,3.0,18.5
2026-08-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,53.7,82.9,29.2
2026-08-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,50.4,90.3,39.9
2026-08-24,XOM,EXXON MOBIL ,Energy,Energy,-26.2,64.1,90.3
2026-08-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-19.3,72.2,91.5
2026-08-24,XYL,XYLEM INC.,Industrials,Industrials,-10.3,36.3,46.6
2026-08-24,XYZ,"BLOCK, INC.",Financials,Financials,-13.5,42.7,56.2
2026-08-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,73.5,80.8,7.3
2026-08-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,12.3,87.1,74.8
2026-08-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.6,90.3,86.7
2026-08-24,ZTS,ZOETIS INC.,Health Care,Health Care,-16.6,67.3,83.9
