Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-12.3,61.7,74.0
2026-09-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-52.2,29.0,81.2
2026-09-23,TNX,10 Y TSY YLD NDX,Yields,Yields,43.3,99.8,56.5
2026-09-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-6.3,18.1,24.4
2026-09-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-48.0,21.2,69.2
2026-09-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-21.4,55.8,77.2
2026-09-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.4,0.6,28.0
2026-09-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.6,19.4,18.8
2026-09-23,TS,TENARIS SA,,MR Discretion,14.3,45.8,31.5
2026-09-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-71.1,20.0,91.1
2026-09-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,79.2,83.1
2026-09-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,11.1,10.1
2026-09-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.9,24.8,32.7
2026-09-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,28.9,60.1,31.2
2026-09-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-0.4,13.3,13.7
2026-09-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-62.7,17.3,80.0
2026-09-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,24.2,65.7,41.5
2026-09-23,TXT,TEXTRON INC.,Industrials,Industrials,3.6,11.3,7.7
2026-09-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-54.2,45.6,99.8
2026-09-23,TYX,30 Y TSY YLD NDX,Yields,Yields,53.9,94.6,40.7
2026-09-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,24.6,28.0,3.4
2026-09-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-78.6,2.2,80.8
2026-09-23,UDR,"UDR, INC.",Real Estate,Real Estate,-19.8,0.2,20.0
2026-09-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.7,60.5,47.8
2026-09-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,2.6,49.4,46.8
2026-09-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,2.8,87.1,84.3
2026-09-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-2.0,6.9,8.9
2026-09-23,UNP,UNION PACIFIC ,Industrials,Industrials,-56.7,2.2,58.9
2026-09-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-16.7,9.3,26.0
2026-09-23,URA,GLBL X URANIUM ETF,,Commodities,-64.9,11.5,76.4
2026-09-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,21.8,40.3,18.5
2026-09-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-74.2,3.0,77.2
2026-09-23,USB,U.S. BANCORP,Financials,Financials,-1.6,9.7,11.3
2026-09-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,11.9,83.1,71.2
2026-09-23,UUP,INVESCO DB USD IDX BL,,Currencies,56.7,95.8,39.1
2026-09-23,V,VISA INC.,Financials,Financials,-71.6,3.0,74.6
2026-09-23,VAL,VALARIS LIMITED,,MR Discretion,-49.6,32.3,81.9
2026-09-23,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-23.4,73.2,96.6
2026-09-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-32.5,2.2,34.7
2026-09-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,13.6,44.8,31.2
2026-09-23,VLO,VALERO ENERGY ,Energy,Energy,-21.8,64.1,85.9
2026-09-23,VLTO,VERALTO ,Industrials,Industrials,-60.3,26.4,86.7
2026-09-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-17.6,6.2,23.8
2026-09-23,VNM,VANECK:VIETNAM,,Foreign,-53.2,19.2,72.4
2026-09-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-38.1,27.2,65.3
2026-09-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,10.4,43.5,33.1
2026-09-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-0.4,31.5,31.9
2026-09-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-95.6,1.0,96.6
2026-09-23,VST,VISTRA CORP.,Utilities,Utilities,49.6,55.8,6.2
2026-09-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-42.9,0.2,43.1
2026-09-23,VTRS,VIATRIS INC.,Health Care,Health Care,26.9,44.2,17.3
2026-09-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.7,33.5,5.8
2026-09-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-76.2,7.7,83.9
2026-09-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.8,17.3,6.5
2026-09-23,WAT,WATERS ,Health Care,Health Care,-44.0,41.5,85.5
2026-09-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-27.7,66.5,94.2
2026-09-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.8,56.9,86.7
2026-09-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,29.7,35.1,5.4
2026-09-23,WEAT,TEUCRIUM:WHEAT,,Commodities,-57.1,41.5,98.6
2026-09-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-19.9,9.3,29.2
2026-09-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-40.0,5.4,45.4
2026-09-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-5.6,24.4,30.0
2026-09-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-17.0,3.4,20.4
2026-09-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-23.9,44.6,68.5
2026-09-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,59.1,81.5,22.4
2026-09-23,WRB,W. R. BERKLEY ,Financials,Financials,34.5,37.5,3.0
2026-09-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.7,31.9,23.2
2026-09-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,66.2,81.9,15.7
2026-09-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-41.7,0.2,41.9
2026-09-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.1,1.4,12.5
2026-09-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-19.4,1.4,20.8
2026-09-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-21.0,1.4,22.4
2026-09-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-60.7,16.1,76.8
2026-09-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-61.9,3.8,65.7
2026-09-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.6,47.0,52.6
2026-09-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-38.9,36.7,75.6
2026-09-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-45.2,0.6,45.8
2026-09-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.9,9.3,5.4
2026-09-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,14.3,80.8,66.5
2026-09-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-42.8,3.8,46.6
2026-09-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-11.9,0.2,12.1
2026-09-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-3.6,0.6,4.2
2026-09-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-67.4,6.2,73.6
2026-09-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-30.9,1.8,32.7
2026-09-23,XOM,EXXON MOBIL ,Energy,Energy,-14.9,35.9,50.8
2026-09-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-30.6,36.7,67.3
2026-09-23,XYL,XYLEM INC.,Industrials,Industrials,23.0,36.7,13.7
2026-09-23,XYZ,"BLOCK, INC.",Financials,Financials,-27.4,13.7,41.1
2026-09-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,3.8,65.3
2026-09-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-61.6,6.9,68.5
2026-09-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-13.5,63.7,77.2
2026-09-23,ZTS,ZOETIS INC.,Health Care,Health Care,-48.4,18.1,66.5
