Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,27.8,61.7
2026-08-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.2,49.0,52.2
2026-08-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,13.9,99.8,85.9
2026-08-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.7,34.7,20.0
2026-08-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-52.9,16.7,69.6
2026-08-20,TS,TENARIS SA,,MR Discretion,-60.5,5.8,66.3
2026-08-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,42.6,97.0,54.4
2026-08-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,69.8,73.6,3.8
2026-08-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,21.4,58.9,37.5
2026-08-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-4.1,27.4,31.5
2026-08-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.6,42.7,57.3
2026-08-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,29.8,55.0,25.2
2026-08-20,TUR,ISHARES:MSCI TURKEY,,Foreign,44.0,62.1,18.1
2026-08-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-4.3,28.4,32.7
2026-08-20,TXT,TEXTRON INC.,Industrials,Industrials,-5.2,8.1,13.3
2026-08-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.3,99.8,68.5
2026-08-20,TYX,30 Y TSY YLD NDX,Yields,Yields,-42.1,56.9,99.0
2026-08-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,19.5,31.2,11.7
2026-08-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,71.4,97.8,26.4
2026-08-20,UDR,"UDR, INC.",Real Estate,Real Estate,8.7,25.2,16.5
2026-08-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,31.4,93.1,61.7
2026-08-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-24.7,68.8,93.5
2026-08-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.9,30.0,7.1
2026-08-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.4,3.8,25.2
2026-08-20,UNP,UNION PACIFIC ,Industrials,Industrials,-16.3,38.7,55.0
2026-08-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-10.3,11.3,21.6
2026-08-20,URA,GLBL X URANIUM ETF,,Commodities,47.2,69.2,22.0
2026-08-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-7.1,30.0,37.1
2026-08-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,45.3,68.5,23.2
2026-08-20,USB,U.S. BANCORP,Financials,Financials,-24.6,20.8,45.4
2026-08-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-54.4,33.5,87.9
2026-08-20,UUP,INVESCO DB USD IDX BL,,Currencies,-25.0,0.2,25.2
2026-08-20,V,VISA INC.,Financials,Financials,20.2,81.5,61.3
2026-08-20,VAL,VALARIS LIMITED,,MR Discretion,15.5,78.4,62.9
2026-08-20,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,19.8,99.8,80.0
2026-08-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,26.2,72.4,46.2
2026-08-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-26.2,20.0,46.2
2026-08-20,VLO,VALERO ENERGY ,Energy,Energy,-8.9,73.6,82.5
2026-08-20,VLTO,VERALTO ,Industrials,Industrials,23.8,91.5,67.7
2026-08-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,30.8,38.5,7.7
2026-08-20,VNM,VANECK:VIETNAM,,Foreign,50.8,66.5,15.7
2026-08-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-18.6,55.8,74.4
2026-08-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-29.0,57.3,86.3
2026-08-20,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,10.7,16.9,6.2
2026-08-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,93.6,95.8,2.2
2026-08-20,VST,VISTRA CORP.,Utilities,Utilities,-47.2,1.0,48.2
2026-08-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,-17.9,21.2,39.1
2026-08-20,VTRS,VIATRIS INC.,Health Care,Health Care,-31.7,14.5,46.2
2026-08-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.9,8.1,22.0
2026-08-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.3,93.8,89.5
2026-08-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-61.1,14.9,76.0
2026-08-20,WAT,WATERS ,Health Care,Health Care,30.9,61.7,30.8
2026-08-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,38.1,85.9,47.8
2026-08-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,5.2,99.8,94.6
2026-08-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-7.5,5.4,12.9
2026-08-20,WEAT,TEUCRIUM:WHEAT,,Commodities,-29.4,45.4,74.8
2026-08-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,6.9,12.3,5.4
2026-08-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,-14.3,13.7,28.0
2026-08-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,-24.2,26.8,51.0
2026-08-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-29.4,12.1,41.5
2026-08-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.8,21.6,30.4
2026-08-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-14.7,25.6,40.3
2026-08-20,WRB,W. R. BERKLEY ,Financials,Financials,-36.5,8.1,44.6
2026-08-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,25.4,72.4,47.0
2026-08-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,26.0,32.9,6.9
2026-08-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.4,99.0,98.6
2026-08-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-6.0,69.2,75.2
2026-08-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-8.4,68.8,77.2
2026-08-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,4.6,17.9,13.3
2026-08-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0,52.6,46.6
2026-08-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.2,69.0,26.8
2026-08-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.3,76.4,39.1
2026-08-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-26.9,67.7,94.6
2026-08-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.2,60.1,65.3
2026-08-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.1,21.2,14.1
2026-08-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,35.5,56.7,21.2
2026-08-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,25.0,72.0,47.0
2026-08-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.9,46.6,56.5
2026-08-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-17.9,0.6,18.5
2026-08-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,53.9,83.1,29.2
2026-08-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,44.0,83.9,39.9
2026-08-20,XOM,EXXON MOBIL ,Energy,Energy,-26.6,63.7,90.3
2026-08-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-29.8,61.7,91.5
2026-08-20,XYL,XYLEM INC.,Industrials,Industrials,-4.3,42.3,46.6
2026-08-20,XYZ,"BLOCK, INC.",Financials,Financials,6.3,62.5,56.2
2026-08-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,61.0,68.3,7.3
2026-08-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.3,89.1,74.8
2026-08-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,7.5,94.2,86.7
2026-08-20,ZTS,ZOETIS INC.,Health Care,Health Care,-15.4,68.5,83.9
