Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.5,84.7,81.2
2026-09-04,TNX,10 Y TSY YLD NDX,Yields,Yields,19.9,76.4,56.5
2026-09-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,47.2,71.6,24.4
2026-09-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.8,76.0,69.2
2026-09-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-17.9,59.3,77.2
2026-09-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-13.9,14.1,28.0
2026-09-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-6.3,12.5,18.8
2026-09-04,TS,TENARIS SA,,MR Discretion,37.0,68.5,31.5
2026-09-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-14.3,76.8,91.1
2026-09-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,75.2,83.1
2026-09-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-1.6,8.5,10.1
2026-09-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-31.1,1.6,32.7
2026-09-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,54.1,85.3,31.2
2026-09-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-4.4,9.3,13.7
2026-09-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.2,53.8,80.0
2026-09-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-27.8,13.7,41.5
2026-09-04,TXT,TEXTRON INC.,Industrials,Industrials,-7.1,0.6,7.7
2026-09-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,97.8,99.8
2026-09-04,TYX,30 Y TSY YLD NDX,Yields,Yields,6.3,47.0,40.7
2026-09-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,2.0,5.4,3.4
2026-09-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-18.3,62.5,80.8
2026-09-04,UDR,"UDR, INC.",Real Estate,Real Estate,-6.3,13.7,20.0
2026-09-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.5,42.3,47.8
2026-09-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-4.5,42.3,46.8
2026-09-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.3,94.6,84.3
2026-09-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,18.9,27.8,8.9
2026-09-04,UNP,UNION PACIFIC ,Industrials,Industrials,-28.1,30.8,58.9
2026-09-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-2.8,23.2,26.0
2026-09-04,URA,GLBL X URANIUM ETF,,Commodities,-18.7,57.7,76.4
2026-09-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.1,5.4,18.5
2026-09-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-16.7,60.5,77.2
2026-09-04,USB,U.S. BANCORP,Financials,Financials,21.0,32.3,11.3
2026-09-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,21.5,92.7,71.2
2026-09-04,UUP,INVESCO DB USD IDX BL,,Currencies,7.5,46.6,39.1
2026-09-04,V,VISA INC.,Financials,Financials,-4.0,70.6,74.6
2026-09-04,VAL,VALARIS LIMITED,,MR Discretion,-12.9,69.0,81.9
2026-09-04,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-13.1,83.5,96.6
2026-09-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-15.5,19.2,34.7
2026-09-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.7,41.9,31.2
2026-09-04,VLO,VALERO ENERGY ,Energy,Energy,11.5,97.4,85.9
2026-09-04,VLTO,VERALTO ,Industrials,Industrials,-48.0,38.7,86.7
2026-09-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-11.7,12.1,23.8
2026-09-04,VNM,VANECK:VIETNAM,,Foreign,5.6,78.0,72.4
2026-09-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-15.5,49.8,65.3
2026-09-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,41.1,33.1
2026-09-04,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,16.3,48.2,31.9
2026-09-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-13.1,83.5,96.6
2026-09-04,VST,VISTRA CORP.,Utilities,Utilities,88.4,94.6,6.2
2026-09-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-19.1,24.0,43.1
2026-09-04,VTRS,VIATRIS INC.,Health Care,Health Care,31.7,49.0,17.3
2026-09-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,12.3,18.1,5.8
2026-09-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,8.8,92.7,83.9
2026-09-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.4,8.9,6.5
2026-09-04,WAT,WATERS ,Health Care,Health Care,-52.0,33.5,85.5
2026-09-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-17.4,76.8,94.2
2026-09-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-14.3,72.4,86.7
2026-09-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,27.7,33.1,5.4
2026-09-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.7,91.9,98.6
2026-09-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,9.1,38.3,29.2
2026-09-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-13.1,32.3,45.4
2026-09-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,37.7,67.7,30.0
2026-09-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-9.1,11.3,20.4
2026-09-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.6,63.9,68.5
2026-09-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,7.6,30.0,22.4
2026-09-04,WRB,W. R. BERKLEY ,Financials,Financials,15.8,18.8,3.0
2026-09-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,5.0,23.2
2026-09-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-10.3,5.4,15.7
2026-09-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-10.4,31.5,41.9
2026-09-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.9,4.6,12.5
2026-09-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-19.0,1.8,20.8
2026-09-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.8,19.6,22.4
2026-09-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.1,65.7,76.8
2026-09-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-32.6,33.1,65.7
2026-09-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,5.9,58.5,52.6
2026-09-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.9,87.5,75.6
2026-09-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,2.8,48.6,45.8
2026-09-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-2.4,3.0,5.4
2026-09-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-30.6,35.9,66.5
2026-09-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.5,41.1,46.6
2026-09-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,1.6,13.7,12.1
2026-09-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,38.1,42.3,4.2
2026-09-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-15.1,58.5,73.6
2026-09-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-19.8,12.9,32.7
2026-09-04,XOM,EXXON MOBIL ,Energy,Energy,1.4,52.2,50.8
2026-09-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,27.5,94.8,67.3
2026-09-04,XYL,XYLEM INC.,Industrials,Industrials,-12.7,1.0,13.7
2026-09-04,XYZ,"BLOCK, INC.",Financials,Financials,22.0,63.1,41.1
2026-09-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,47.4,65.3
2026-09-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.8,58.7,68.5
2026-09-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-47.6,29.6,77.2
2026-09-04,ZTS,ZOETIS INC.,Health Care,Health Care,17.2,83.7,66.5
