Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,4.0,65.7,61.7
2026-08-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-19.5,32.7,52.2
2026-08-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,8.7,94.6,85.9
2026-08-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,4.4,24.4,20.0
2026-08-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.4,72.0,69.6
2026-08-03,TS,TENARIS SA,,MR Discretion,1.4,67.7,66.3
2026-08-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,33.9,88.3,54.4
2026-08-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,1.8,3.8
2026-08-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,11.3,48.8,37.5
2026-08-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-1.9,29.6,31.5
2026-08-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,1.6,58.9,57.3
2026-08-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-0.4,24.8,25.2
2026-08-03,TUR,ISHARES:MSCI TURKEY,,Foreign,-6.4,11.7,18.1
2026-08-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-14.2,18.5,32.7
2026-08-03,TXT,TEXTRON INC.,Industrials,Industrials,0.0,13.3,13.3
2026-08-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.6,60.9,68.5
2026-08-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.2,95.8,99.0
2026-08-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,19.1,30.8,11.7
2026-08-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,53.4,26.4
2026-08-03,UDR,"UDR, INC.",Real Estate,Real Estate,8.3,24.8,16.5
2026-08-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,1.6,63.3,61.7
2026-08-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,4.3,97.8,93.5
2026-08-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-2.1,5.0,7.1
2026-08-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,4.4,29.6,25.2
2026-08-03,UNP,UNION PACIFIC ,Industrials,Industrials,-1.6,53.4,55.0
2026-08-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,8.8,30.4,21.6
2026-08-03,URA,GLBL X URANIUM ETF,,Commodities,6.8,28.8,22.0
2026-08-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.7,43.8,37.1
2026-08-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,11.5,34.7,23.2
2026-08-03,USB,U.S. BANCORP,Financials,Financials,-1.6,43.8,45.4
2026-08-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-9.5,78.4,87.9
2026-08-03,UUP,INVESCO DB USD IDX BL,,Currencies,0.4,25.6,25.2
2026-08-03,V,VISA INC.,Financials,Financials,7.5,68.8,61.3
2026-08-03,VAL,VALARIS LIMITED,,MR Discretion,-3.2,59.7,62.9
2026-08-03,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,7.5,87.5,80.0
2026-08-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.3,61.5,46.2
2026-08-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.4,52.6,46.2
2026-08-03,VLO,VALERO ENERGY ,Energy,Energy,-6.9,75.6,82.5
2026-08-03,VLTO,VERALTO ,Industrials,Industrials,5.1,72.8,67.7
2026-08-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,12.7,20.4,7.7
2026-08-03,VNM,VANECK:VIETNAM,,Foreign,15.1,30.8,15.7
2026-08-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-3.2,71.2,74.4
2026-08-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.8,91.1,86.3
2026-08-03,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,3.1,9.3,6.2
2026-08-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.0,0.2,2.2
2026-08-03,VST,VISTRA CORP.,Utilities,Utilities,7.0,55.2,48.2
2026-08-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.2,31.9,39.1
2026-08-03,VTRS,VIATRIS INC.,Health Care,Health Care,0.0,46.2,46.2
2026-08-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-0.4,21.6,22.0
2026-08-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.3,93.8,89.5
2026-08-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.7,82.7,76.0
2026-08-03,WAT,WATERS ,Health Care,Health Care,-3.2,27.6,30.8
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,2.4,50.2,47.8
2026-08-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,2.0,96.6,94.6
2026-08-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-6.0,6.9,12.9
2026-08-03,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.6,71.2,74.8
2026-08-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,1.9,7.3,5.4
2026-08-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.5,31.5,28.0
2026-08-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.6,47.4,51.0
2026-08-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,1.6,43.1,41.5
2026-08-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-5.6,24.8,30.4
2026-08-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,2.0,42.3,40.3
2026-08-03,WRB,W. R. BERKLEY ,Financials,Financials,8.0,52.6,44.6
2026-08-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,23.0,70.0,47.0
2026-08-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,13.1,20.0,6.9
2026-08-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,98.6,98.6
2026-08-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,4.4,79.6,75.2
2026-08-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,71.2,77.2
2026-08-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,1.6,14.9,13.3
2026-08-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.2,47.8,46.6
2026-08-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.1,31.9,26.8
2026-08-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,17.4,56.5,39.1
2026-08-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-7.5,87.1,94.6
2026-08-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-0.4,64.9,65.3
2026-08-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,5.7,19.8,14.1
2026-08-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-0.8,20.4,21.2
2026-08-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,5.8,52.8,47.0
2026-08-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,12.0,68.5,56.5
2026-08-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,5.1,23.6,18.5
2026-08-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,5.5,34.7,29.2
2026-08-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,7.5,47.4,39.9
2026-08-03,XOM,EXXON MOBIL ,Energy,Energy,0.0,90.3,90.3
2026-08-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.8,86.7,91.5
2026-08-03,XYL,XYLEM INC.,Industrials,Industrials,3.2,49.8,46.6
2026-08-03,XYZ,"BLOCK, INC.",Financials,Financials,7.1,63.3,56.2
2026-08-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,1.4,7.3
2026-08-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,2.4,77.2,74.8
2026-08-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-3.2,83.5,86.7
2026-08-03,ZTS,ZOETIS INC.,Health Care,Health Care,-5.9,78.0,83.9
