Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,47.8,51.8
2026-07-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-19.8,29.6,49.4
2026-07-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.2,36.3,10.1
2026-07-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.0,91.5,85.5
2026-07-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,99.8,99.8
2026-07-02,TS,TENARIS SA,,MR Discretion,0.0,0.2,0.2
2026-07-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,30.6,92.7,62.1
2026-07-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,28.8,53.8
2026-07-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,30.5,61.7,31.2
2026-07-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-19.1,60.1,79.2
2026-07-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,34.9,53.0,18.1
2026-07-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.3,99.4,85.1
2026-07-02,TUR,ISHARES:MSCI TURKEY,,Foreign,1.2,37.5,36.3
2026-07-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-7.5,39.9,47.4
2026-07-02,TXT,TEXTRON INC.,Industrials,Industrials,-5.4,46.2,51.6
2026-07-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,61.5,92.7,31.2
2026-07-02,TYX,30 Y TSY YLD NDX,Yields,Yields,17.5,41.1,23.6
2026-07-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,5.9,95.0,89.1
2026-07-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,22.6,72.4,49.8
2026-07-02,UDR,"UDR, INC.",Real Estate,Real Estate,-0.4,96.2,96.6
2026-07-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,10.7,73.6,62.9
2026-07-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.7,34.5,18.8
2026-07-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-11.5,49.4,60.9
2026-07-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,7.1,87.9,80.8
2026-07-02,UNP,UNION PACIFIC ,Industrials,Industrials,17.5,75.2,57.7
2026-07-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,12.1,46.2,34.1
2026-07-02,URA,GLBL X URANIUM ETF,,Commodities,-2.0,10.1,12.1
2026-07-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-31.0,45.4,76.4
2026-07-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,-2.0,7.7,9.7
2026-07-02,USB,U.S. BANCORP,Financials,Financials,7.9,95.4,87.5
2026-07-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-2.0,0.2,2.2
2026-07-02,UUP,INVESCO DB USD IDX BL,,Currencies,-10.8,81.5,92.3
2026-07-02,V,VISA INC.,Financials,Financials,5.0,99.8,94.8
2026-07-02,VAL,VALARIS LIMITED,,MR Discretion,3.2,4.2,1.0
2026-07-02,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,50.8,89.9,39.1
2026-07-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,23.6,60.5,36.9
2026-07-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-3.6,51.8,55.4
2026-07-02,VLO,VALERO ENERGY ,Energy,Energy,-3.4,37.5,40.9
2026-07-02,VLTO,VERALTO ,Industrials,Industrials,8.7,96.6,87.9
2026-07-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.3,70.0,63.7
2026-07-02,VNM,VANECK:VIETNAM,,Foreign,17.4,57.3,39.9
2026-07-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,25.4,89.9,64.5
2026-07-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.2,8.9,7.7
2026-07-02,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-18.2,15.7,33.9
2026-07-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.8,99.8,99.0
2026-07-02,VST,VISTRA CORP.,Utilities,Utilities,-20.3,45.4,65.7
2026-07-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,22.3,92.7,70.4
2026-07-02,VTRS,VIATRIS INC.,Health Care,Health Care,28.5,58.9,30.4
2026-07-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-0.2,65.3,65.5
2026-07-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,9.2,17.3,8.1
2026-07-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.7,30.8,57.5
2026-07-02,WAT,WATERS ,Health Care,Health Care,2.8,37.5,34.7
2026-07-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,1.2,33.9,32.7
2026-07-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,27.6,42.5,14.9
2026-07-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.0,2.6,21.6
2026-07-02,WEAT,TEUCRIUM:WHEAT,,Commodities,34.1,48.2,14.1
2026-07-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,5.2,91.5,86.3
2026-07-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.6,93.5,85.9
2026-07-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,5.5,83.5,78.0
2026-07-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,2.8,86.7,83.9
2026-07-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.9,58.1,72.0
2026-07-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-17.4,14.5,31.9
2026-07-02,WRB,W. R. BERKLEY ,Financials,Financials,0.4,97.4,97.0
2026-07-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,66.1,86.3
2026-07-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,0.8,99.0,98.2
2026-07-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.3,99.0,61.7
2026-07-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-18.3,45.0,63.3
2026-07-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.6,10.5,16.1
2026-07-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,4.8,77.6,72.8
2026-07-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-3.6,1.4,5.0
2026-07-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.1,45.4,40.3
2026-07-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,26.2,29.6,3.4
2026-07-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.8,0.2,3.0
2026-07-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,13.1,98.6,85.5
2026-07-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-12.0,69.2,81.2
2026-07-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-15.1,6.9,22.0
2026-07-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,17.3,77.2,59.9
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,10.3,72.0,61.7
2026-07-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.4,78.0,77.6
2026-07-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,9.5,96.6,87.1
2026-07-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,6.0,42.3,36.3
2026-07-02,XOM,EXXON MOBIL ,Energy,Energy,-4.8,0.6,5.4
2026-07-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-3.2,1.0,4.2
2026-07-02,XYL,XYLEM INC.,Industrials,Industrials,-2.0,94.6,96.6
2026-07-02,XYZ,"BLOCK, INC.",Financials,Financials,38.1,80.0,41.9
2026-07-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,98.6,94.6
2026-07-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-8.0,59.7,67.7
2026-07-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,76.0,70.0
2026-07-02,ZTS,ZOETIS INC.,Health Care,Health Care,17.9,53.4,35.5
