Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,21.6,61.7
2026-08-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.6,50.6,52.2
2026-08-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,11.9,97.8,85.9
2026-08-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,5.2,25.2,20.0
2026-08-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-61.9,7.7,69.6
2026-08-21,TS,TENARIS SA,,MR Discretion,-61.7,4.6,66.3
2026-08-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,40.2,94.6,54.4
2026-08-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,83.7,87.5,3.8
2026-08-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,15.5,53.0,37.5
2026-08-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-1.1,30.4,31.5
2026-08-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-21.4,35.9,57.3
2026-08-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,26.6,51.8,25.2
2026-08-21,TUR,ISHARES:MSCI TURKEY,,Foreign,51.5,69.6,18.1
2026-08-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.5,31.2,32.7
2026-08-21,TXT,TEXTRON INC.,Industrials,Industrials,-9.1,4.2,13.3
2026-08-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.5,99.0,68.5
2026-08-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-33.7,65.3,99.0
2026-08-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,15.9,27.6,11.7
2026-08-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,73.4,99.8,26.4
2026-08-21,UDR,"UDR, INC.",Real Estate,Real Estate,7.5,24.0,16.5
2026-08-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,27.4,89.1,61.7
2026-08-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,76.4,93.5
2026-08-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,25.2,32.3,7.1
2026-08-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.9,7.3,25.2
2026-08-21,UNP,UNION PACIFIC ,Industrials,Industrials,-15.5,39.5,55.0
2026-08-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-12.3,9.3,21.6
2026-08-21,URA,GLBL X URANIUM ETF,,Commodities,60.3,82.3,22.0
2026-08-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.1,24.0,37.1
2026-08-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,66.3,89.5,23.2
2026-08-21,USB,U.S. BANCORP,Financials,Financials,-28.1,17.3,45.4
2026-08-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-50.0,37.9,87.9
2026-08-21,UUP,INVESCO DB USD IDX BL,,Currencies,-25.0,0.2,25.2
2026-08-21,V,VISA INC.,Financials,Financials,21.8,83.1,61.3
2026-08-21,VAL,VALARIS LIMITED,,MR Discretion,9.5,72.4,62.9
2026-08-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,19.4,99.4,80.0
2026-08-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,12.3,58.5,46.2
2026-08-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-33.7,12.5,46.2
2026-08-21,VLO,VALERO ENERGY ,Energy,Energy,1.8,84.3,82.5
2026-08-21,VLTO,VERALTO ,Industrials,Industrials,22.2,89.9,67.7
2026-08-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,32.6,40.3,7.7
2026-08-21,VNM,VANECK:VIETNAM,,Foreign,68.2,83.9,15.7
2026-08-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-35.7,38.7,74.4
2026-08-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-41.3,45.0,86.3
2026-08-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,15.8,22.0,6.2
2026-08-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,94.0,96.2,2.2
2026-08-21,VST,VISTRA CORP.,Utilities,Utilities,-45.6,2.6,48.2
2026-08-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-27.0,12.1,39.1
2026-08-21,VTRS,VIATRIS INC.,Health Care,Health Care,-28.9,17.3,46.2
2026-08-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-18.2,3.8,22.0
2026-08-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-11.5,78.0,89.5
2026-08-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-59.9,16.1,76.0
2026-08-21,WAT,WATERS ,Health Care,Health Care,49.2,80.0,30.8
2026-08-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0,93.8,47.8
2026-08-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,4.4,99.0,94.6
2026-08-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-5.6,7.3,12.9
2026-08-21,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.0,51.8,74.8
2026-08-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.4,3.0,5.4
2026-08-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,-17.1,10.9,28.0
2026-08-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,-24.2,26.8,51.0
2026-08-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-34.6,6.9,41.5
2026-08-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.2,22.2,30.4
2026-08-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-19.5,20.8,40.3
2026-08-21,WRB,W. R. BERKLEY ,Financials,Financials,-44.0,0.6,44.6
2026-08-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,15.1,62.1,47.0
2026-08-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,65.1,72.0,6.9
2026-08-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.8,95.8,98.6
2026-08-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.9,63.3,75.2
2026-08-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-3.6,73.6,77.2
2026-08-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.0,7.3,13.3
2026-08-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0,52.6,46.6
2026-08-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.8,69.6,26.8
2026-08-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,38.9,78.0,39.1
2026-08-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-30.5,64.1,94.6
2026-08-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.8,60.5,65.3
2026-08-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.4,18.5,14.1
2026-08-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,41.7,62.9,21.2
2026-08-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,23.4,70.4,47.0
2026-08-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-36.9,19.6,56.5
2026-08-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-18.3,0.2,18.5
2026-08-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,55.9,85.1,29.2
2026-08-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,54.3,94.2,39.9
2026-08-21,XOM,EXXON MOBIL ,Energy,Energy,-29.4,60.9,90.3
2026-08-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-24.2,67.3,91.5
2026-08-21,XYL,XYLEM INC.,Industrials,Industrials,-10.7,35.9,46.6
2026-08-21,XYZ,"BLOCK, INC.",Financials,Financials,14.6,70.8,56.2
2026-08-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,56.8,64.1,7.3
2026-08-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,13.9,88.7,74.8
2026-08-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.1,95.8,86.7
2026-08-21,ZTS,ZOETIS INC.,Health Care,Health Care,-7.5,76.4,83.9
