Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.0,57.3,84.3
2026-07-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,35.1,51.8
2026-07-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,8.5,57.9,49.4
2026-07-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,39.7,49.8,10.1
2026-07-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.6,89.1,85.5
2026-07-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-1.6,98.2,99.8
2026-07-08,TS,TENARIS SA,,MR Discretion,1.2,1.4,0.2
2026-07-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,57.3,62.1
2026-07-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,38.3,53.8
2026-07-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,27.7,58.9,31.2
2026-07-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-19.5,59.7,79.2
2026-07-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,50.7,68.8,18.1
2026-07-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.9,99.0,85.1
2026-07-08,TUR,ISHARES:MSCI TURKEY,,Foreign,1.2,37.5,36.3
2026-07-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.2,50.6,47.4
2026-07-08,TXT,TEXTRON INC.,Industrials,Industrials,-24.6,27.0,51.6
2026-07-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,60.7,91.9,31.2
2026-07-08,TYX,30 Y TSY YLD NDX,Yields,Yields,36.1,59.7,23.6
2026-07-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-3.2,85.9,89.1
2026-07-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.8,75.6,49.8
2026-07-08,UDR,"UDR, INC.",Real Estate,Real Estate,-25.0,71.6,96.6
2026-07-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.3,75.2,62.9
2026-07-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,17.9,36.7,18.8
2026-07-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,4.0,64.9,60.9
2026-07-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.1,59.7,80.8
2026-07-08,UNP,UNION PACIFIC ,Industrials,Industrials,6.4,64.1,57.7
2026-07-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.7,47.8,34.1
2026-07-08,URA,GLBL X URANIUM ETF,,Commodities,4.0,16.1,12.1
2026-07-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-42.1,34.3,76.4
2026-07-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,8.2,17.9,9.7
2026-07-08,USB,U.S. BANCORP,Financials,Financials,-6.9,80.6,87.5
2026-07-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.2,5.4,2.2
2026-07-08,UUP,INVESCO DB USD IDX BL,,Currencies,-23.3,69.0,92.3
2026-07-08,V,VISA INC.,Financials,Financials,3.4,98.2,94.8
2026-07-08,VAL,VALARIS LIMITED,,MR Discretion,5.5,6.5,1.0
2026-07-08,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,57.5,96.6,39.1
2026-07-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,1.0,37.9,36.9
2026-07-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-23.3,32.1,55.4
2026-07-08,VLO,VALERO ENERGY ,Energy,Energy,22.4,63.3,40.9
2026-07-08,VLTO,VERALTO ,Industrials,Industrials,5.9,93.8,87.9
2026-07-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.2,64.9,63.7
2026-07-08,VNM,VANECK:VIETNAM,,Foreign,17.6,57.5,39.9
2026-07-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,25.4,89.9,64.5
2026-07-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,22.7,30.4,7.7
2026-07-08,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.6,39.5,33.9
2026-07-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.6,94.4,99.0
2026-07-08,VST,VISTRA CORP.,Utilities,Utilities,14.1,79.8,65.7
2026-07-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,21.1,91.5,70.4
2026-07-08,VTRS,VIATRIS INC.,Health Care,Health Care,17.4,47.8,30.4
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-17.7,47.8,65.5
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,15.9,24.0,8.1
2026-07-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.0,31.5,57.5
2026-07-08,WAT,WATERS ,Health Care,Health Care,12.7,47.4,34.7
2026-07-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,6.8,39.5,32.7
2026-07-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,43.6,58.5,14.9
2026-07-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.9,10.7,21.6
2026-07-08,WEAT,TEUCRIUM:WHEAT,,Commodities,49.6,63.7,14.1
2026-07-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-19.4,66.9,86.3
2026-07-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,2.8,88.7,85.9
2026-07-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,-6.8,71.2,78.0
2026-07-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.4,92.3,83.9
2026-07-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.9,68.1,72.0
2026-07-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-23.0,8.9,31.9
2026-07-08,WRB,W. R. BERKLEY ,Financials,Financials,-7.9,89.1,97.0
2026-07-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,60.5,86.3
2026-07-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.1,91.1,98.2
2026-07-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.3,99.0,61.7
2026-07-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-39.1,24.2,63.3
2026-07-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,2.7,18.8,16.1
2026-07-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.1,61.7,72.8
2026-07-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-1.2,3.8,5.0
2026-07-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.3,44.6,40.3
2026-07-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,34.1,37.5,3.4
2026-07-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,10.3,13.3,3.0
2026-07-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,6.0,91.5,85.5
2026-07-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-23.9,57.3,81.2
2026-07-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.6,27.6,22.0
2026-07-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.6,60.5,59.9
2026-07-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-12.3,49.4,61.7
2026-07-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-3.6,74.0,77.6
2026-07-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-4.4,82.7,87.1
2026-07-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,3.6,39.9,36.3
2026-07-08,XOM,EXXON MOBIL ,Energy,Energy,4.3,9.7,5.4
2026-07-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,26.6,30.8,4.2
2026-07-08,XYL,XYLEM INC.,Industrials,Industrials,-2.0,94.6,96.6
2026-07-08,XYZ,"BLOCK, INC.",Financials,Financials,34.5,76.4,41.9
2026-07-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,98.6,94.6
2026-07-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-16.7,51.0,67.7
2026-07-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,16.3,86.3,70.0
2026-07-08,ZTS,ZOETIS INC.,Health Care,Health Care,13.1,48.6,35.5
