Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,7.9,69.6,61.7
2026-08-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-34.1,18.1,52.2
2026-08-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.4,88.3,85.9
2026-08-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.7,17.3,20.0
2026-08-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,5.2,74.8,69.6
2026-08-12,TS,TENARIS SA,,MR Discretion,-57.8,8.5,66.3
2026-08-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,45.4,99.8,54.4
2026-08-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,3.9,7.7,3.8
2026-08-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-4.8,32.7,37.5
2026-08-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,19.9,51.4,31.5
2026-08-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-36.9,20.4,57.3
2026-08-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.3,41.5,25.2
2026-08-12,TUR,ISHARES:MSCI TURKEY,,Foreign,39.2,57.3,18.1
2026-08-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.5,23.2,32.7
2026-08-12,TXT,TEXTRON INC.,Industrials,Industrials,28.6,41.9,13.3
2026-08-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,89.5,68.5
2026-08-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-12.7,86.3,99.0
2026-08-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,43.3,55.0,11.7
2026-08-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,47.2,73.6,26.4
2026-08-12,UDR,"UDR, INC.",Real Estate,Real Estate,2.0,18.5,16.5
2026-08-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,32.9,94.6,61.7
2026-08-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,89.9,93.5
2026-08-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.8,41.9,7.1
2026-08-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-2.4,22.8,25.2
2026-08-12,UNP,UNION PACIFIC ,Industrials,Industrials,-5.6,49.4,55.0
2026-08-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.3,17.3,21.6
2026-08-12,URA,GLBL X URANIUM ETF,,Commodities,56.4,78.4,22.0
2026-08-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.2,61.3,37.1
2026-08-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,54.0,77.2,23.2
2026-08-12,USB,U.S. BANCORP,Financials,Financials,6.8,52.2,45.4
2026-08-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-33.5,54.4,87.9
2026-08-12,UUP,INVESCO DB USD IDX BL,,Currencies,11.5,36.7,25.2
2026-08-12,V,VISA INC.,Financials,Financials,-1.6,59.7,61.3
2026-08-12,VAL,VALARIS LIMITED,,MR Discretion,11.1,74.0,62.9
2026-08-12,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,19.4,99.4,80.0
2026-08-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,12.5,58.7,46.2
2026-08-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-10.7,35.5,46.2
2026-08-12,VLO,VALERO ENERGY ,Energy,Energy,-6.9,75.6,82.5
2026-08-12,VLTO,VERALTO ,Industrials,Industrials,16.6,84.3,67.7
2026-08-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,22.3,30.0,7.7
2026-08-12,VNM,VANECK:VIETNAM,,Foreign,46.8,62.5,15.7
2026-08-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-32.1,42.3,74.4
2026-08-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-32.1,54.2,86.3
2026-08-12,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,22.0,28.2,6.2
2026-08-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,92.8,95.0,2.2
2026-08-12,VST,VISTRA CORP.,Utilities,Utilities,-25.0,23.2,48.2
2026-08-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.3,26.8,39.1
2026-08-12,VTRS,VIATRIS INC.,Health Care,Health Care,-25.4,20.8,46.2
2026-08-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.6,5.4,22.0
2026-08-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-4.0,85.5,89.5
2026-08-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.2,81.2,76.0
2026-08-12,WAT,WATERS ,Health Care,Health Care,54.7,85.5,30.8
2026-08-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,10.7,58.5,47.8
2026-08-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,2.0,96.6,94.6
2026-08-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-6.4,6.5,12.9
2026-08-12,WEAT,TEUCRIUM:WHEAT,,Commodities,-33.7,41.1,74.8
2026-08-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,18.6,24.0,5.4
2026-08-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-1.6,26.4,28.0
2026-08-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.4,53.4,51.0
2026-08-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-7.6,33.9,41.5
2026-08-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,12.7,43.1,30.4
2026-08-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,22.2,62.5,40.3
2026-08-12,WRB,W. R. BERKLEY ,Financials,Financials,-4.7,39.9,44.6
2026-08-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,32.8,79.8,47.0
2026-08-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,17.5,24.4,6.9
2026-08-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.0,99.6,98.6
2026-08-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.5,67.7,75.2
2026-08-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,9.1,86.3,77.2
2026-08-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,24.6,37.9,13.3
2026-08-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.4,55.0,46.6
2026-08-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,41.7,68.5,26.8
2026-08-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-8.7,30.4,39.1
2026-08-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-21.4,73.2,94.6
2026-08-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,1.4,66.7,65.3
2026-08-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,53.6,67.7,14.1
2026-08-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,40.9,62.1,21.2
2026-08-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,18.3,65.3,47.0
2026-08-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-13.4,43.1,56.5
2026-08-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-0.4,18.1,18.5
2026-08-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,59.9,89.1,29.2
2026-08-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,13.3,53.2,39.9
2026-08-12,XOM,EXXON MOBIL ,Energy,Energy,-6.0,84.3,90.3
2026-08-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-25.8,65.7,91.5
2026-08-12,XYL,XYLEM INC.,Industrials,Industrials,8.4,55.0,46.6
2026-08-12,XYZ,"BLOCK, INC.",Financials,Financials,-29.8,26.4,56.2
2026-08-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,31.4,38.7,7.3
2026-08-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,9.5,84.3,74.8
2026-08-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.1,97.8,86.7
2026-08-12,ZTS,ZOETIS INC.,Health Care,Health Care,-25.4,58.5,83.9
