Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,23.2,81.5,58.3
2026-05-26,TNX,10 Y TSY YLD NDX,Yields,Yields,5.8,76.6,70.8
2026-05-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-35.3,22.0,57.3
2026-05-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,29.6,31.9
2026-05-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,11.5,81.5,70.0
2026-05-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-63.1,4.6,67.7
2026-05-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.9,65.1,99.0
2026-05-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-33.2,45.0,78.2
2026-05-26,TS,TENARIS SA,,MR Discretion,-67.0,28.4,95.4
2026-05-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,6.4,13.3,6.9
2026-05-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,36.5,83.9,47.4
2026-05-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,6.9,56.5,49.6
2026-05-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-65.8,29.6,95.4
2026-05-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.3,59.7,74.0
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-34.9,52.6,87.5
2026-05-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-69.8,12.9,82.7
2026-05-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,1.6,93.1,91.5
2026-05-26,TXT,TEXTRON INC.,Industrials,Industrials,-10.7,55.0,65.7
2026-05-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.7,33.9,79.6
2026-05-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.0,65.3,82.3
2026-05-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,60.3,83.1,22.8
2026-05-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-52.0,19.2,71.2
2026-05-26,UDR,"UDR, INC.",Real Estate,Real Estate,6.9,99.4,92.5
2026-05-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.2,15.3,37.5
2026-05-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,20.0,24.4
2026-05-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,50.0,75.2,25.2
2026-05-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-28.2,70.8,99.0
2026-05-26,UNP,UNION PACIFIC ,Industrials,Industrials,-30.2,46.6,76.8
2026-05-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-69.8,25.2,95.0
2026-05-26,URA,GLBL X URANIUM ETF,,Commodities,-50.4,12.5,62.9
2026-05-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-39.7,37.9,77.6
2026-05-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-38.1,10.5,48.6
2026-05-26,USB,U.S. BANCORP,Financials,Financials,-46.0,30.4,76.4
2026-05-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-33.7,41.1,74.8
2026-05-26,UUP,INVESCO DB USD IDX BL,,Currencies,62.7,73.6,10.9
2026-05-26,V,VISA INC.,Financials,Financials,-13.1,77.6,90.7
2026-05-26,VAL,VALARIS LIMITED,,MR Discretion,-13.9,28.8,42.7
2026-05-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,28.6,54.2,25.6
2026-05-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-36.9,61.3,98.2
2026-05-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,30.9,36.3,5.4
2026-05-26,VLO,VALERO ENERGY ,Energy,Energy,-9.5,27.6,37.1
2026-05-26,VLTO,VERALTO ,Industrials,Industrials,-4.0,47.4,51.4
2026-05-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-66.7,12.5,79.2
2026-05-26,VNM,VANECK:VIETNAM,,Foreign,-31.8,33.5,65.3
2026-05-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-1.6,70.8,72.4
2026-05-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,34.7,99.8,65.1
2026-05-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-68.1,22.4,90.5
2026-05-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,49.8,61.1,11.3
2026-05-26,VST,VISTRA CORP.,Utilities,Utilities,-11.9,45.8,57.7
2026-05-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.5,65.7,73.2
2026-05-26,VTRS,VIATRIS INC.,Health Care,Health Care,-15.6,56.0,71.6
2026-05-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,55.2,62.1,6.9
2026-05-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,34.3,73.6,39.3
2026-05-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-29.9,17.7,47.6
2026-05-26,WAT,WATERS ,Health Care,Health Care,18.3,76.0,57.7
2026-05-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,30.8,40.9,10.1
2026-05-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,33.6,90.7,57.1
2026-05-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.0,63.7,86.7
2026-05-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-21.9,59.3,81.2
2026-05-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.3,33.9,56.2
2026-05-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-17.5,61.3,78.8
2026-05-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-18.6,29.6,48.2
2026-05-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-36.9,18.5,55.4
2026-05-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.8,70.0,76.8
2026-05-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-65.4,4.6,70.0
2026-05-26,WRB,W. R. BERKLEY ,Financials,Financials,2.8,64.1,61.3
2026-05-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,16.8,60.1,43.3
2026-05-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-26.6,65.7,92.3
2026-05-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,4.8,17.3,12.5
2026-05-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.7,22.8,64.5
2026-05-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-48.4,18.5,66.9
2026-05-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-8.4,58.5,66.9
2026-05-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-72.6,22.0,94.6
2026-05-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-16.2,30.8,47.0
2026-05-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-42.5,34.3,76.8
2026-05-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,3.4,41.9,38.5
2026-05-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-44.9,47.4,92.3
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-28.2,39.9,68.1
2026-05-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.9,89.5,99.4
2026-05-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-15.1,65.3,80.4
2026-05-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-17.4,80.4,97.8
2026-05-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-23.8,30.0,53.8
2026-05-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,52.2,80.8,28.6
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-38.1,53.0,91.1
2026-05-26,XOM,EXXON MOBIL ,Energy,Energy,23.4,39.1,15.7
2026-05-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-9.1,29.2,38.3
2026-05-26,XYL,XYLEM INC.,Industrials,Industrials,-17.9,12.1,30.0
2026-05-26,XYZ,"BLOCK, INC.",Financials,Financials,-65.4,28.4,93.8
2026-05-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,41.5,79.6
2026-05-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,8.4,30.0,21.6
2026-05-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.4,78.4,78.0
2026-05-26,ZTS,ZOETIS INC.,Health Care,Health Care,-40.1,8.1,48.2
