Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,19.3,77.6,58.3
2026-05-27,TNX,10 Y TSY YLD NDX,Yields,Yields,3.2,74.0,70.8
2026-05-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-22.6,34.7,57.3
2026-05-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-1.5,30.4,31.9
2026-05-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.5,60.5,70.0
2026-05-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-64.3,3.4,67.7
2026-05-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-25.2,73.8,99.0
2026-05-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-62.9,15.3,78.2
2026-05-27,TS,TENARIS SA,,MR Discretion,-80.1,15.3,95.4
2026-05-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,21.6,6.9
2026-05-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,41.3,88.7,47.4
2026-05-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,9.3,58.9,49.6
2026-05-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-64.6,30.8,95.4
2026-05-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-13.9,60.1,74.0
2026-05-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-37.3,50.2,87.5
2026-05-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-67.2,15.5,82.7
2026-05-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-0.8,90.7,91.5
2026-05-27,TXT,TEXTRON INC.,Industrials,Industrials,-10.7,55.0,65.7
2026-05-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-55.8,23.8,79.6
2026-05-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-21.4,60.9,82.3
2026-05-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,70.3,93.1,22.8
2026-05-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-40.4,30.8,71.2
2026-05-27,UDR,"UDR, INC.",Real Estate,Real Estate,-1.4,91.1,92.5
2026-05-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.6,41.1,37.5
2026-05-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,17.7,24.4
2026-05-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,65.1,90.3,25.2
2026-05-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-35.3,63.7,99.0
2026-05-27,UNP,UNION PACIFIC ,Industrials,Industrials,-13.5,63.3,76.8
2026-05-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-53.5,41.5,95.0
2026-05-27,URA,GLBL X URANIUM ETF,,Commodities,-47.2,15.7,62.9
2026-05-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-30.2,47.4,77.6
2026-05-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-32.9,15.7,48.6
2026-05-27,USB,U.S. BANCORP,Financials,Financials,-53.6,22.8,76.4
2026-05-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-55.6,19.2,74.8
2026-05-27,UUP,INVESCO DB USD IDX BL,,Currencies,55.2,66.1,10.9
2026-05-27,V,VISA INC.,Financials,Financials,-11.5,79.2,90.7
2026-05-27,VAL,VALARIS LIMITED,,MR Discretion,-31.4,11.3,42.7
2026-05-27,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,33.9,59.5,25.6
2026-05-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-44.0,54.2,98.2
2026-05-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,21.0,26.4,5.4
2026-05-27,VLO,VALERO ENERGY ,Energy,Energy,-13.1,24.0,37.1
2026-05-27,VLTO,VERALTO ,Industrials,Industrials,-4.4,47.0,51.4
2026-05-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-59.6,19.6,79.2
2026-05-27,VNM,VANECK:VIETNAM,,Foreign,-45.7,19.6,65.3
2026-05-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-4.7,67.7,72.4
2026-05-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.8,84.9,65.1
2026-05-27,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-59.7,30.8,90.5
2026-05-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,42.9,54.2,11.3
2026-05-27,VST,VISTRA CORP.,Utilities,Utilities,-8.7,49.0,57.7
2026-05-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,-30.9,42.3,73.2
2026-05-27,VTRS,VIATRIS INC.,Health Care,Health Care,-15.4,56.2,71.6
2026-05-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,44.1,51.0,6.9
2026-05-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,29.2,68.5,39.3
2026-05-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-23.6,24.0,47.6
2026-05-27,WAT,WATERS ,Health Care,Health Care,20.7,78.4,57.7
2026-05-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.2,42.3,10.1
2026-05-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,28.4,85.5,57.1
2026-05-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-17.5,69.2,86.7
2026-05-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-47.7,33.5,81.2
2026-05-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-23.9,32.3,56.2
2026-05-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,-52.4,26.4,78.8
2026-05-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,-32.5,15.7,48.2
2026-05-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-42.1,13.3,55.4
2026-05-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.6,50.2,76.8
2026-05-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-65.4,4.6,70.0
2026-05-27,WRB,W. R. BERKLEY ,Financials,Financials,-30.5,30.8,61.3
2026-05-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,25.9,69.2,43.3
2026-05-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-11.5,80.8,92.3
2026-05-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,12.5,12.5
2026-05-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.9,51.6,64.5
2026-05-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-38.1,28.8,66.9
2026-05-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,-7.6,59.3,66.9
2026-05-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-91.2,3.4,94.6
2026-05-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.5,35.5,47.0
2026-05-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-34.9,41.9,76.8
2026-05-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-10.5,28.0,38.5
2026-05-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-54.8,37.5,92.3
2026-05-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-20.3,47.8,68.1
2026-05-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-8.7,90.7,99.4
2026-05-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-11.2,69.2,80.4
2026-05-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-29.3,68.5,97.8
2026-05-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-29.0,24.8,53.8
2026-05-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,51.8,80.4,28.6
2026-05-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.1,74.0,91.1
2026-05-27,XOM,EXXON MOBIL ,Energy,Energy,10.3,26.0,15.7
2026-05-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-15.5,22.8,38.3
2026-05-27,XYL,XYLEM INC.,Industrials,Industrials,-6.8,23.2,30.0
2026-05-27,XYZ,"BLOCK, INC.",Financials,Financials,-46.8,47.0,93.8
2026-05-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,26.6,79.6
2026-05-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,36.5,58.1,21.6
2026-05-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.2,81.2,78.0
2026-05-27,ZTS,ZOETIS INC.,Health Care,Health Care,-40.1,8.1,48.2
