Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,3.2,64.9,61.7
2026-08-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-36.5,15.7,52.2
2026-08-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.7,96.6,85.9
2026-08-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,8.2,28.2,20.0
2026-08-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.8,70.4,69.6
2026-08-04,TS,TENARIS SA,,MR Discretion,4.1,70.4,66.3
2026-08-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,40.2,94.6,54.4
2026-08-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.0,4.8,3.8
2026-08-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,4.6,42.1,37.5
2026-08-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,17.9,49.4,31.5
2026-08-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,21.9,79.2,57.3
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-6.2,19.0,25.2
2026-08-04,TUR,ISHARES:MSCI TURKEY,,Foreign,16.2,34.3,18.1
2026-08-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,7.6,40.3,32.7
2026-08-04,TXT,TEXTRON INC.,Industrials,Industrials,14.3,27.6,13.3
2026-08-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.3,68.8,68.5
2026-08-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.5,81.5,99.0
2026-08-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,42.5,54.2,11.7
2026-08-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,10.9,37.3,26.4
2026-08-04,UDR,"UDR, INC.",Real Estate,Real Estate,1.2,17.7,16.5
2026-08-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.4,56.3,61.7
2026-08-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,5.5,99.0,93.5
2026-08-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-6.5,0.6,7.1
2026-08-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.4,18.8,25.2
2026-08-04,UNP,UNION PACIFIC ,Industrials,Industrials,4.3,59.3,55.0
2026-08-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.2,30.8,21.6
2026-08-04,URA,GLBL X URANIUM ETF,,Commodities,36.9,58.9,22.0
2026-08-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,25.8,62.9,37.1
2026-08-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,34.9,58.1,23.2
2026-08-04,USB,U.S. BANCORP,Financials,Financials,0.0,45.4,45.4
2026-08-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-30.6,57.3,87.9
2026-08-04,UUP,INVESCO DB USD IDX BL,,Currencies,-7.1,18.1,25.2
2026-08-04,V,VISA INC.,Financials,Financials,22.6,83.9,61.3
2026-08-04,VAL,VALARIS LIMITED,,MR Discretion,-1.6,61.3,62.9
2026-08-04,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,10.7,90.7,80.0
2026-08-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,14.7,60.9,46.2
2026-08-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,9.0,55.2,46.2
2026-08-04,VLO,VALERO ENERGY ,Energy,Energy,-2.1,80.4,82.5
2026-08-04,VLTO,VERALTO ,Industrials,Industrials,9.1,76.8,67.7
2026-08-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.7,26.4,7.7
2026-08-04,VNM,VANECK:VIETNAM,,Foreign,21.4,37.1,15.7
2026-08-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-8.5,65.9,74.4
2026-08-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-5.9,80.4,86.3
2026-08-04,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,10.9,17.1,6.2
2026-08-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.6,0.6,2.2
2026-08-04,VST,VISTRA CORP.,Utilities,Utilities,-26.2,22.0,48.2
2026-08-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-14.1,25.0,39.1
2026-08-04,VTRS,VIATRIS INC.,Health Care,Health Care,-3.1,43.1,46.2
2026-08-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-5.5,16.5,22.0
2026-08-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,89.5,89.5
2026-08-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.3,86.3,76.0
2026-08-04,WAT,WATERS ,Health Care,Health Care,34.3,65.1,30.8
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-3.2,44.6,47.8
2026-08-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,0.0,94.6,94.6
2026-08-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.0,14.9,12.9
2026-08-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-13.1,61.7,74.8
2026-08-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.8,4.6,5.4
2026-08-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-9.9,18.1,28.0
2026-08-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,1.2,52.2,51.0
2026-08-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-15.9,25.6,41.5
2026-08-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.1,17.3,30.4
2026-08-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,1.6,41.9,40.3
2026-08-04,WRB,W. R. BERKLEY ,Financials,Financials,-4.7,39.9,44.6
2026-08-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,38.1,85.1,47.0
2026-08-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.9,22.8,6.9
2026-08-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-1.6,97.0,98.6
2026-08-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.7,85.9,75.2
2026-08-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.5,61.7,77.2
2026-08-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.0,13.3,13.3
2026-08-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.0,51.6,46.6
2026-08-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,25.8,52.6,26.8
2026-08-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,16.7,55.8,39.1
2026-08-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-21.0,73.6,94.6
2026-08-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,6.1,71.4,65.3
2026-08-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,44.0,58.1,14.1
2026-08-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.3,60.5,21.2
2026-08-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.0,49.0,47.0
2026-08-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-4.3,52.2,56.5
2026-08-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-9.2,9.3,18.5
2026-08-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-8.0,21.2,29.2
2026-08-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,13.9,53.8,39.9
2026-08-04,XOM,EXXON MOBIL ,Energy,Energy,-14.3,76.0,90.3
2026-08-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-18.3,73.2,91.5
2026-08-04,XYL,XYLEM INC.,Industrials,Industrials,11.1,57.7,46.6
2026-08-04,XYZ,"BLOCK, INC.",Financials,Financials,30.5,86.7,56.2
2026-08-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,0.6,7.3
2026-08-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-0.8,74.0,74.8
2026-08-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.9,96.6,86.7
2026-08-04,ZTS,ZOETIS INC.,Health Care,Health Care,-20.6,63.3,83.9
