Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.5,35.5,47.0
2026-08-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,12.1,61.7
2026-08-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,19.0,71.2,52.2
2026-08-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-13.1,72.8,85.9
2026-08-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-1.9,18.1,20.0
2026-08-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-57.9,11.7,69.6
2026-08-26,TS,TENARIS SA,,MR Discretion,-43.5,22.8,66.3
2026-08-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,39.6,94.0,54.4
2026-08-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,82.9,86.7,3.8
2026-08-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-21.8,15.7,37.5
2026-08-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,38.5,70.0,31.5
2026-08-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-38.8,18.5,57.3
2026-08-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-1.2,24.0,25.2
2026-08-26,TUR,ISHARES:MSCI TURKEY,,Foreign,60.3,78.4,18.1
2026-08-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.0,38.7,32.7
2026-08-26,TXT,TEXTRON INC.,Industrials,Industrials,9.5,22.8,13.3
2026-08-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,24.2,92.7,68.5
2026-08-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-49.6,49.4,99.0
2026-08-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.3,30.0,11.7
2026-08-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,68.6,95.0,26.4
2026-08-26,UDR,"UDR, INC.",Real Estate,Real Estate,9.1,25.6,16.5
2026-08-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,2.8,64.5,61.7
2026-08-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,66.5,93.5
2026-08-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,80.4,87.5,7.1
2026-08-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-7.9,17.3,25.2
2026-08-26,UNP,UNION PACIFIC ,Industrials,Industrials,30.1,85.1,55.0
2026-08-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,20.7,42.3,21.6
2026-08-26,URA,GLBL X URANIUM ETF,,Commodities,75.8,97.8,22.0
2026-08-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.4,43.5,37.1
2026-08-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,73.4,96.6,23.2
2026-08-26,USB,U.S. BANCORP,Financials,Financials,-10.3,35.1,45.4
2026-08-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-51.2,36.7,87.9
2026-08-26,UUP,INVESCO DB USD IDX BL,,Currencies,-16.5,8.7,25.2
2026-08-26,V,VISA INC.,Financials,Financials,17.5,78.8,61.3
2026-08-26,VAL,VALARIS LIMITED,,MR Discretion,17.9,80.8,62.9
2026-08-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,14.2,94.2,80.0
2026-08-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-14.7,31.5,46.2
2026-08-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.2,5.0,46.2
2026-08-26,VLO,VALERO ENERGY ,Energy,Energy,2.2,84.7,82.5
2026-08-26,VLTO,VERALTO ,Industrials,Industrials,-9.2,58.5,67.7
2026-08-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,21.7,29.4,7.7
2026-08-26,VNM,VANECK:VIETNAM,,Foreign,73.0,88.7,15.7
2026-08-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-53.6,20.8,74.4
2026-08-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-41.7,44.6,86.3
2026-08-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,59.1,65.3,6.2
2026-08-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,91.3,93.5,2.2
2026-08-26,VST,VISTRA CORP.,Utilities,Utilities,5.6,53.8,48.2
2026-08-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.7,26.4,39.1
2026-08-26,VTRS,VIATRIS INC.,Health Care,Health Care,-28.1,18.1,46.2
2026-08-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-21.0,1.0,22.0
2026-08-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-6.0,83.5,89.5
2026-08-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.6,49.4,76.0
2026-08-26,WAT,WATERS ,Health Care,Health Care,51.1,81.9,30.8
2026-08-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,50.0,97.8,47.8
2026-08-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-13.4,81.2,94.6
2026-08-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,5.6,18.5,12.9
2026-08-26,WEAT,TEUCRIUM:WHEAT,,Commodities,17.9,92.7,74.8
2026-08-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,21.0,26.4,5.4
2026-08-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.7,36.7,28.0
2026-08-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.4,53.4,51.0
2026-08-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-34.6,6.9,41.5
2026-08-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,36.1,66.5,30.4
2026-08-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-30.2,10.1,40.3
2026-08-26,WRB,W. R. BERKLEY ,Financials,Financials,-44.0,0.6,44.6
2026-08-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,6.4,53.4,47.0
2026-08-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,64.7,71.6,6.9
2026-08-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-17.4,81.2,98.6
2026-08-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-21.8,53.4,75.2
2026-08-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-39.3,37.9,77.2
2026-08-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,23.0,36.3,13.3
2026-08-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,31.8,78.4,46.6
2026-08-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,39.3,66.1,26.8
2026-08-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,32.1,71.2,39.1
2026-08-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-31.7,62.9,94.6
2026-08-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,2.4,67.7,65.3
2026-08-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,39.3,53.4,14.1
2026-08-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,57.6,78.8,21.2
2026-08-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-7.1,39.9,47.0
2026-08-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-40.8,15.7,56.5
2026-08-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-0.8,17.7,18.5
2026-08-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,33.7,62.9,29.2
2026-08-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,41.6,81.5,39.9
2026-08-26,XOM,EXXON MOBIL ,Energy,Energy,-53.6,36.7,90.3
2026-08-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-29.0,62.5,91.5
2026-08-26,XYL,XYLEM INC.,Industrials,Industrials,-24.6,22.0,46.6
2026-08-26,XYZ,"BLOCK, INC.",Financials,Financials,-10.4,45.8,56.2
2026-08-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,50.0,57.3,7.3
2026-08-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-3.6,71.2,74.8
2026-08-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-4.0,82.7,86.7
2026-08-26,ZTS,ZOETIS INC.,Health Care,Health Care,-19.8,64.1,83.9
