Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-30.1,29.6,59.7
2026-06-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,48.8,57.3,8.5
2026-06-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.8,37.5,36.7
2026-06-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,23.4,50.2,26.8
2026-06-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,16.3,23.2,6.9
2026-06-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,22.3,80.0,57.7
2026-06-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,91.2,97.0,5.8
2026-06-26,TS,TENARIS SA,,MR Discretion,-5.9,5.4,11.3
2026-06-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,61.7,32.7
2026-06-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-79.7,3.8,83.5
2026-06-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,28.8,28.8
2026-06-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,57.7,69.4,11.7
2026-06-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-6.1,42.1,48.2
2026-06-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,23.4,81.9,58.5
2026-06-26,TUR,ISHARES:MSCI TURKEY,,Foreign,31.1,46.2,15.1
2026-06-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-20.7,33.1,53.8
2026-06-26,TXT,TEXTRON INC.,Industrials,Industrials,12.5,31.2,18.7
2026-06-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0,64.5,35.5
2026-06-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-28.1,16.1,44.2
2026-06-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-11.5,83.5,95.0
2026-06-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,55.5,82.7,27.2
2026-06-26,UDR,"UDR, INC.",Real Estate,Real Estate,11.1,83.9,72.8
2026-06-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,48.4,48.6,0.2
2026-06-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,5.6,24.4,18.8
2026-06-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-40.5,52.6,93.1
2026-06-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,32.1,88.3,56.2
2026-06-26,UNP,UNION PACIFIC ,Industrials,Industrials,15.7,47.2,31.5
2026-06-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.3,44.2,33.9
2026-06-26,URA,GLBL X URANIUM ETF,,Commodities,-0.8,11.3,12.1
2026-06-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.2,76.0,51.8
2026-06-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-1.2,9.7,10.9
2026-06-26,USB,U.S. BANCORP,Financials,Financials,64.1,85.1,21.0
2026-06-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-2.4,2.6,5.0
2026-06-26,UUP,INVESCO DB USD IDX BL,,Currencies,22.2,96.6,74.4
2026-06-26,V,VISA INC.,Financials,Financials,29.3,82.3,53.0
2026-06-26,VAL,VALARIS LIMITED,,MR Discretion,-9.5,2.6,12.1
2026-06-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-8.7,80.0,88.7
2026-06-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.1,37.9,28.8
2026-06-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,46.8,70.8,24.0
2026-06-26,VLO,VALERO ENERGY ,Energy,Energy,38.5,55.4,16.9
2026-06-26,VLTO,VERALTO ,Industrials,Industrials,86.9,93.8,6.9
2026-06-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,73.8,91.9,18.1
2026-06-26,VNM,VANECK:VIETNAM,,Foreign,3.2,30.8,27.6
2026-06-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,34.9,88.3,53.4
2026-06-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-57.1,11.7,68.8
2026-06-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.5,22.4,16.9
2026-06-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,12.1,95.2,83.1
2026-06-26,VST,VISTRA CORP.,Utilities,Utilities,6.0,63.3,57.3
2026-06-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,40.9,51.4,10.5
2026-06-26,VTRS,VIATRIS INC.,Health Care,Health Care,-19.1,33.9,53.0
2026-06-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.0,89.5,62.5
2026-06-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-13.9,35.9,49.8
2026-06-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,30.5,46.2,15.7
2026-06-26,WAT,WATERS ,Health Care,Health Care,-39.7,48.2,87.9
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,3.4,38.1,34.7
2026-06-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-39.3,60.5,99.8
2026-06-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-40.9,13.3,54.2
2026-06-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-28.4,7.5,35.9
2026-06-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,72.2,82.7,10.5
2026-06-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,58.4,65.3,6.9
2026-06-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,65.1,85.9,20.8
2026-06-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,86.1,86.3,0.2
2026-06-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,63.5,74.8,11.3
2026-06-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,18.2,19.2,1.0
2026-06-26,WRB,W. R. BERKLEY ,Financials,Financials,78.2,98.2,20.0
2026-06-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,91.5,83.5
2026-06-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.4,90.3,85.9
2026-06-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,31.6,80.0,48.4
2026-06-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,11.9,71.2,59.3
2026-06-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,15.5,41.1,25.6
2026-06-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,49.7,68.5,18.8
2026-06-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,4.8,5.0,0.2
2026-06-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.4,43.5,35.1
2026-06-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-26.6,1.4,28.0
2026-06-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,6.9,6.9
2026-06-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,52.0,86.3,34.3
2026-06-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,37.7,60.9,23.2
2026-06-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-76.2,19.2,95.4
2026-06-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,14.3,52.2,37.9
2026-06-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,34.1,65.3,31.2
2026-06-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,67.0,73.2,6.2
2026-06-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,13.1,84.3,71.2
2026-06-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-50.4,9.7,60.1
2026-06-26,XOM,EXXON MOBIL ,Energy,Energy,-3.2,6.9,10.1
2026-06-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,5.9,10.9,5.0
2026-06-26,XYL,XYLEM INC.,Industrials,Industrials,75.8,90.3,14.5
2026-06-26,XYZ,"BLOCK, INC.",Financials,Financials,-10.7,54.2,64.9
2026-06-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,72.6,76.8,4.2
2026-06-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,38.5,95.8,57.3
2026-06-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-10.3,61.7,72.0
2026-06-26,ZTS,ZOETIS INC.,Health Care,Health Care,47.7,54.6,6.9
