Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-33.7,0.2,33.9
2026-05-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-29.4,7.3,36.7
2026-05-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-1.0,57.3,58.3
2026-05-18,TNX,10 Y TSY YLD NDX,Yields,Yields,28.6,99.4,70.8
2026-05-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-48.4,8.9,57.3
2026-05-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,3.0,31.9
2026-05-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,22.3,92.3,70.0
2026-05-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-67.5,0.2,67.7
2026-05-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-24.2,74.8,99.0
2026-05-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-22.8,55.4,78.2
2026-05-18,TS,TENARIS SA,,MR Discretion,-51.9,43.5,95.4
2026-05-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,3.0,6.9
2026-05-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,20.7,68.1,47.4
2026-05-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,17.7,67.3,49.6
2026-05-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-63.5,31.9,95.4
2026-05-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-21.4,52.6,74.0
2026-05-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,3.6,91.1,87.5
2026-05-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-75.0,7.7,82.7
2026-05-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-23.0,68.5,91.5
2026-05-18,TXT,TEXTRON INC.,Industrials,Industrials,-37.7,28.0,65.7
2026-05-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.3,40.3,79.6
2026-05-18,TYX,30 Y TSY YLD NDX,Yields,Yields,17.1,99.4,82.3
2026-05-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-4.3,18.5,22.8
2026-05-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.1,37.1,71.2
2026-05-18,UDR,"UDR, INC.",Real Estate,Real Estate,-4.2,88.3,92.5
2026-05-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.4,37.9,37.5
2026-05-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,0.2,24.4
2026-05-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,64.3,89.5,25.2
2026-05-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.5,93.5,99.0
2026-05-18,UNP,UNION PACIFIC ,Industrials,Industrials,-5.2,71.6,76.8
2026-05-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-76.5,18.5,95.0
2026-05-18,URA,GLBL X URANIUM ETF,,Commodities,-53.2,9.7,62.9
2026-05-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.3,57.3,77.6
2026-05-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-44.0,4.6,48.6
2026-05-18,USB,U.S. BANCORP,Financials,Financials,-67.5,8.9,76.4
2026-05-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,11.5,86.3,74.8
2026-05-18,UUP,INVESCO DB USD IDX BL,,Currencies,68.3,79.2,10.9
2026-05-18,V,VISA INC.,Financials,Financials,-12.3,78.4,90.7
2026-05-18,VAL,VALARIS LIMITED,,MR Discretion,53.9,96.6,42.7
2026-05-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,21.0,46.6,25.6
2026-05-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-49.2,49.0,98.2
2026-05-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,32.5,37.9,5.4
2026-05-18,VLO,VALERO ENERGY ,Energy,Energy,41.3,78.4,37.1
2026-05-18,VLTO,VERALTO ,Industrials,Industrials,-21.4,30.0,51.4
2026-05-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-73.4,5.8,79.2
2026-05-18,VNM,VANECK:VIETNAM,,Foreign,-27.4,37.9,65.3
2026-05-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.1,61.3,72.4
2026-05-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0,91.1,65.1
2026-05-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-55.4,35.1,90.5
2026-05-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,26.2,37.5,11.3
2026-05-18,VST,VISTRA CORP.,Utilities,Utilities,-56.3,1.4,57.7
2026-05-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.3,60.9,73.2
2026-05-18,VTRS,VIATRIS INC.,Health Care,Health Care,-12.7,58.9,71.6
2026-05-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,62.7,69.6,6.9
2026-05-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,19.4,58.7,39.3
2026-05-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-27.2,20.4,47.6
2026-05-18,WAT,WATERS ,Health Care,Health Care,-17.8,39.9,57.7
2026-05-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.9,20.0,10.1
2026-05-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.9,79.0,57.1
2026-05-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-32.9,53.8,86.7
2026-05-18,WEAT,TEUCRIUM:WHEAT,,Commodities,5.9,87.1,81.2
2026-05-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-43.3,12.9,56.2
2026-05-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,-40.1,38.7,78.8
2026-05-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-42.4,5.8,48.2
2026-05-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-8.4,47.0,55.4
2026-05-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.8,79.6,76.8
2026-05-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.4,70.4,70.0
2026-05-18,WRB,W. R. BERKLEY ,Financials,Financials,8.9,70.2,61.3
2026-05-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.3,1.0,43.3
2026-05-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-21.1,71.2,92.3
2026-05-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.8,9.7,12.5
2026-05-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-59.5,5.0,64.5
2026-05-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-65.9,1.0,66.9
2026-05-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-38.9,28.0,66.9
2026-05-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.2,97.8,94.6
2026-05-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-33.3,13.7,47.0
2026-05-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-58.0,18.8,76.8
2026-05-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,43.2,81.7,38.5
2026-05-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-71.9,20.4,92.3
2026-05-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-52.8,15.3,68.1
2026-05-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-18.2,81.2,99.4
2026-05-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,7.5,87.9,80.4
2026-05-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-76.6,21.2,97.8
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-38.5,15.3,53.8
2026-05-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.8,26.8,28.6
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-79.4,11.7,91.1
2026-05-18,XOM,EXXON MOBIL ,Energy,Energy,60.7,76.4,15.7
2026-05-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,31.3,69.6,38.3
2026-05-18,XYL,XYLEM INC.,Industrials,Industrials,-21.9,8.1,30.0
2026-05-18,XYZ,"BLOCK, INC.",Financials,Financials,-69.0,24.8,93.8
2026-05-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-70.7,8.9,79.6
2026-05-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-1.2,20.4,21.6
2026-05-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-5.6,72.4,78.0
2026-05-18,ZTS,ZOETIS INC.,Health Care,Health Care,-44.4,3.8,48.2
