Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-17.8,56.2,74.0
2026-09-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.4,74.8,81.2
2026-09-14,TNX,10 Y TSY YLD NDX,Yields,Yields,38.5,95.0,56.5
2026-09-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,36.1,60.5,24.4
2026-09-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,8.7,9.7,1.0
2026-09-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-28.5,40.7,69.2
2026-09-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-8.0,69.2,77.2
2026-09-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-16.7,11.3,28.0
2026-09-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,38.5,57.3,18.8
2026-09-14,TS,TENARIS SA,,MR Discretion,18.7,50.2,31.5
2026-09-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,39.1,91.1
2026-09-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,67.3,83.1
2026-09-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.4,18.5,10.1
2026-09-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-32.5,0.2,32.7
2026-09-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,59.1,90.3,31.2
2026-09-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-0.8,12.9,13.7
2026-09-14,TUR,ISHARES:MSCI TURKEY,,Foreign,-35.4,44.6,80.0
2026-09-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-10.0,31.5,41.5
2026-09-14,TXT,TEXTRON INC.,Industrials,Industrials,-3.5,4.2,7.7
2026-09-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.1,90.7,99.8
2026-09-14,TYX,30 Y TSY YLD NDX,Yields,Yields,13.1,53.8,40.7
2026-09-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.9,7.3,3.4
2026-09-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-50.8,30.0,80.8
2026-09-14,UDR,"UDR, INC.",Real Estate,Real Estate,-13.8,6.2,20.0
2026-09-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.2,55.0,47.8
2026-09-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,22.8,69.6,46.8
2026-09-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,84.3,84.3
2026-09-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,10.3,19.2,8.9
2026-09-14,UNP,UNION PACIFIC ,Industrials,Industrials,-40.8,18.1,58.9
2026-09-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.2,25.8,26.0
2026-09-14,URA,GLBL X URANIUM ETF,,Commodities,-46.8,29.6,76.4
2026-09-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-12.7,5.8,18.5
2026-09-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,-48.4,28.8,77.2
2026-09-14,USB,U.S. BANCORP,Financials,Financials,1.6,12.9,11.3
2026-09-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,24.2,95.4,71.2
2026-09-14,UUP,INVESCO DB USD IDX BL,,Currencies,9.9,49.0,39.1
2026-09-14,V,VISA INC.,Financials,Financials,-5.0,69.6,74.6
2026-09-14,VAL,VALARIS LIMITED,,MR Discretion,-59.5,22.4,81.9
2026-09-14,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-26.2,70.4,96.6
2026-09-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-17.0,17.7,34.7
2026-09-14,VIX,CBOE MKT VOLATILITY IDX,,Volatility,58.5,89.7,31.2
2026-09-14,VLO,VALERO ENERGY ,Energy,Energy,1.2,87.1,85.9
2026-09-14,VLTO,VERALTO ,Industrials,Industrials,-39.3,47.4,86.7
2026-09-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-16.9,6.9,23.8
2026-09-14,VNM,VANECK:VIETNAM,,Foreign,-14.7,57.7,72.4
2026-09-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,8.3,73.6,65.3
2026-09-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,28.0,61.1,33.1
2026-09-14,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-29.3,2.6,31.9
2026-09-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-46.0,50.6,96.6
2026-09-14,VST,VISTRA CORP.,Utilities,Utilities,20.6,26.8,6.2
2026-09-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,-31.0,12.1,43.1
2026-09-14,VTRS,VIATRIS INC.,Health Care,Health Care,32.1,49.4,17.3
2026-09-14,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,53.7,59.5,5.8
2026-09-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.4,88.3,83.9
2026-09-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-3.5,3.0,6.5
2026-09-14,WAT,WATERS ,Health Care,Health Care,-59.1,26.4,85.5
2026-09-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-45.6,48.6,94.2
2026-09-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-34.1,52.6,86.7
2026-09-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-3.2,2.2,5.4
2026-09-14,WEAT,TEUCRIUM:WHEAT,,Commodities,-37.9,60.7,98.6
2026-09-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-17.5,11.7,29.2
2026-09-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-17.4,28.0,45.4
2026-09-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,10.1,40.1,30.0
2026-09-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,6.8,27.2,20.4
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-46.9,21.6,68.5
2026-09-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,3.0,25.4,22.4
2026-09-14,WRB,W. R. BERKLEY ,Financials,Financials,51.2,54.2,3.0
2026-09-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,19.6,23.2
2026-09-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,32.9,48.6,15.7
2026-09-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.0,37.9,41.9
2026-09-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-2.0,10.5,12.5
2026-09-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.2,0.6,20.8
2026-09-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,-14.7,7.7,22.4
2026-09-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-69.9,6.9,76.8
2026-09-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-54.8,10.9,65.7
2026-09-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,20.2,72.8,52.6
2026-09-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-15.5,60.1,75.6
2026-09-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-22.2,23.6,45.8
2026-09-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-4.0,1.4,5.4
2026-09-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-53.6,12.9,66.5
2026-09-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.1,33.5,46.6
2026-09-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-8.7,3.4,12.1
2026-09-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0,2.2,4.2
2026-09-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-39.7,33.9,73.6
2026-09-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-20.4,12.3,32.7
2026-09-14,XOM,EXXON MOBIL ,Energy,Energy,-1.0,49.8,50.8
2026-09-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,15.8,83.1,67.3
2026-09-14,XYL,XYLEM INC.,Industrials,Industrials,-5.6,8.1,13.7
2026-09-14,XYZ,"BLOCK, INC.",Financials,Financials,-15.1,26.0,41.1
2026-09-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,40.7,65.3
2026-09-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-34.6,33.9,68.5
2026-09-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-61.9,15.3,77.2
2026-09-14,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,66.5,66.5
