Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-28.9,30.8,59.7
2026-06-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,27.4,35.9,8.5
2026-06-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,22.2,58.9,36.7
2026-06-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-5.2,21.6,26.8
2026-06-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.8,9.7,6.9
2026-06-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,9.6,67.3,57.7
2026-06-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,63.8,69.6,5.8
2026-06-23,TS,TENARIS SA,,MR Discretion,-4.4,6.9,11.3
2026-06-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,10.8,43.5,32.7
2026-06-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-72.2,11.3,83.5
2026-06-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.1,11.7,28.8
2026-06-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,59.9,71.6,11.7
2026-06-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-27.0,21.2,48.2
2026-06-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.6,64.1,58.5
2026-06-23,TUR,ISHARES:MSCI TURKEY,,Foreign,27.2,42.3,15.1
2026-06-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-10.7,43.1,53.8
2026-06-23,TXT,TEXTRON INC.,Industrials,Industrials,-7.8,10.9,18.7
2026-06-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.1,28.4,35.5
2026-06-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-30.9,13.3,44.2
2026-06-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-6.3,88.7,95.0
2026-06-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,14.3,41.5,27.2
2026-06-23,UDR,"UDR, INC.",Real Estate,Real Estate,-17.4,55.4,72.8
2026-06-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,27.0,27.2,0.2
2026-06-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,11.7,18.8
2026-06-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.1,78.0,93.1
2026-06-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.1,65.3,56.2
2026-06-23,UNP,UNION PACIFIC ,Industrials,Industrials,1.2,32.7,31.5
2026-06-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,16.7,50.6,33.9
2026-06-23,URA,GLBL X URANIUM ETF,,Commodities,11.5,23.6,12.1
2026-06-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,29.4,81.2,51.8
2026-06-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,21.8,32.7,10.9
2026-06-23,USB,U.S. BANCORP,Financials,Financials,54.0,75.0,21.0
2026-06-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.4,0.6,5.0
2026-06-23,UUP,INVESCO DB USD IDX BL,,Currencies,21.8,96.2,74.4
2026-06-23,V,VISA INC.,Financials,Financials,9.1,62.1,53.0
2026-06-23,VAL,VALARIS LIMITED,,MR Discretion,-11.1,1.0,12.1
2026-06-23,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-28.2,60.5,88.7
2026-06-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.0,24.8,28.8
2026-06-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,46.8,70.8,24.0
2026-06-23,VLO,VALERO ENERGY ,Energy,Energy,3.1,20.0,16.9
2026-06-23,VLTO,VERALTO ,Industrials,Industrials,36.2,43.1,6.9
2026-06-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,77.7,95.8,18.1
2026-06-23,VNM,VANECK:VIETNAM,,Foreign,-6.4,21.2,27.6
2026-06-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,28.5,81.9,53.4
2026-06-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-66.6,2.2,68.8
2026-06-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.5,22.4,16.9
2026-06-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,9.6,92.7,83.1
2026-06-23,VST,VISTRA CORP.,Utilities,Utilities,13.1,70.4,57.3
2026-06-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.3,27.8,10.5
2026-06-23,VTRS,VIATRIS INC.,Health Care,Health Care,-36.9,16.1,53.0
2026-06-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0,93.5,62.5
2026-06-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.5,32.3,49.8
2026-06-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,49.2,64.9,15.7
2026-06-23,WAT,WATERS ,Health Care,Health Care,-25.4,62.5,87.9
2026-06-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,5.6,40.3,34.7
2026-06-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-58.7,41.1,99.8
2026-06-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.9,58.1,54.2
2026-06-23,WEAT,TEUCRIUM:WHEAT,,Commodities,-34.1,1.8,35.9
2026-06-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,41.3,51.8,10.5
2026-06-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,29.8,36.7,6.9
2026-06-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,66.7,87.5,20.8
2026-06-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,60.3,60.5,0.2
2026-06-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.9,23.2,11.3
2026-06-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,34.1,35.1,1.0
2026-06-23,WRB,W. R. BERKLEY ,Financials,Financials,45.3,65.3,20.0
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,11.1,94.6,83.5
2026-06-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-5.9,80.0,85.9
2026-06-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,5.8,54.2,48.4
2026-06-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,14.3,73.6,59.3
2026-06-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,51.6,77.2,25.6
2026-06-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,20.7,39.5,18.8
2026-06-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.8,1.0,0.2
2026-06-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,11.1,46.2,35.1
2026-06-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-26.2,1.8,28.0
2026-06-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.1,1.8,6.9
2026-06-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,47.2,81.5,34.3
2026-06-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,36.1,59.3,23.2
2026-06-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-55.5,39.9,95.4
2026-06-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,7.9,45.8,37.9
2026-06-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,19.0,50.2,31.2
2026-06-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,38.8,45.0,6.2
2026-06-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-16.2,55.0,71.2
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-42.8,17.3,60.1
2026-06-23,XOM,EXXON MOBIL ,Energy,Energy,-6.3,3.8,10.1
2026-06-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-2.4,2.6,5.0
2026-06-23,XYL,XYLEM INC.,Industrials,Industrials,37.1,51.6,14.5
2026-06-23,XYZ,"BLOCK, INC.",Financials,Financials,-3.6,61.3,64.9
2026-06-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,22.2,26.4,4.2
2026-06-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,8.4,65.7,57.3
2026-06-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.2,30.8,72.0
2026-06-23,ZTS,ZOETIS INC.,Health Care,Health Care,35.8,42.7,6.9
