Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-21.8,52.2,74.0
2026-09-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-45.3,35.9,81.2
2026-09-18,TNX,10 Y TSY YLD NDX,Yields,Yields,40.1,96.6,56.5
2026-09-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.1,31.5,24.4
2026-09-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,2.0,3.0,1.0
2026-09-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-57.9,11.3,69.2
2026-09-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-44.1,33.1,77.2
2026-09-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.0,1.0,28.0
2026-09-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,45.3,64.1,18.8
2026-09-18,TS,TENARIS SA,,MR Discretion,33.4,64.9,31.5
2026-09-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-66.7,24.4,91.1
2026-09-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,70.4,83.1
2026-09-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.6,13.7,10.1
2026-09-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-14.6,18.1,32.7
2026-09-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,55.5,86.7,31.2
2026-09-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-9.1,4.6,13.7
2026-09-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-66.7,13.3,80.0
2026-09-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,13.9,55.4,41.5
2026-09-18,TXT,TEXTRON INC.,Industrials,Industrials,5.2,12.9,7.7
2026-09-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.7,58.1,99.8
2026-09-18,TYX,30 Y TSY YLD NDX,Yields,Yields,22.4,63.1,40.7
2026-09-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,34.3,37.7,3.4
2026-09-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-74.6,6.2,80.8
2026-09-18,UDR,"UDR, INC.",Real Estate,Real Estate,-19.8,0.2,20.0
2026-09-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.6,55.4,47.8
2026-09-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.3,62.1,46.8
2026-09-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-0.4,83.9,84.3
2026-09-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,24.2,33.1,8.9
2026-09-18,UNP,UNION PACIFIC ,Industrials,Industrials,-55.5,3.4,58.9
2026-09-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-5.6,20.4,26.0
2026-09-18,URA,GLBL X URANIUM ETF,,Commodities,-42.9,33.5,76.4
2026-09-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.1,21.6,18.5
2026-09-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-46.8,30.4,77.2
2026-09-18,USB,U.S. BANCORP,Financials,Financials,14.3,25.6,11.3
2026-09-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,8.8,80.0,71.2
2026-09-18,UUP,INVESCO DB USD IDX BL,,Currencies,47.2,86.3,39.1
2026-09-18,V,VISA INC.,Financials,Financials,-23.2,51.4,74.6
2026-09-18,VAL,VALARIS LIMITED,,MR Discretion,-55.5,26.4,81.9
2026-09-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-36.5,60.1,96.6
2026-09-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-33.7,1.0,34.7
2026-09-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,1.9,33.1,31.2
2026-09-18,VLO,VALERO ENERGY ,Energy,Energy,13.9,99.8,85.9
2026-09-18,VLTO,VERALTO ,Industrials,Industrials,-77.8,8.9,86.7
2026-09-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-19.2,4.6,23.8
2026-09-18,VNM,VANECK:VIETNAM,,Foreign,-0.4,72.0,72.4
2026-09-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-30.2,35.1,65.3
2026-09-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,60.7,93.8,33.1
2026-09-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-8.7,23.2,31.9
2026-09-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-94.0,2.6,96.6
2026-09-18,VST,VISTRA CORP.,Utilities,Utilities,63.8,70.0,6.2
2026-09-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-42.9,0.2,43.1
2026-09-18,VTRS,VIATRIS INC.,Health Care,Health Care,43.6,60.9,17.3
2026-09-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,8.7,14.5,5.8
2026-09-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-46.2,37.7,83.9
2026-09-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.8,9.3,6.5
2026-09-18,WAT,WATERS ,Health Care,Health Care,-24.6,60.9,85.5
2026-09-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-71.4,22.8,94.2
2026-09-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-33.7,53.0,86.7
2026-09-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,6.3,11.7,5.4
2026-09-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-50.4,48.2,98.6
2026-09-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.3,14.9,29.2
2026-09-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,-36.9,8.5,45.4
2026-09-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,34.1,64.1,30.0
2026-09-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-16.6,3.8,20.4
2026-09-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-22.7,45.8,68.5
2026-09-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,34.5,56.9,22.4
2026-09-18,WRB,W. R. BERKLEY ,Financials,Financials,60.3,63.3,3.0
2026-09-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,25.2,23.2
2026-09-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,36.7,52.4,15.7
2026-09-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-36.9,5.0,41.9
2026-09-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.3,0.2,12.5
2026-09-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-09-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-17.0,5.4,22.4
2026-09-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-64.3,12.5,76.8
2026-09-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-57.6,8.1,65.7
2026-09-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,1.6,54.2,52.6
2026-09-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-36.9,38.7,75.6
2026-09-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-19.0,26.8,45.8
2026-09-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,1.1,6.5,5.4
2026-09-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-0.4,66.1,66.5
2026-09-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-28.1,18.5,46.6
2026-09-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-11.1,1.0,12.1
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.2,3.0,4.2
2026-09-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-62.7,10.9,73.6
2026-09-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-25.4,7.3,32.7
2026-09-18,XOM,EXXON MOBIL ,Energy,Energy,-27.6,23.2,50.8
2026-09-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-23.1,44.2,67.3
2026-09-18,XYL,XYLEM INC.,Industrials,Industrials,13.5,27.2,13.7
2026-09-18,XYZ,"BLOCK, INC.",Financials,Financials,-18.3,22.8,41.1
2026-09-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-57.6,7.7,65.3
2026-09-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-31.6,36.9,68.5
2026-09-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-47.2,30.0,77.2
2026-09-18,ZTS,ZOETIS INC.,Health Care,Health Care,-32.6,33.9,66.5
