Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.1,46.6,8.5
2026-06-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,25.0,61.7,36.7
2026-06-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,26.6,53.4,26.8
2026-06-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.4,17.3,6.9
2026-06-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.3,55.4,57.7
2026-06-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,47.6,53.4,5.8
2026-06-09,TS,TENARIS SA,,MR Discretion,17.5,28.8,11.3
2026-06-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,28.2,60.9,32.7
2026-06-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,8.5,83.5
2026-06-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-27.4,1.4,28.8
2026-06-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,34.1,45.8,11.7
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,9.1,57.3,48.2
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-29.3,29.2,58.5
2026-06-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.2,10.9,15.1
2026-06-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-14.3,39.5,53.8
2026-06-09,TXT,TEXTRON INC.,Industrials,Industrials,28.7,47.4,18.7
2026-06-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.3,72.8,35.5
2026-06-09,TYX,30 Y TSY YLD NDX,Yields,Yields,4.8,49.0,44.2
2026-06-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-16.6,78.4,95.0
2026-06-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.1,12.1,27.2
2026-06-09,UDR,"UDR, INC.",Real Estate,Real Estate,18.3,91.1,72.8
2026-06-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.8,5.0,0.2
2026-06-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.8,19.6,18.8
2026-06-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-32.6,60.5,93.1
2026-06-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,17.4,73.6,56.2
2026-06-09,UNP,UNION PACIFIC ,Industrials,Industrials,24.7,56.2,31.5
2026-06-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,43.7,77.6,33.9
2026-06-09,URA,GLBL X URANIUM ETF,,Commodities,-11.5,0.6,12.1
2026-06-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,41.3,93.1,51.8
2026-06-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.9,1.0,10.9
2026-06-09,USB,U.S. BANCORP,Financials,Financials,29.2,50.2,21.0
2026-06-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,13.5,18.5,5.0
2026-06-09,UUP,INVESCO DB USD IDX BL,,Currencies,23.0,97.4,74.4
2026-06-09,V,VISA INC.,Financials,Financials,11.1,64.1,53.0
2026-06-09,VAL,VALARIS LIMITED,,MR Discretion,-2.8,9.3,12.1
2026-06-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-10.3,78.4,88.7
2026-06-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.7,33.5,28.8
2026-06-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,40.1,64.1,24.0
2026-06-09,VLO,VALERO ENERGY ,Energy,Energy,19.2,36.1,16.9
2026-06-09,VLTO,VERALTO ,Industrials,Industrials,48.5,55.4,6.9
2026-06-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,17.4,35.5,18.1
2026-06-09,VNM,VANECK:VIETNAM,,Foreign,-27.0,0.6,27.6
2026-06-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,39.7,93.1,53.4
2026-06-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.1,40.7,68.8
2026-06-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-16.7,0.2,16.9
2026-06-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-26.9,56.2,83.1
2026-06-09,VST,VISTRA CORP.,Utilities,Utilities,-19.8,37.5,57.3
2026-06-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,3.2,13.7,10.5
2026-06-09,VTRS,VIATRIS INC.,Health Care,Health Care,-37.3,15.7,53.0
2026-06-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.5,80.0,62.5
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-19.0,30.8,49.8
2026-06-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.5,25.2,15.7
2026-06-09,WAT,WATERS ,Health Care,Health Care,-18.7,69.2,87.9
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-22.2,12.5,34.7
2026-06-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-4.8,95.0,99.8
2026-06-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-49.2,5.0,54.2
2026-06-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-13.3,22.6,35.9
2026-06-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,40.5,51.0,10.5
2026-06-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,9.2,16.1,6.9
2026-06-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,73.0,93.8,20.8
2026-06-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,79.0,79.2,0.2
2026-06-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.1,22.4,11.3
2026-06-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,7.9,8.9,1.0
2026-06-09,WRB,W. R. BERKLEY ,Financials,Financials,40.1,60.1,20.0
2026-06-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,97.8,83.5
2026-06-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-29.6,56.3,85.9
2026-06-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,27.2,75.6,48.4
2026-06-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,20.7,80.0,59.3
2026-06-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,56.3,81.9,25.6
2026-06-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.6,22.4,18.8
2026-06-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0,6.2,0.2
2026-06-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.1,24.0,35.1
2026-06-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-19.5,8.5,28.0
2026-06-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,29.8,36.7,6.9
2026-06-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,37.3,71.6,34.3
2026-06-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,12.7,35.9,23.2
2026-06-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-56.9,38.5,95.4
2026-06-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,20.2,58.1,37.9
2026-06-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,27.3,58.5,31.2
2026-06-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,24.2,30.4,6.2
2026-06-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.6,93.8,71.2
2026-06-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-38.1,22.0,60.1
2026-06-09,XOM,EXXON MOBIL ,Energy,Energy,19.3,29.4,10.1
2026-06-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,23.8,28.8,5.0
2026-06-09,XYL,XYLEM INC.,Industrials,Industrials,30.5,45.0,14.5
2026-06-09,XYZ,"BLOCK, INC.",Financials,Financials,-42.5,22.4,64.9
2026-06-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,50.4,54.6,4.2
2026-06-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,37.7,95.0,57.3
2026-06-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.2,73.2,72.0
2026-06-09,ZTS,ZOETIS INC.,Health Care,Health Care,83.4,90.3,6.9
