Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-22,TNX,10 Y TSY YLD NDX,Yields,Yields,55.6,90.3,34.7
2026-07-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.6,85.9,84.3
2026-07-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,17.3,51.8
2026-07-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,14.3,63.7,49.4
2026-07-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,61.9,72.0,10.1
2026-07-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-5.9,79.6,85.5
2026-07-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-13.5,86.3,99.8
2026-07-22,TS,TENARIS SA,,MR Discretion,44.0,44.2,0.2
2026-07-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.4,60.7,62.1
2026-07-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,44.6,53.8
2026-07-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,9.1,40.3,31.2
2026-07-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-28.0,51.2,79.2
2026-07-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,50.7,68.8,18.1
2026-07-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-55.9,29.2,85.1
2026-07-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.8,33.5,36.3
2026-07-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-3.2,44.2,47.4
2026-07-22,TXT,TEXTRON INC.,Industrials,Industrials,31.5,83.1,51.6
2026-07-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,52.3,83.5,31.2
2026-07-22,TYX,30 Y TSY YLD NDX,Yields,Yields,73.8,97.4,23.6
2026-07-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-63.5,25.6,89.1
2026-07-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,13.9,63.7,49.8
2026-07-22,UDR,"UDR, INC.",Real Estate,Real Estate,-24.4,72.2,96.6
2026-07-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.6,57.3,62.9
2026-07-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,45.3,64.1,18.8
2026-07-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-35.7,25.2,60.9
2026-07-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.9,59.9,80.8
2026-07-22,UNP,UNION PACIFIC ,Industrials,Industrials,36.5,94.2,57.7
2026-07-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,48.2,82.3,34.1
2026-07-22,URA,GLBL X URANIUM ETF,,Commodities,0.0,12.1,12.1
2026-07-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-46.0,30.4,76.4
2026-07-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,8.4,18.1,9.7
2026-07-22,USB,U.S. BANCORP,Financials,Financials,-18.7,68.8,87.5
2026-07-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,86.1,88.3,2.2
2026-07-22,UUP,INVESCO DB USD IDX BL,,Currencies,-54.4,37.9,92.3
2026-07-22,V,VISA INC.,Financials,Financials,-2.9,91.9,94.8
2026-07-22,VAL,VALARIS LIMITED,,MR Discretion,44.4,45.4,1.0
2026-07-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,55.9,95.0,39.1
2026-07-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.0,64.9,36.9
2026-07-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-36.2,19.2,55.4
2026-07-22,VLO,VALERO ENERGY ,Energy,Energy,51.4,92.3,40.9
2026-07-22,VLTO,VERALTO ,Industrials,Industrials,4.0,91.9,87.9
2026-07-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-48.0,15.7,63.7
2026-07-22,VNM,VANECK:VIETNAM,,Foreign,-35.3,4.6,39.9
2026-07-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,26.6,91.1,64.5
2026-07-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,67.5,75.2,7.7
2026-07-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-12.3,21.6,33.9
2026-07-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-56.7,42.3,99.0
2026-07-22,VST,VISTRA CORP.,Utilities,Utilities,6.7,72.4,65.7
2026-07-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,23.1,93.5,70.4
2026-07-22,VTRS,VIATRIS INC.,Health Care,Health Care,28.1,58.5,30.4
2026-07-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-53.8,11.7,65.5
2026-07-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,20.3,28.4,8.1
2026-07-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.2,63.7,57.5
2026-07-22,WAT,WATERS ,Health Care,Health Care,27.4,62.1,34.7
2026-07-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.4,17.3,32.7
2026-07-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,81.7,96.6,14.9
2026-07-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.4,2.2,21.6
2026-07-22,WEAT,TEUCRIUM:WHEAT,,Commodities,85.7,99.8,14.1
2026-07-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-48.0,38.3,86.3
2026-07-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,2.4,88.3,85.9
2026-07-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-19.9,58.1,78.0
2026-07-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,2.8,86.7,83.9
2026-07-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-37.9,34.1,72.0
2026-07-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-28.1,3.8,31.9
2026-07-22,WRB,W. R. BERKLEY ,Financials,Financials,-27.0,70.0,97.0
2026-07-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-54.8,31.5,86.3
2026-07-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-17.8,80.4,98.2
2026-07-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.4,91.1,61.7
2026-07-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-14.7,48.6,63.3
2026-07-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-13.1,3.0,16.1
2026-07-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,-32.9,39.9,72.8
2026-07-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,31.1,36.1,5.0
2026-07-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,3.5,43.8,40.3
2026-07-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,62.7,66.1,3.4
2026-07-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,81.3,84.3,3.0
2026-07-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.3,80.2,85.5
2026-07-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-44.1,37.1,81.2
2026-07-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.6,23.6,22.0
2026-07-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.9,53.0,59.9
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-6.3,55.4,61.7
2026-07-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.3,63.3,77.6
2026-07-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-19.4,67.7,87.1
2026-07-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,8.3,44.6,36.3
2026-07-22,XOM,EXXON MOBIL ,Energy,Energy,81.7,87.1,5.4
2026-07-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,91.6,95.8,4.2
2026-07-22,XYL,XYLEM INC.,Industrials,Industrials,-21.4,75.2,96.6
2026-07-22,XYZ,"BLOCK, INC.",Financials,Financials,30.5,72.4,41.9
2026-07-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,27.6,94.6
2026-07-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-14.3,53.4,67.7
2026-07-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,17.5,87.5,70.0
2026-07-22,ZTS,ZOETIS INC.,Health Care,Health Care,13.5,49.0,35.5
