Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-30.1,29.6,59.7
2026-06-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,26.2,34.7,8.5
2026-06-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,17.9,54.6,36.7
2026-06-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.2,25.6,26.8
2026-06-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,4.4,11.3,6.9
2026-06-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,28.2,85.9,57.7
2026-06-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,46.4,52.2,5.8
2026-06-22,TS,TENARIS SA,,MR Discretion,-4.4,6.9,11.3
2026-06-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,11.9,44.6,32.7
2026-06-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,36.7,83.5
2026-06-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-25.8,3.0,28.8
2026-06-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,73.4,85.1,11.7
2026-06-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.3,33.9,48.2
2026-06-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.3,48.2,58.5
2026-06-22,TUR,ISHARES:MSCI TURKEY,,Foreign,45.8,60.9,15.1
2026-06-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,1.2,55.0,53.8
2026-06-22,TXT,TEXTRON INC.,Industrials,Industrials,-1.4,17.3,18.7
2026-06-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.9,29.6,35.5
2026-06-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.8,5.4,44.2
2026-06-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-9.1,85.9,95.0
2026-06-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,14.1,41.3,27.2
2026-06-22,UDR,"UDR, INC.",Real Estate,Real Estate,-18.6,54.2,72.8
2026-06-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,11.1,11.3,0.2
2026-06-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,18.8,18.8
2026-06-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-21.5,71.6,93.1
2026-06-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.3,68.5,56.2
2026-06-22,UNP,UNION PACIFIC ,Industrials,Industrials,4.8,36.3,31.5
2026-06-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.1,69.0,33.9
2026-06-22,URA,GLBL X URANIUM ETF,,Commodities,16.3,28.4,12.1
2026-06-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,42.8,94.6,51.8
2026-06-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.8,34.7,10.9
2026-06-22,USB,U.S. BANCORP,Financials,Financials,46.3,67.3,21.0
2026-06-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.4,0.6,5.0
2026-06-22,UUP,INVESCO DB USD IDX BL,,Currencies,20.6,95.0,74.4
2026-06-22,V,VISA INC.,Financials,Financials,-0.4,52.6,53.0
2026-06-22,VAL,VALARIS LIMITED,,MR Discretion,-10.7,1.4,12.1
2026-06-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-41.3,47.4,88.7
2026-06-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-13.1,15.7,28.8
2026-06-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,34.9,58.9,24.0
2026-06-22,VLO,VALERO ENERGY ,Energy,Energy,11.9,28.8,16.9
2026-06-22,VLTO,VERALTO ,Industrials,Industrials,28.2,35.1,6.9
2026-06-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,78.9,97.0,18.1
2026-06-22,VNM,VANECK:VIETNAM,,Foreign,0.8,28.4,27.6
2026-06-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,16.8,70.2,53.4
2026-06-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-64.2,4.6,68.8
2026-06-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,30.9,47.8,16.9
2026-06-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,9.2,92.3,83.1
2026-06-22,VST,VISTRA CORP.,Utilities,Utilities,32.6,89.9,57.3
2026-06-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,4.0,14.5,10.5
2026-06-22,VTRS,VIATRIS INC.,Health Care,Health Care,-39.7,13.3,53.0
2026-06-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,14.9,77.4,62.5
2026-06-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-34.1,15.7,49.8
2026-06-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,68.6,84.3,15.7
2026-06-22,WAT,WATERS ,Health Care,Health Care,-23.0,64.9,87.9
2026-06-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,5.6,40.3,34.7
2026-06-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-49.8,50.0,99.8
2026-06-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.4,72.6,54.2
2026-06-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-30.5,5.4,35.9
2026-06-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,43.3,53.8,10.5
2026-06-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.7,25.6,6.9
2026-06-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,69.1,89.9,20.8
2026-06-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,41.7,41.9,0.2
2026-06-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,12.7,24.0,11.3
2026-06-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,19.8,20.8,1.0
2026-06-22,WRB,W. R. BERKLEY ,Financials,Financials,28.4,48.4,20.0
2026-06-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.8,92.3,83.5
2026-06-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.4,62.5,85.9
2026-06-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-7.3,41.1,48.4
2026-06-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,13.1,72.4,59.3
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,45.6,71.2,25.6
2026-06-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,15.9,34.7,18.8
2026-06-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.2,1.4,0.2
2026-06-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,21.8,56.9,35.1
2026-06-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-26.6,1.4,28.0
2026-06-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.5,1.4,6.9
2026-06-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,47.6,81.9,34.3
2026-06-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,59.5,82.7,23.2
2026-06-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-37.7,57.7,95.4
2026-06-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.7,31.2,37.9
2026-06-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,7.1,38.3,31.2
2026-06-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,39.2,45.4,6.2
2026-06-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-17.6,53.6,71.2
2026-06-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-35.5,24.6,60.1
2026-06-22,XOM,EXXON MOBIL ,Energy,Energy,-8.1,2.0,10.1
2026-06-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-1.6,3.4,5.0
2026-06-22,XYL,XYLEM INC.,Industrials,Industrials,54.3,68.8,14.5
2026-06-22,XYZ,"BLOCK, INC.",Financials,Financials,-4.0,60.9,64.9
2026-06-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,22.2,26.4,4.2
2026-06-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,6.4,63.7,57.3
2026-06-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-11.9,60.1,72.0
2026-06-22,ZTS,ZOETIS INC.,Health Care,Health Care,36.2,43.1,6.9
