Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-31.3,28.4,59.7
2026-06-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,35.7,44.2,8.5
2026-06-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,15.9,52.6,36.7
2026-06-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.4,29.2,26.8
2026-06-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,9.2,16.1,6.9
2026-06-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.9,53.8,57.7
2026-06-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,75.7,81.5,5.8
2026-06-24,TS,TENARIS SA,,MR Discretion,-10.7,0.6,11.3
2026-06-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,32.6,65.3,32.7
2026-06-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-78.7,4.8,83.5
2026-06-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-16.3,12.5,28.8
2026-06-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,57.9,69.6,11.7
2026-06-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-29.7,18.5,48.2
2026-06-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.6,66.1,58.5
2026-06-24,TUR,ISHARES:MSCI TURKEY,,Foreign,37.9,53.0,15.1
2026-06-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.3,37.5,53.8
2026-06-24,TXT,TEXTRON INC.,Industrials,Industrials,-10.2,8.5,18.7
2026-06-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.5,47.0,35.5
2026-06-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.4,5.8,44.2
2026-06-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-6.3,88.7,95.0
2026-06-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,48.8,76.0,27.2
2026-06-24,UDR,"UDR, INC.",Real Estate,Real Estate,-14.3,58.5,72.8
2026-06-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,28.4,28.6,0.2
2026-06-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.6,20.4,18.8
2026-06-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-5.2,87.9,93.1
2026-06-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,20.2,76.4,56.2
2026-06-24,UNP,UNION PACIFIC ,Industrials,Industrials,-7.1,24.4,31.5
2026-06-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,15.5,49.4,33.9
2026-06-24,URA,GLBL X URANIUM ETF,,Commodities,2.4,14.5,12.1
2026-06-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,25.8,77.6,51.8
2026-06-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,4.8,15.7,10.9
2026-06-24,USB,U.S. BANCORP,Financials,Financials,51.4,72.4,21.0
2026-06-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.4,0.6,5.0
2026-06-24,UUP,INVESCO DB USD IDX BL,,Currencies,23.8,98.2,74.4
2026-06-24,V,VISA INC.,Financials,Financials,19.4,72.4,53.0
2026-06-24,VAL,VALARIS LIMITED,,MR Discretion,-10.3,1.8,12.1
2026-06-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-17.5,71.2,88.7
2026-06-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.0,24.8,28.8
2026-06-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,40.1,64.1,24.0
2026-06-24,VLO,VALERO ENERGY ,Energy,Energy,9.1,26.0,16.9
2026-06-24,VLTO,VERALTO ,Industrials,Industrials,55.6,62.5,6.9
2026-06-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,76.5,94.6,18.1
2026-06-24,VNM,VANECK:VIETNAM,,Foreign,-3.6,24.0,27.6
2026-06-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,34.7,88.1,53.4
2026-06-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-63.4,5.4,68.8
2026-06-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.9,22.8,16.9
2026-06-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,11.9,95.0,83.1
2026-06-24,VST,VISTRA CORP.,Utilities,Utilities,-8.9,48.4,57.3
2026-06-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,21.4,31.9,10.5
2026-06-24,VTRS,VIATRIS INC.,Health Care,Health Care,-29.0,24.0,53.0
2026-06-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.9,80.4,62.5
2026-06-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-28.6,21.2,49.8
2026-06-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,40.8,56.5,15.7
2026-06-24,WAT,WATERS ,Health Care,Health Care,-11.5,76.4,87.9
2026-06-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,11.5,46.2,34.7
2026-06-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-41.7,58.1,99.8
2026-06-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-22.7,31.5,54.2
2026-06-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-32.5,3.4,35.9
2026-06-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,52.0,62.5,10.5
2026-06-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,33.0,39.9,6.9
2026-06-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,63.5,84.3,20.8
2026-06-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,78.2,78.4,0.2
2026-06-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,34.1,45.4,11.3
2026-06-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,42.1,43.1,1.0
2026-06-24,WRB,W. R. BERKLEY ,Financials,Financials,52.4,72.4,20.0
2026-06-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,11.1,94.6,83.5
2026-06-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.4,83.5,85.9
2026-06-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,17.7,66.1,48.4
2026-06-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,21.9,81.2,59.3
2026-06-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,47.6,73.2,25.6
2026-06-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,33.6,52.4,18.8
2026-06-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,0.2,0.2
2026-06-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.4,43.5,35.1
2026-06-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-26.2,1.8,28.0
2026-06-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.5,3.4,6.9
2026-06-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,44.9,79.2,34.3
2026-06-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,34.1,57.3,23.2
2026-06-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-67.4,28.0,95.4
2026-06-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,19.4,57.3,37.9
2026-06-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,14.6,45.8,31.2
2026-06-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,46.8,53.0,6.2
2026-06-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-0.4,70.8,71.2
2026-06-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-36.9,23.2,60.1
2026-06-24,XOM,EXXON MOBIL ,Energy,Energy,-4.7,5.4,10.1
2026-06-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.8,5.8,5.0
2026-06-24,XYL,XYLEM INC.,Industrials,Industrials,42.0,56.5,14.5
2026-06-24,XYZ,"BLOCK, INC.",Financials,Financials,5.9,70.8,64.9
2026-06-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,34.5,38.7,4.2
2026-06-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,31.8,89.1,57.3
2026-06-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.4,52.6,72.0
2026-06-24,ZTS,ZOETIS INC.,Health Care,Health Care,49.3,56.2,6.9
