Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-38.9,20.8,59.7
2026-06-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,15.9,24.4,8.5
2026-06-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.7,51.4,36.7
2026-06-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.1,13.7,26.8
2026-06-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,6.4,13.3,6.9
2026-06-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,27.8,85.5,57.7
2026-06-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,39.6,45.4,5.8
2026-06-18,TS,TENARIS SA,,MR Discretion,-4.4,6.9,11.3
2026-06-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,14.3,47.0,32.7
2026-06-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,34.3,83.5
2026-06-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-26.2,2.6,28.8
2026-06-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,68.7,80.4,11.7
2026-06-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.5,42.7,48.2
2026-06-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-9.5,49.0,58.5
2026-06-18,TUR,ISHARES:MSCI TURKEY,,Foreign,26.0,41.1,15.1
2026-06-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-5.2,48.6,53.8
2026-06-18,TXT,TEXTRON INC.,Industrials,Industrials,15.6,34.3,18.7
2026-06-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.9,21.6,35.5
2026-06-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-43.6,0.6,44.2
2026-06-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-10.3,84.7,95.0
2026-06-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,7.9,35.1,27.2
2026-06-18,UDR,"UDR, INC.",Real Estate,Real Estate,-24.2,48.6,72.8
2026-06-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.7,6.9,0.2
2026-06-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,18.8,18.8
2026-06-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-29.8,63.3,93.1
2026-06-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,5.9,62.1,56.2
2026-06-18,UNP,UNION PACIFIC ,Industrials,Industrials,-3.1,28.4,31.5
2026-06-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,24.2,58.1,33.9
2026-06-18,URA,GLBL X URANIUM ETF,,Commodities,28.8,40.9,12.1
2026-06-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,38.5,90.3,51.8
2026-06-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,31.8,42.7,10.9
2026-06-18,USB,U.S. BANCORP,Financials,Financials,41.9,62.9,21.0
2026-06-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.0,1.0,5.0
2026-06-18,UUP,INVESCO DB USD IDX BL,,Currencies,19.4,93.8,74.4
2026-06-18,V,VISA INC.,Financials,Financials,2.4,55.4,53.0
2026-06-18,VAL,VALARIS LIMITED,,MR Discretion,-11.9,0.2,12.1
2026-06-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-53.8,34.9,88.7
2026-06-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.3,18.5,28.8
2026-06-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,22.6,46.6,24.0
2026-06-18,VLO,VALERO ENERGY ,Energy,Energy,-6.8,10.1,16.9
2026-06-18,VLTO,VERALTO ,Industrials,Industrials,35.8,42.7,6.9
2026-06-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,78.5,96.6,18.1
2026-06-18,VNM,VANECK:VIETNAM,,Foreign,-13.5,14.1,27.6
2026-06-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,28.3,81.7,53.4
2026-06-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-60.7,8.1,68.8
2026-06-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,23.4,40.3,16.9
2026-06-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.6,81.5,83.1
2026-06-18,VST,VISTRA CORP.,Utilities,Utilities,33.4,90.7,57.3
2026-06-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-3.2,7.3,10.5
2026-06-18,VTRS,VIATRIS INC.,Health Care,Health Care,-40.1,12.9,53.0
2026-06-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-0.4,62.1,62.5
2026-06-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-28.6,21.2,49.8
2026-06-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,52.0,67.7,15.7
2026-06-18,WAT,WATERS ,Health Care,Health Care,-25.8,62.1,87.9
2026-06-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-28.2,6.5,34.7
2026-06-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-51.2,48.6,99.8
2026-06-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,23.0,77.2,54.2
2026-06-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-32.9,3.0,35.9
2026-06-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,46.0,56.5,10.5
2026-06-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,5.6,12.5,6.9
2026-06-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,64.3,85.1,20.8
2026-06-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,39.3,39.5,0.2
2026-06-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-2.0,9.3,11.3
2026-06-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,2.8,3.8,1.0
2026-06-18,WRB,W. R. BERKLEY ,Financials,Financials,23.1,43.1,20.0
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,13.5,97.0,83.5
2026-06-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-3.2,82.7,85.9
2026-06-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,8.5,56.9,48.4
2026-06-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,18.3,77.6,59.3
2026-06-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,52.4,78.0,25.6
2026-06-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.4,21.2,18.8
2026-06-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,0.2,0.2
2026-06-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.8,62.9,35.1
2026-06-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-25.8,2.2,28.0
2026-06-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.3,0.6,6.9
2026-06-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,46.1,80.4,34.3
2026-06-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,54.8,78.0,23.2
2026-06-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-36.5,58.9,95.4
2026-06-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-4.8,33.1,37.9
2026-06-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,2.5,33.7,31.2
2026-06-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,47.2,53.4,6.2
2026-06-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-14.7,56.5,71.2
2026-06-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-25.4,34.7,60.1
2026-06-18,XOM,EXXON MOBIL ,Energy,Energy,-9.1,1.0,10.1
2026-06-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.4,0.6,5.0
2026-06-18,XYL,XYLEM INC.,Industrials,Industrials,54.7,69.2,14.5
2026-06-18,XYZ,"BLOCK, INC.",Financials,Financials,-8.0,56.9,64.9
2026-06-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,35.3,39.5,4.2
2026-06-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,12.3,69.6,57.3
2026-06-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.2,48.8,72.0
2026-06-18,ZTS,ZOETIS INC.,Health Care,Health Care,55.2,62.1,6.9
