Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,TNX,10 Y TSY YLD NDX,Yields,Yields,-47.2,49.0,96.2
2026-08-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-7.5,39.5,47.0
2026-08-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,11.7,61.7
2026-08-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,13.9,66.1,52.2
2026-08-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-17.1,68.8,85.9
2026-08-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-5.1,14.9,20.0
2026-08-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-64.6,5.0,69.6
2026-08-25,TS,TENARIS SA,,MR Discretion,-34.4,31.9,66.3
2026-08-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,39.1,93.5,54.4
2026-08-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,80.9,84.7,3.8
2026-08-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-21.0,16.5,37.5
2026-08-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.2,40.7,31.5
2026-08-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-34.9,22.4,57.3
2026-08-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.8,22.4,25.2
2026-08-25,TUR,ISHARES:MSCI TURKEY,,Foreign,51.9,70.0,18.1
2026-08-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-3.5,29.2,32.7
2026-08-25,TXT,TEXTRON INC.,Industrials,Industrials,-5.2,8.1,13.3
2026-08-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.4,89.9,68.5
2026-08-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-44.0,55.0,99.0
2026-08-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,13.9,25.6,11.7
2026-08-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,71.0,97.4,26.4
2026-08-25,UDR,"UDR, INC.",Real Estate,Real Estate,21.0,37.5,16.5
2026-08-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.2,60.5,61.7
2026-08-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,66.1,93.5
2026-08-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,78.0,85.1,7.1
2026-08-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.1,8.1,25.2
2026-08-25,UNP,UNION PACIFIC ,Industrials,Industrials,18.6,73.6,55.0
2026-08-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,15.1,36.7,21.6
2026-08-25,URA,GLBL X URANIUM ETF,,Commodities,72.6,94.6,22.0
2026-08-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-10.7,26.4,37.1
2026-08-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,72.2,95.4,23.2
2026-08-25,USB,U.S. BANCORP,Financials,Financials,-29.7,15.7,45.4
2026-08-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-33.7,54.2,87.9
2026-08-25,UUP,INVESCO DB USD IDX BL,,Currencies,-24.6,0.6,25.2
2026-08-25,V,VISA INC.,Financials,Financials,22.6,83.9,61.3
2026-08-25,VAL,VALARIS LIMITED,,MR Discretion,20.6,83.5,62.9
2026-08-25,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,16.6,96.6,80.0
2026-08-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-6.3,39.9,46.2
2026-08-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.5,17.7,46.2
2026-08-25,VLO,VALERO ENERGY ,Energy,Energy,-3.3,79.2,82.5
2026-08-25,VLTO,VERALTO ,Industrials,Industrials,-7.2,60.5,67.7
2026-08-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.7,26.4,7.7
2026-08-25,VNM,VANECK:VIETNAM,,Foreign,67.8,83.5,15.7
2026-08-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-52.8,21.6,74.4
2026-08-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-30.1,56.2,86.3
2026-08-25,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,24.2,30.4,6.2
2026-08-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,91.3,93.5,2.2
2026-08-25,VST,VISTRA CORP.,Utilities,Utilities,-18.2,30.0,48.2
2026-08-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-13.1,26.0,39.1
2026-08-25,VTRS,VIATRIS INC.,Health Care,Health Care,-30.9,15.3,46.2
2026-08-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-18.6,3.4,22.0
2026-08-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.5,74.0,89.5
2026-08-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-66.3,9.7,76.0
2026-08-25,WAT,WATERS ,Health Care,Health Care,43.6,74.4,30.8
2026-08-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,51.6,99.4,47.8
2026-08-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-6.7,87.9,94.6
2026-08-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.6,14.5,12.9
2026-08-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.3,68.5,74.8
2026-08-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,5.9,11.3,5.4
2026-08-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,2.4,30.4,28.0
2026-08-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-22.4,28.6,51.0
2026-08-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-36.5,5.0,41.5
2026-08-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,20.2,50.6,30.4
2026-08-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-23.4,16.9,40.3
2026-08-25,WRB,W. R. BERKLEY ,Financials,Financials,-44.4,0.2,44.6
2026-08-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,38.3,47.0
2026-08-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,59.2,66.1,6.9
2026-08-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.7,81.9,98.6
2026-08-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-20.6,54.6,75.2
2026-08-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-26.6,50.6,77.2
2026-08-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.0,15.3,13.3
2026-08-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,27.0,73.6,46.6
2026-08-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,30.5,57.3,26.8
2026-08-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,32.9,72.0,39.1
2026-08-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-25.0,69.6,94.6
2026-08-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-12.3,53.0,65.3
2026-08-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,14.1,14.1
2026-08-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,48.6,69.8,21.2
2026-08-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-4.3,42.7,47.0
2026-08-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-35.3,21.2,56.5
2026-08-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.7,3.8,18.5
2026-08-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,36.9,66.1,29.2
2026-08-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,40.9,80.8,39.9
2026-08-25,XOM,EXXON MOBIL ,Energy,Energy,-32.2,58.1,90.3
2026-08-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-19.5,72.0,91.5
2026-08-25,XYL,XYLEM INC.,Industrials,Industrials,-31.3,15.3,46.6
2026-08-25,XYZ,"BLOCK, INC.",Financials,Financials,-15.9,40.3,56.2
2026-08-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,62.7,70.0,7.3
2026-08-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-4.4,70.4,74.8
2026-08-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-5.7,81.0,86.7
2026-08-25,ZTS,ZOETIS INC.,Health Care,Health Care,-19.4,64.5,83.9
