Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,44.1,80.8,36.7
2026-06-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.1,17.7,26.8
2026-06-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.4,17.3,6.9
2026-06-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,29.8,87.5,57.7
2026-06-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,55.9,61.7,5.8
2026-06-15,TS,TENARIS SA,,MR Discretion,19.9,31.2,11.3
2026-06-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,65.7,32.7
2026-06-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-43.2,40.3,83.5
2026-06-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-21.9,6.9,28.8
2026-06-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,48.6,60.3,11.7
2026-06-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,5.4,53.6,48.2
2026-06-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-52.7,5.8,58.5
2026-06-15,TUR,ISHARES:MSCI TURKEY,,Foreign,17.6,32.7,15.1
2026-06-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-8.0,45.8,53.8
2026-06-15,TXT,TEXTRON INC.,Industrials,Industrials,49.4,68.1,18.7
2026-06-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.7,44.2,35.5
2026-06-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-30.5,13.7,44.2
2026-06-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-2.3,92.7,95.0
2026-06-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,13.3,40.5,27.2
2026-06-15,UDR,"UDR, INC.",Real Estate,Real Estate,13.5,86.3,72.8
2026-06-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.8,5.0,0.2
2026-06-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,7.2,26.0,18.8
2026-06-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-36.8,56.3,93.1
2026-06-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,5.5,61.7,56.2
2026-06-15,UNP,UNION PACIFIC ,Industrials,Industrials,10.0,41.5,31.5
2026-06-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,40.9,74.8,33.9
2026-06-15,URA,GLBL X URANIUM ETF,,Commodities,17.1,29.2,12.1
2026-06-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,33.9,85.7,51.8
2026-06-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.0,33.9,10.9
2026-06-15,USB,U.S. BANCORP,Financials,Financials,53.8,74.8,21.0
2026-06-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.8,0.2,5.0
2026-06-15,UUP,INVESCO DB USD IDX BL,,Currencies,-11.5,62.9,74.4
2026-06-15,V,VISA INC.,Financials,Financials,5.9,58.9,53.0
2026-06-15,VAL,VALARIS LIMITED,,MR Discretion,-11.9,0.2,12.1
2026-06-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-19.1,69.6,88.7
2026-06-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.7,58.5,28.8
2026-06-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,12.7,36.7,24.0
2026-06-15,VLO,VALERO ENERGY ,Energy,Energy,2.3,19.2,16.9
2026-06-15,VLTO,VERALTO ,Industrials,Industrials,35.4,42.3,6.9
2026-06-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,66.2,84.3,18.1
2026-06-15,VNM,VANECK:VIETNAM,,Foreign,-18.3,9.3,27.6
2026-06-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,42.8,96.2,53.4
2026-06-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-51.5,17.3,68.8
2026-06-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-13.1,3.8,16.9
2026-06-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.4,62.7,83.1
2026-06-15,VST,VISTRA CORP.,Utilities,Utilities,27.0,84.3,57.3
2026-06-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.3,20.8,10.5
2026-06-15,VTRS,VIATRIS INC.,Health Care,Health Care,-29.4,23.6,53.0
2026-06-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.3,48.2,62.5
2026-06-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.1,62.9,49.8
2026-06-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.4,43.1,15.7
2026-06-15,WAT,WATERS ,Health Care,Health Care,-11.9,76.0,87.9
2026-06-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,3.2,37.9,34.7
2026-06-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-19.0,80.8,99.8
2026-06-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.9,57.1,54.2
2026-06-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.8,12.1,35.9
2026-06-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,58.3,68.8,10.5
2026-06-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,23.7,30.6,6.9
2026-06-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,77.4,98.2,20.8
2026-06-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,45.6,45.8,0.2
2026-06-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.3,3.0,11.3
2026-06-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.5,6.5,1.0
2026-06-15,WRB,W. R. BERKLEY ,Financials,Financials,46.5,66.5,20.0
2026-06-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,15.9,99.4,83.5
2026-06-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,5.8,91.7,85.9
2026-06-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,25.2,73.6,48.4
2026-06-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,30.2,89.5,59.3
2026-06-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,61.5,87.1,25.6
2026-06-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,40.5,59.3,18.8
2026-06-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.6,1.8,0.2
2026-06-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,26.2,61.3,35.1
2026-06-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-16.7,11.3,28.0
2026-06-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.9,5.0,6.9
2026-06-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,53.6,87.9,34.3
2026-06-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,40.5,63.7,23.2
2026-06-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-33.7,61.7,95.4
2026-06-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,21.2,59.1,37.9
2026-06-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,51.7,82.9,31.2
2026-06-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,58.7,64.9,6.2
2026-06-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,13.9,85.1,71.2
2026-06-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-5.1,55.0,60.1
2026-06-15,XOM,EXXON MOBIL ,Energy,Energy,-7.1,3.0,10.1
2026-06-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-1.6,3.4,5.0
2026-06-15,XYL,XYLEM INC.,Industrials,Industrials,52.8,67.3,14.5
2026-06-15,XYZ,"BLOCK, INC.",Financials,Financials,-7.6,57.3,64.9
2026-06-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,71.8,76.0,4.2
2026-06-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,28.2,85.5,57.3
2026-06-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-43.6,28.4,72.0
2026-06-15,ZTS,ZOETIS INC.,Health Care,Health Care,88.1,95.0,6.9
