Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-19.4,64.9,84.3
2026-07-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,22.0,51.8
2026-07-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.2,46.2,49.4
2026-07-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,51.2,61.3,10.1
2026-07-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.4,85.9,85.5
2026-07-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-1.6,98.2,99.8
2026-07-09,TS,TENARIS SA,,MR Discretion,2.0,2.2,0.2
2026-07-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.8,66.9,62.1
2026-07-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,2.5,56.3,53.8
2026-07-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,28.1,59.3,31.2
2026-07-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-27.0,52.2,79.2
2026-07-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,54.7,72.8,18.1
2026-07-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.7,95.8,85.1
2026-07-09,TUR,ISHARES:MSCI TURKEY,,Foreign,0.8,37.1,36.3
2026-07-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.0,53.4,47.4
2026-07-09,TXT,TEXTRON INC.,Industrials,Industrials,-28.8,22.8,51.6
2026-07-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,50.7,81.9,31.2
2026-07-09,TYX,30 Y TSY YLD NDX,Yields,Yields,31.4,55.0,23.6
2026-07-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.7,80.4,89.1
2026-07-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,28.2,78.0,49.8
2026-07-09,UDR,"UDR, INC.",Real Estate,Real Estate,-42.4,54.2,96.6
2026-07-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,2.8,65.7,62.9
2026-07-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,12.4,31.2,18.8
2026-07-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-23.4,37.5,60.9
2026-07-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-22.3,58.5,80.8
2026-07-09,UNP,UNION PACIFIC ,Industrials,Industrials,9.6,67.3,57.7
2026-07-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.9,49.0,34.1
2026-07-09,URA,GLBL X URANIUM ETF,,Commodities,17.1,29.2,12.1
2026-07-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-40.1,36.3,76.4
2026-07-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,27.8,37.5,9.7
2026-07-09,USB,U.S. BANCORP,Financials,Financials,-4.4,83.1,87.5
2026-07-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,2.8,5.0,2.2
2026-07-09,UUP,INVESCO DB USD IDX BL,,Currencies,-21.9,70.4,92.3
2026-07-09,V,VISA INC.,Financials,Financials,0.2,95.0,94.8
2026-07-09,VAL,VALARIS LIMITED,,MR Discretion,7.1,8.1,1.0
2026-07-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,57.5,96.6,39.1
2026-07-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-9.7,27.2,36.9
2026-07-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.3,14.1,55.4
2026-07-09,VLO,VALERO ENERGY ,Energy,Energy,27.9,68.8,40.9
2026-07-09,VLTO,VERALTO ,Industrials,Industrials,3.2,91.1,87.9
2026-07-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-10.7,53.0,63.7
2026-07-09,VNM,VANECK:VIETNAM,,Foreign,14.3,54.2,39.9
2026-07-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,15.1,79.6,64.5
2026-07-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,25.4,33.1,7.7
2026-07-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,14.3,48.2,33.9
2026-07-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-7.9,91.1,99.0
2026-07-09,VST,VISTRA CORP.,Utilities,Utilities,22.6,88.3,65.7
2026-07-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,9.6,80.0,70.4
2026-07-09,VTRS,VIATRIS INC.,Health Care,Health Care,1.1,31.5,30.4
2026-07-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-40.7,24.8,65.5
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,11.9,20.0,8.1
2026-07-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-37.1,20.4,57.5
2026-07-09,WAT,WATERS ,Health Care,Health Care,15.3,50.0,34.7
2026-07-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.9,48.6,32.7
2026-07-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,52.0,66.9,14.9
2026-07-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-6.1,15.5,21.6
2026-07-09,WEAT,TEUCRIUM:WHEAT,,Commodities,57.5,71.6,14.1
2026-07-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-32.1,54.2,86.3
2026-07-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-1.6,84.3,85.9
2026-07-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.2,74.8,78.0
2026-07-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-5.1,78.8,83.9
2026-07-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.2,68.8,72.0
2026-07-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-23.0,8.9,31.9
2026-07-09,WRB,W. R. BERKLEY ,Financials,Financials,-5.7,91.3,97.0
2026-07-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,52.6,86.3
2026-07-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-19.0,79.2,98.2
2026-07-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.1,93.8,61.7
2026-07-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-48.0,15.3,63.3
2026-07-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-2.4,13.7,16.1
2026-07-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-18.2,54.6,72.8
2026-07-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-0.8,4.2,5.0
2026-07-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-2.4,37.9,40.3
2026-07-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,38.5,41.9,3.4
2026-07-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.5,14.5,3.0
2026-07-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,6.8,92.3,85.5
2026-07-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-27.4,53.8,81.2
2026-07-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,24.6,46.6,22.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.1,43.8,59.9
2026-07-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-32.5,29.2,61.7
2026-07-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-9.5,68.1,77.6
2026-07-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-13.1,74.0,87.1
2026-07-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,12.7,49.0,36.3
2026-07-09,XOM,EXXON MOBIL ,Energy,Energy,2.7,8.1,5.4
2026-07-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,30.5,34.7,4.2
2026-07-09,XYL,XYLEM INC.,Industrials,Industrials,-4.7,91.9,96.6
2026-07-09,XYZ,"BLOCK, INC.",Financials,Financials,44.4,86.3,41.9
2026-07-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,89.1,94.6
2026-07-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.5,48.2,67.7
2026-07-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,19.5,89.5,70.0
2026-07-09,ZTS,ZOETIS INC.,Health Care,Health Care,-5.1,30.4,35.5
