Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,70.47,0.0016,58.94,82.23,1.019947961838682,-65.0,-27.0
2026-08-07,UNP,UNION PACIFIC ,Industrials,295.38,0.0111,250.26,352.17,1.258643617021277,26.0,47.0
2026-08-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,103.2,-0.0098,89.26,129.18,1.863701578192253,45.0,35.0
2026-08-07,URI,"UNITED RENTALS, INC.",Industrials,1162.66,0.0773,899.78,1403.35,-1.0921932776600618,-28.0,6.0
2026-08-07,VLTO,VERALTO ,Industrials,98.02,0.0409,78.44,114.8,-1.1668653158522049,-24.0,39.0
2026-08-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,189.75,-0.0262,149.77,242.07,1.308654327163582,-22.0,15.0
2026-08-07,VRT,VERTIV HOLDINGS CO,Industrials,275.17,0.1391,190.73,422.76,1.7478683088583602,33.0,71.0
2026-08-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,295.23,0.015,247.81,352.64,1.2106706031210448,9.0,57.0
2026-08-07,WM,"WASTE MANAGEMENT, INC.",Industrials,229.01,0.0109,200.55,265.06,1.2666900913562908,27.0,52.0
2026-08-07,XYL,XYLEM INC.,Industrials,120.76,0.0324,101.18,139.8,-1.0283613445378148,-17.0,10.0
2026-08-07,AAPL,APPLE INC.,Information Technology,312.41,0.0113,260.99,383.1,1.374756903928432,33.0,43.0
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,171.11,0.0313,111.19,195.5,-2.4567445674456763,-80.0,-44.0
2026-08-07,ADBE,ADOBE INC.,Information Technology,260.24,0.0393,186.95,281.64,-3.4247663551401915,-35.0,35.0
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,377.31,0.0269,310.62,469.18,1.377567851252062,39.0,40.0
2026-08-07,ADSK,"AUTODESK, INC.",Information Technology,242.47,0.0353,179.75,278.46,-1.7427063073075864,-35.0,8.0
2026-08-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,118.55,0.0293,99.9,152.52,1.8214477211796263,20.0,13.0
2026-08-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,527.48,0.039,404.04,851.79,2.6272683084899544,28.0,0.0
2026-08-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,489.28,0.0276,373.18,769.93,2.4173126614987086,37.0,0.0
2026-08-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,192.32,0.0664,143.13,259.6,1.3677576743240503,62.0,87.0
2026-08-07,APH,AMPHENOL ,Information Technology,170.61,0.0617,132.66,214.3,1.1512516469038203,62.0,8.0
2026-08-07,APP,APPLOVIN CORP,Information Technology,335.67,-0.1521,290.37,771.31,9.616777041942601,-75.0,-27.0
2026-08-07,AVGO,BROADCOM INC.,Information Technology,420.57,0.0804,321.49,522.9,1.0328017763423496,29.0,35.0
2026-08-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,338.42,-0.0047,278.74,435.75,1.630864611260053,42.0,52.0
2026-08-07,CDW,CDW ,Information Technology,141.97,-0.0395,101.88,168.06,-1.536604062859333,11.0,61.0
2026-08-07,CIEN,CIENA CORPORATION,Information Technology,403.76,0.0708,294.54,664.38,2.38619300494415,48.0,48.0
2026-08-07,COHR,COHERENT CORP.,Information Technology,334.22,0.2713,199.83,498.37,1.2214450479946422,65.0,65.0
2026-08-07,CRM,"SALESFORCE, INC.",Information Technology,186.77,0.0149,140.56,220.37,-1.3752976190476196,-29.0,-30.0
2026-08-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,207.39,0.0866,161.12,278.91,1.5457099632591327,1.0,-49.0
2026-08-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,120.88,0.0422,99.72,154.76,1.6011342155009451,34.0,35.0
2026-08-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,56.89,0.0278,36.52,65.11,-2.478102189781022,-80.0,-53.0
2026-08-07,DDOG,"DATADOG, INC.",Information Technology,229.29,-0.1443,190.87,382.78,3.995054659031755,-8.0,-30.0
2026-08-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,437.65,0.0796,313.44,667.47,1.850253602769504,26.0,4.0
2026-08-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,93.07,-0.1183,64.56,127.81,1.2185198176078575,-1.0,6.0
2026-08-07,FFIV,"F5, INC.",Information Technology,413.07,0.0261,341.38,526.1,1.5766494629655465,59.0,68.0
2026-08-07,FICO,FAIR ISAAC ,Information Technology,1031.89,-0.0811,837.31,1506.65,2.4399218830301144,32.0,65.0
2026-08-07,FLEX,FLEX LTD.,Information Technology,122.65,0.0782,88.49,198.4,2.217505854800936,22.0,22.0
2026-08-07,FSLR,"FIRST SOLAR, INC.",Information Technology,244.14,0.1569,174.8,302.29,-1.1924333619948397,3.0,-42.0
2026-08-07,FTNT,"FORTINET, INC.",Information Technology,160.11,-0.0114,129.84,217.26,1.8880079286422187,14.0,-29.0
2026-08-07,GDDY,GODADDY INC.,Information Technology,90.35,0.092,62.43,111.03,-1.3500967117988387,-37.0,17.0
2026-08-07,GEN,GEN DIGITAL INC.,Information Technology,28.1,0.0237,22.45,32.37,-1.3231850117096036,-58.0,-39.0
2026-08-07,GLW,CORNING INC.,Information Technology,157.18,0.1369,109.69,277.64,2.536534007159401,-10.0,-10.0
2026-08-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,52.43,0.0946,36.89,69.8,1.1177606177606176,51.0,25.0
2026-08-07,HPQ,HP INC.,Information Technology,28.18,0.0334,19.73,34.3,-1.3807189542483664,-40.0,-5.0
2026-08-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,233.43,0.0437,177.02,342.56,1.9345860663003014,38.0,38.0
2026-08-07,INTC,INTEL ,Information Technology,99.81,0.1065,68.85,172.84,2.3588501291989656,31.0,28.0
2026-08-07,INTU,INTUIT INC.,Information Technology,321.91,0.0185,214.04,386.15,-1.6791718555417203,-46.0,0.0
2026-08-07,IT,"GARTNER, INC.",Information Technology,184.82,0.2238,104.68,201.82,-4.714117647058822,-17.0,40.0
2026-08-07,JBL,JABIL INC.,Information Technology,344.67,0.094,260.72,458.09,1.35104228707564,22.0,22.0
2026-08-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,336.96,0.056,275.69,423.44,1.4114574832707694,38.0,1.0
2026-08-07,KLAC,KLA ,Information Technology,193.22,0.0569,153.18,334.43,3.5267232767232777,30.0,47.0
2026-08-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,838.06,0.1739,569.37,1366.51,1.9667646730432846,20.0,20.0
2026-08-07,LRCX,LAM RESEARCH ,Information Technology,305.77,0.0435,230.31,506.51,2.660217333686722,14.0,14.0
2026-08-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,74.36,0.0009,55.1,105.57,1.6204569055036344,35.0,3.0
2026-08-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,1359.08,-0.0469,1071.58,1888.07,1.8399652173913044,40.0,28.0
2026-08-07,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,210.54,0.1225,136.67,380.08,2.295113036415324,37.0,34.0
2026-08-07,MSFT,MICROSOFT ,Information Technology,499.86,0.0756,354.9,567.54,-2.1418439716312077,-50.0,-33.0
2026-08-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,474.07,0.0879,369.54,542.83,-1.5202152414194285,-28.0,-26.0
2026-08-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,881.47,0.071,638.3,1540.46,2.7099971213554297,14.0,2.0
2026-08-07,NOW,"SERVICENOW, INC.",Information Technology,117.35,0.055,79.45,140.02,-1.6718129686810748,-17.0,36.0
2026-08-07,NTAP,"NETAPP, INC.",Information Technology,191.48,0.0727,138.28,240.36,-1.0883797054009812,4.0,31.0
2026-08-07,NVDA,NVIDIA ,Information Technology,218.99,0.0909,168.93,266.84,-1.0461859979101367,-36.0,28.0
2026-08-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,231.78,0.0114,180.82,321.5,1.7605965463108317,17.0,10.0
2026-08-07,ON,ON SEMICONDUCTOR ,Information Technology,78.33,-0.0402,61.99,120.89,2.6046511627906983,30.0,-21.0
2026-08-07,ORCL,ORACLE ,Information Technology,143.47,0.1047,97.82,193.15,1.0882803943044908,-22.0,-43.0
2026-08-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,359.49,0.0834,274.15,472.27,1.3215373798921952,16.0,-18.0
2026-08-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,155.92,0.267,108.52,203.13,-1.0040245710654518,-28.0,18.0
2026-08-07,PTC,PTC INC.,Information Technology,147.66,0.0762,103.05,166.42,-2.3779317697228155,-70.0,-43.0
2026-08-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,133.37,0.0167,118.25,226.15,6.136243386243384,-14.0,-14.0
2026-08-07,QCOM,QUALCOMM INC.,Information Technology,160.39,0.0866,119.05,225.28,1.5696661828737308,4.0,-3.0
2026-08-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,397.08,0.013,297.28,461.05,-1.560106299828044,-44.0,3.0
2026-08-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,29.38,0.0345,18.28,41.08,1.0540540540540542,-32.0,-2.0
2026-08-07,SNDK,SANDISK CORPORATION,Information Technology,1258.58,0.036,846.56,4154.92,7.029610213096452,14.0,14.0
2026-08-07,SNPS,"SYNOPSYS, INC.",Information Technology,405.98,0.0443,300.91,513.28,1.021223945940801,38.0,36.0
2026-08-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,852.95,-0.0037,629.89,1344.58,2.204025822648614,28.0,-9.0
2026-08-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,66.84,0.0732,46.09,79.37,-1.6560255387071028,-68.0,-103.0
2026-08-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,687.52,0.0487,576.61,806.25,1.0705076187900104,10.0,-43.0
2026-08-07,TEL,TE CONNECTIVITY LTD,Information Technology,215.08,0.0457,168.4,259.37,-1.053962519756153,5.0,10.0
2026-08-07,TER,"TERADYNE, INC.",Information Technology,384.89,0.0468,276.62,598.76,1.9753394292047661,36.0,-27.0
2026-08-07,TRMB,TRIMBLE INC.,Information Technology,58.55,0.0348,44.63,69.57,-1.263157894736842,-35.0,-2.0
2026-08-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,278.4,0.0096,224.53,369.23,1.686096157416003,39.0,40.0
2026-08-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,306.33,-0.0106,236.02,370.25,-1.09996871088861,-47.0,16.0
2026-08-07,VRSN,"VERISIGN, INC.",Information Technology,292.53,0.0087,241.09,351.12,1.1389968895800946,-1.0,40.0
2026-08-07,WDAY,"WORKDAY, INC.",Information Technology,170.24,0.0617,114.61,194.9,-2.2558799675588004,-46.0,24.0
2026-08-07,WDC,WESTERN DIGITAL ,Information Technology,451.52,-0.1713,367.7,886.48,5.189214984490576,-41.0,-69.0
2026-08-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,364.24,0.2397,224.24,392.87,-4.889975550122251,-35.0,-12.0
2026-08-07,ASC,ARDMORE SHIPPING ,MR Discretion,17.02,-0.0213,12.32,20.97,-1.189873417721519,-20.0,58.0
2026-08-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,58.73,-0.0317,53.17,72.85,2.5395683453237425,-34.0,-42.0
2026-08-07,BTU,PEABODY ENERGY ,MR Discretion,23.52,0.1032,16.02,31.55,1.0706666666666669,38.0,46.0
2026-08-07,CALM,"CAL-MAINE FOODS, INC.",MR Discretion,84.85,-0.0334,71.6,111.5,2.0113207547169814,30.0,51.0
2026-08-07,CCJ,CAMECO ,MR Discretion,93.62,0.0838,71.37,130.08,1.638651685393259,20.0,-36.0
2026-08-07,CMBT,CMB.TECH NV,MR Discretion,16.41,0.0155,12.31,19.51,-1.3225806451612896,-35.0,0.0
2026-08-07,CMRE,COSTAMARE INC.,MR Discretion,14.91,-0.043,11.87,18.62,1.220394736842105,-34.0,12.0
2026-08-07,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,89.98,0.127,67.57,105.76,-1.4201520912547534,-36.0,-57.0
2026-08-07,CRESY,CRESUD INC.,MR Discretion,10.8,-0.0366,9.21,13.94,1.9748427672955968,-8.0,-28.0
2026-08-07,DHT,"DHT HOLDINGS, INC.",MR Discretion,18.35,-0.0118,15.26,22.92,1.4789644012944978,-22.0,-52.0
2026-08-07,EC,ECOPETROL SA,MR Discretion,17.4,0.0376,13.4,20.94,-1.1299435028248574,25.0,19.0
2026-08-07,FRO,FRONTLINE PLC,MR Discretion,39.56,0.0048,30.44,49.64,1.1052631578947365,29.0,-24.0
2026-08-07,FTI,TECHNIPFMC PLC,MR Discretion,69.62,-0.0285,60.81,89.37,2.2417707150964805,63.0,79.0
2026-08-07,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,6.82,-0.067,4.68,10.78,1.8504672897196253,3.0,-5.0
2026-08-07,GGB,GERDAU SA,MR Discretion,5.04,0.0161,3.81,5.97,-1.3225806451612907,-12.0,42.0
2026-08-07,GLATF,GLOBAL ATOMIC ,MR Discretion,0.44,0.1579,0.25,0.56,-1.5833333333333326,41.0,42.0
2026-08-07,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,25.13,-0.0161,21.91,30.62,1.70496894409938,10.0,-19.0
2026-08-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,9.81,0.0315,7.44,11.58,-1.338983050847458,-47.0,11.0
2026-08-07,ICL,ICL GROUP LTD,MR Discretion,5.27,0.0415,4.37,6.41,1.266666666666668,-9.0,-42.0
2026-08-07,MP,MP MATERIALS CORP,MR Discretion,47.49,0.1479,30.91,77.03,1.7816646562123037,-22.0,-47.0
2026-08-07,NOV,NOV INC.,MR Discretion,19.9,0.0242,15.86,23.87,-1.0176322418136012,-20.0,10.0
2026-08-07,PAM,PAMPA ENERGIA SA,MR Discretion,82.85,-0.0619,69.71,105.76,1.7435312024353127,44.0,46.0
2026-08-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,18.52,-0.0454,14.72,23.01,1.181578947368422,22.0,39.0
2026-08-07,RIG,TRANSOCEAN LTD,MR Discretion,5.16,-0.0301,3.94,6.78,1.3278688524590163,26.0,0.0
2026-08-07,ROKU,"ROKU, INC.",MR Discretion,150.07,0.0349,125.98,181.31,1.2968036529680376,14.0,-15.0
2026-08-07,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,28.59,-0.0056,23.0,34.38,1.0357781753130595,19.0,36.0
2026-08-07,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,13.44,-0.0345,11.4,16.08,1.2941176470588234,13.0,-3.0
2026-08-07,SM,SM ENERGY COMPANY,MR Discretion,28.7,-0.1175,21.35,39.67,1.4925170068027218,1.0,58.0
2026-08-07,STLA,STELLANTIS NV,MR Discretion,5.55,-0.0365,4.24,6.54,-1.3232323232323226,1.0,-28.0
2026-08-07,STNG,SCORPIO TANKERS INC.,MR Discretion,76.38,-0.019,59.47,96.02,1.161442933175636,5.0,6.0
2026-08-07,TDW,TIDEWATER INC.,MR Discretion,81.57,0.0867,55.14,98.58,-1.5537918871252197,-43.0,19.0
2026-08-07,TECK,TECK RESOURCES LIMITED,MR Discretion,66.12,0.0976,48.39,76.7,-1.6758034026465034,-11.0,-6.0
2026-08-07,TS,TENARIS SA,MR Discretion,53.4,-0.0686,48.3,68.95,3.049019607843137,31.0,35.0
2026-08-07,URNM,SPROTT URANIUM MINERS,MR Discretion,53.06,0.0924,40.43,65.05,-1.0533778148457054,-9.0,-30.0
2026-08-07,VAL,VALARIS LIMITED,MR Discretion,77.21,-0.025,57.84,104.8,1.4243675787299956,26.0,31.0
2026-08-07,XES,SPDR S&P OIL&GAS E&S,MR Discretion,113.78,0.0235,90.6,137.1,1.0060396893874024,35.0,27.0
2026-08-07,XOP,SPDR S&P OIL&GAS EXP,MR Discretion,167.05,-0.0583,140.4,205.33,1.4363977485928703,11.0,50.0
2026-08-07,ALB,ALBEMARLE ,Materials,125.42,0.0661,92.22,173.71,1.4545180722891566,4.0,-20.0
2026-08-07,AMCR,AMCOR PLC,Materials,47.06,0.0486,37.9,53.36,-1.4539682539682552,-24.0,4.0
2026-08-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,299.92,0.0171,254.09,343.53,-1.0509057555606525,-31.0,-82.0
2026-08-07,AVY,AVERY DENNISON ,Materials,173.99,0.0251,142.99,202.06,-1.1043819023868902,-65.0,-64.0
2026-08-07,BALL,BALL ,Materials,63.13,-0.0273,52.78,76.5,1.291787439613526,34.0,45.0
2026-08-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,116.73,-0.0676,95.16,157.54,1.891979601298098,5.0,19.0
2026-08-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,97.66,0.0279,84.96,118.23,1.619685039370079,31.0,1.0
2026-08-07,CTVA,"CORTEVA, INC.",Materials,76.86,-0.0235,69.82,97.74,2.9659090909090877,1.0,0.0
2026-08-07,DD,"DUPONT DE NEMOURS, INC.",Materials,144.05,0.0515,115.03,169.59,-1.1362568519968683,20.0,-37.0
2026-08-07,DOW,DOW INC.,Materials,30.3,0.0003,21.6,37.8,-1.1600000000000004,1.0,8.0
2026-08-07,ECL,ECOLAB INC.,Materials,283.46,0.021,242.05,325.68,1.0195604926346307,12.0,40.0
2026-08-07,FCX,FREEPORT-MCMORAN INC.,Materials,68.18,0.0886,50.84,81.78,-1.2750000000000008,4.0,-22.0
2026-08-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,84.55,0.0673,66.62,95.79,-1.5951957295373647,-53.0,-51.0
2026-08-07,IP,INTERNATIONAL PAPER COMPANY,Materials,40.53,-0.0073,32.07,51.89,1.3427895981087468,-1.0,27.0
2026-08-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,490.11,0.0245,422.99,586.4,1.434594755661501,72.0,108.0
2026-08-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,61.44,-0.0103,42.91,76.34,-1.243624161073825,-58.0,-5.0
2026-08-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,538.28,0.025,462.63,662.49,1.6419035029742244,27.0,31.0
2026-08-07,MOS,THE MOSAIC COMPANY,Materials,23.46,0.0606,17.37,27.67,-1.4465558194774344,-23.0,6.0
2026-08-07,NEM,NEWMONT ,Materials,105.43,0.1251,81.03,128.65,-1.050818260120586,-36.0,-65.0
2026-08-07,NUE,NUCOR ,Materials,272.0,0.0572,201.03,330.69,-1.2092349633668427,18.0,10.0
2026-08-07,PKG,PACKAGING  OF AMERICA,Materials,252.75,0.0281,204.84,305.19,1.0945522855353789,-5.0,12.0
2026-08-07,PPG,"PPG INDUSTRIES, INC.",Materials,117.16,0.0601,95.29,141.36,1.1065386374028363,23.0,-24.0
2026-08-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,363.42,0.0662,290.22,398.49,-2.0872540633019674,-10.0,-10.0
2026-08-07,STLD,"STEEL DYNAMICS, INC.",Materials,261.48,0.0407,202.87,326.61,1.1112438150486261,8.0,-18.0
2026-08-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,46.93,0.0209,35.55,61.97,1.3216168717047447,-1.0,-9.0
2026-08-07,VMC,VULCAN MATERIALS COMPANY,Materials,281.63,0.0486,239.93,332.91,1.229736211031176,27.0,51.0
2026-08-07,AMT,AMERICAN TOWER ,Real Estate,171.2,-0.0125,141.48,196.41,-1.1788972629908763,-93.0,-21.0
2026-08-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.48,-0.0577,37.34,61.47,1.1660682226211858,8.0,-15.0
2026-08-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,186.55,0.0051,159.13,216.85,1.1050328227571102,-53.0,-39.0
2026-08-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,68.81,-0.0187,56.76,84.06,1.2655601659751032,-32.0,-5.0
2026-08-07,CBRE,"CBRE GROUP, INC.",Real Estate,147.45,0.0044,120.37,177.78,1.1200147710487456,-14.0,-12.0
2026-08-07,CCI,CROWN CASTLE INC.,Real Estate,74.92,-0.0181,62.51,87.46,1.0104754230459299,5.0,0.0
2026-08-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,110.74,-0.0006,96.91,128.46,1.2812725958062194,-20.0,-31.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",Real Estate,29.58,0.0285,21.52,35.15,-1.447037701974865,-85.0,-104.0
2026-08-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,192.56,0.0214,152.85,238.13,1.1475698816419033,-5.0,37.0
2026-08-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,21.1,-0.0334,18.7,25.39,1.787499999999998,-2.0,-22.0
2026-08-07,EQIX,"EQUINIX, INC.",Real Estate,1052.86,0.0329,890.26,1252.08,1.2252152521525224,7.0,-25.0
2026-08-07,EQR,EQUITY RESIDENTIAL,Real Estate,66.7,0.0038,57.59,78.61,1.3073545554335892,-53.0,-86.0
2026-08-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,285.12,0.0034,246.28,333.36,1.2420185375901134,-22.0,-29.0
2026-08-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,149.54,0.0101,125.93,174.58,1.0605675561202896,-14.0,14.0
2026-08-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,117.91,-0.0498,105.15,140.14,1.7421630094043892,1.0,24.0
2026-08-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,23.38,-0.0696,20.49,29.24,2.0276816608996535,26.0,1.0
2026-08-07,INVH,INVITATION HOMES INC.,Real Estate,30.37,0.0219,26.32,33.66,-1.2310030395136797,-24.0,-23.0
2026-08-07,IRM,IRON MOUNTAIN INC.,Real Estate,121.96,-0.0029,98.62,155.37,1.4314481576692384,3.0,19.0
2026-08-07,KIM,KIMCO REALTY .,Real Estate,24.43,-0.0412,22.39,29.08,2.2794117647058827,-20.0,-46.0
2026-08-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,133.63,0.0097,116.6,155.98,1.3123899001761592,-53.0,-86.0
2026-08-07,O,REALTY INCOME ,Real Estate,62.36,-0.0236,55.53,74.6,1.7920937042459733,13.0,19.0
2026-08-07,PLD,"PROLOGIS, INC.",Real Estate,139.14,-0.0378,123.7,162.41,1.5071243523316085,1.0,7.0
2026-08-07,PSA,PUBLIC STORAGE.,Real Estate,327.0,0.0087,275.19,379.57,1.014668982821849,-13.0,-41.0
2026-08-07,REG,REGENCY CENTERS ,Real Estate,76.96,-0.0415,71.14,90.64,2.35051546391753,9.0,-17.0
2026-08-07,SBAC,SBA COMMUNICATIONS ,Real Estate,182.6,0.009,151.84,207.04,-1.2585924713584284,-20.0,23.0
2026-08-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,221.83,-0.0329,198.87,265.23,1.890243902439024,-2.0,-59.0
2026-08-07,UDR,"UDR, INC.",Real Estate,38.14,-0.0005,33.78,44.37,1.4288990825688068,26.0,15.0
2026-08-07,VICI,VICI PROPERTIES INC.,Real Estate,26.54,0.0072,23.43,29.28,-1.1350364963503639,-82.0,-81.0
2026-08-07,VTR,"VENTAS, INC.",Real Estate,92.26,-0.0134,81.3,113.99,1.98266423357664,-10.0,0.0
2026-08-07,WELL,WELLTOWER INC.,Real Estate,236.0,0.0067,212.24,293.31,2.412037037037038,-16.0,-5.0
2026-08-07,WY,WEYERHAEUSER COMPANY,Real Estate,25.45,0.0168,20.57,28.41,-1.6486486486486478,-46.0,-43.0
2026-08-07,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,538.19,0.0265,481.7,583.45,-1.2481219619973503,-1.0,39.0
2026-08-07,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,256.12,0.0171,229.99,276.48,-1.2833988212180736,-27.0,-17.0
2026-08-07,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,123.5,0.0438,102.46,217.94,4.488593155893534,23.0,-23.0
2026-08-07,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,298.25,0.0242,263.58,339.31,1.1843092010383611,44.0,8.0
2026-08-07,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,699.57,0.0193,625.39,768.56,-1.0752282939556483,-3.0,-17.0
2026-08-07,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,308.17,0.0286,260.42,374.28,1.3845026178010462,27.0,-7.0
2026-08-07,OEF,ISHARES:S&P 100,Sector & Style ETFs,381.18,0.0329,331.55,422.76,-1.193602693602694,-28.0,-23.0
2026-08-07,POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,92.66,0.0201,84.07,97.48,-1.7821576763485456,-60.0,3.0
2026-08-07,QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,714.65,0.0388,602.94,840.69,1.1282785784620908,27.0,-5.0
2026-08-07,QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,224.97,0.0258,197.89,245.67,-1.3082125603864747,-28.0,11.0
2026-08-07,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,218.58,0.0166,196.16,237.83,-1.1646753246753254,-30.0,-29.0
2026-08-07,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,156.82,0.0117,142.32,173.6,1.1572413793103449,25.0,1.0
2026-08-07,SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,571.48,0.0573,449.78,771.27,1.641659819227608,27.0,22.0
2026-08-07,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,145.59,0.041,123.62,174.68,1.3240782885753302,23.0,-7.0
2026-08-07,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,76.26,0.0004,71.39,83.24,1.4332648870636515,-1.0,-11.0
2026-08-07,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,768.56,0.0288,668.92,851.15,-1.2064414578036076,-11.0,26.0
2026-08-07,XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,52.17,0.0345,45.3,58.52,-1.081889763779528,29.0,-24.0
2026-08-07,XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,111.18,0.0272,96.61,127.86,1.144818119423472,-33.0,0.0
2026-08-07,XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,58.16,-0.0233,49.57,68.08,1.1548311990686853,-4.0,19.0
2026-08-07,XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,57.81,0.0153,49.58,65.0,-1.144645340751044,-23.0,40.0
2026-08-07,XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,184.76,0.0274,162.88,208.33,1.077239488117003,53.0,22.0
2026-08-07,XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,185.33,0.0569,150.65,223.14,1.0902537485582457,14.0,-14.0
2026-08-07,XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,85.11,0.0007,76.44,97.62,1.442906574394464,11.0,-19.0
2026-08-07,XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,44.81,-0.0058,41.07,49.18,1.1684491978609612,-1.0,36.0
2026-08-07,XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,43.38,-0.0219,40.83,49.9,2.5568627450980332,-2.0,-23.0
