Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0,25.0,6.0
2026-06-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0,9.0,33.0
2026-06-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-58.0,-38.0,20.0
2026-06-26,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2026-06-26,THD,ISHARES:MSCI THAI,,Foreign,-13.0,-15.0,-2.0
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,70.0,70.0
2026-06-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,3.0,-11.0
2026-06-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-28.0,-10.0,18.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-36.0,-63.0,-27.0
2026-06-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-26.0,-18.0,8.0
2026-06-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-06-26,TNX,10 Y TSY YLD NDX,Yields,Yields,15.0,21.0,6.0
2026-06-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,-5.0,-5.0
2026-06-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,17.0,17.0,0.0
2026-06-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.0,-1.0,9.0
2026-06-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,41.0,58.0,17.0
2026-06-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.0,-54.0,-24.0
2026-06-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-18.0,-20.0,-2.0
2026-06-26,TS,TENARIS SA,,MR Discretion,-11.0,-41.0,-30.0
2026-06-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,-23.0,-21.0
2026-06-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,14.0,29.0
2026-06-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,21.0,21.0,0.0
2026-06-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-18.0,-25.0,-7.0
2026-06-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,17.0,12.0,-5.0
2026-06-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-38.0,-40.0,-2.0
2026-06-26,TUR,ISHARES:MSCI TURKEY,,Foreign,6.0,21.0,15.0
2026-06-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-15.0,3.0,18.0
2026-06-26,TXT,TEXTRON INC.,Industrials,Industrials,-47.0,13.0,60.0
2026-06-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0,21.0,-38.0
2026-06-26,TYX,30 Y TSY YLD NDX,Yields,Yields,45.0,47.0,2.0
2026-06-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-16.0,-50.0,-34.0
2026-06-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,17.0,-32.0,-49.0
2026-06-26,UDR,"UDR, INC.",Real Estate,Real Estate,-91.0,-47.0,44.0
2026-06-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,20.0,-3.0
2026-06-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,4.0,-10.0
2026-06-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-23.0,-33.0,-10.0
2026-06-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-34.0,-2.0
2026-06-26,UNP,UNION PACIFIC ,Industrials,Industrials,-40.0,7.0,47.0
2026-06-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.0,3.0,7.0
2026-06-26,URA,GLBL X URANIUM ETF,,Commodities,-23.0,-12.0,11.0
2026-06-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,7.0,-36.0,-43.0
2026-06-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-12.0,8.0,20.0
2026-06-26,USB,U.S. BANCORP,Financials,Financials,-11.0,-14.0,-3.0
2026-06-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-37.0,-17.0,20.0
2026-06-26,UUP,INVESCO DB USD IDX BL,,Currencies,32.0,-14.0,-46.0
2026-06-26,V,VISA INC.,Financials,Financials,-53.0,-41.0,12.0
2026-06-26,VAL,VALARIS LIMITED,,MR Discretion,0.0,-17.0,-17.0
2026-06-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-3.0,-15.0,-12.0
2026-06-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-68.0,-2.0,66.0
2026-06-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0,-4.0,18.0
2026-06-26,VLO,VALERO ENERGY ,Energy,Energy,16.0,24.0,8.0
2026-06-26,VLTO,VERALTO ,Industrials,Industrials,-49.0,-46.0,3.0
2026-06-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,-60.0,-60.0
2026-06-26,VNM,VANECK:VIETNAM,,Foreign,-10.0,74.0,84.0
2026-06-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,27.0,-7.0,-34.0
2026-06-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,32.0,-0.0,-32.0
2026-06-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-7.0,55.0,62.0
2026-06-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.0,-27.0,-26.0
2026-06-26,VST,VISTRA CORP.,Utilities,Utilities,33.0,-10.0,-43.0
2026-06-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,5.0,6.0
2026-06-26,VTRS,VIATRIS INC.,Health Care,Health Care,-29.0,34.0,63.0
2026-06-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.0,14.0,30.0
2026-06-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-29.0,35.0,64.0
2026-06-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,29.0,16.0,-13.0
2026-06-26,WAT,WATERS ,Health Care,Health Care,-36.0,-37.0,-1.0
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,20.0,51.0,31.0
2026-06-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,17.0,-2.0,-19.0
2026-06-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.0,37.0,62.0
2026-06-26,WEAT,TEUCRIUM:WHEAT,,Commodities,49.0,22.0,-27.0
2026-06-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-47.0,-41.0,6.0
2026-06-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-65.0,-10.0,55.0
2026-06-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0,-61.0,-40.0
2026-06-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-29.0,-47.0,-18.0
2026-06-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-46.0,3.0,49.0
2026-06-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.0,32.0,8.0
2026-06-26,WRB,W. R. BERKLEY ,Financials,Financials,-30.0,-35.0,-5.0
2026-06-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2026-06-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.0,-22.0,-20.0
2026-06-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.0,-23.0,-21.0
2026-06-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,-3.0,-5.0
2026-06-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,92.0,13.0,-79.0
2026-06-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-40.0,-12.0,28.0
2026-06-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,-30.0,-30.0
2026-06-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-20.0,42.0,62.0
2026-06-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-10.0,34.0,44.0
2026-06-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,2.0,-15.0,-17.0
2026-06-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-34.0,-33.0,1.0
2026-06-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.0,-1.0,-3.0
2026-06-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0,55.0,44.0
2026-06-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,11.0,63.0,52.0
2026-06-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-53.0,-6.0,47.0
2026-06-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0,-19.0,-17.0
2026-06-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-43.0,-24.0,19.0
2026-06-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-11.0,7.0,18.0
2026-06-26,XOM,EXXON MOBIL ,Energy,Energy,24.0,-17.0,-41.0
2026-06-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,43.0,28.0,-15.0
2026-06-26,XYL,XYLEM INC.,Industrials,Industrials,-25.0,-27.0,-2.0
2026-06-26,XYZ,"BLOCK, INC.",Financials,Financials,1.0,-27.0,-28.0
2026-06-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-36.0,8.0
2026-06-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-67.0,-53.0,14.0
2026-06-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-06-26,ZTS,ZOETIS INC.,Health Care,Health Care,-11.0,-16.0,-5.0
