Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,21.0,-3.0,-24.0
2026-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,33.0,9.0
2026-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-58.0,-46.0,12.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,8.0,3.0,-5.0
2026-09-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-18.0,-12.0,6.0
2026-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,-15.0,-18.0
2026-09-25,TNX,10 Y TSY YLD NDX,Yields,Yields,18.0,-29.0,-47.0
2026-09-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,37.0,-9.0,-46.0
2026-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,4.0,0.0,-4.0
2026-09-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-54.0,-18.0,36.0
2026-09-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,9.0,4.0,-5.0
2026-09-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,5.0,9.0,4.0
2026-09-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-14.0,15.0,29.0
2026-09-25,TS,TENARIS SA,,MR Discretion,7.0,29.0,22.0
2026-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-18.0,-17.0
2026-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-57.0,-15.0
2026-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.0,18.0,6.0
2026-09-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,24.0,-14.0,-38.0
2026-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-18.0,-47.0,-29.0
2026-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.0,34.0,24.0
2026-09-25,TUR,ISHARES:MSCI TURKEY,,Foreign,16.0,31.0,15.0
2026-09-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.0,-10.0,-26.0
2026-09-25,TXT,TEXTRON INC.,Industrials,Industrials,8.0,12.0,4.0
2026-09-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0,12.0,-22.0
2026-09-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-16.0,-1.0,15.0
2026-09-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-26.0,3.0,29.0
2026-09-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-42.0,-33.0,9.0
2026-09-25,UDR,"UDR, INC.",Real Estate,Real Estate,8.0,12.0,4.0
2026-09-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-2.0,-2.0
2026-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,22.0,14.0
2026-09-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,42.0,18.0,-24.0
2026-09-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,1.0,5.0
2026-09-25,UNP,UNION PACIFIC ,Industrials,Industrials,7.0,35.0,28.0
2026-09-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,26.0,-10.0,-36.0
2026-09-25,URA,GLBL X URANIUM ETF,,Commodities,15.0,-1.0,-16.0
2026-09-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-09-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-23.0,-39.0,-16.0
2026-09-25,USB,U.S. BANCORP,Financials,Financials,-46.0,18.0,64.0
2026-09-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.0,29.0,6.0
2026-09-25,UUP,INVESCO DB USD IDX BL,,Currencies,12.0,-8.0,-20.0
2026-09-25,V,VISA INC.,Financials,Financials,-13.0,-8.0,5.0
2026-09-25,VAL,VALARIS LIMITED,,MR Discretion,-2.0,59.0,61.0
2026-09-25,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-52.0,-17.0,35.0
2026-09-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0,-39.0,-39.0
2026-09-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.0,-28.0,-28.0
2026-09-25,VLO,VALERO ENERGY ,Energy,Energy,-10.0,-4.0,6.0
2026-09-25,VLTO,VERALTO ,Industrials,Industrials,-27.0,-48.0,-21.0
2026-09-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,57.0,9.0,-48.0
2026-09-25,VNM,VANECK:VIETNAM,,Foreign,41.0,36.0,-5.0
2026-09-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,30.0,-2.0,-32.0
2026-09-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,61.0,34.0,-27.0
2026-09-25,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-15.0,-2.0,13.0
2026-09-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-30.0,-10.0,20.0
2026-09-25,VST,VISTRA CORP.,Utilities,Utilities,11.0,-41.0,-52.0
2026-09-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-44.0,-35.0,9.0
2026-09-25,VTRS,VIATRIS INC.,Health Care,Health Care,-9.0,20.0,29.0
2026-09-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-8.0,21.0,29.0
2026-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0,39.0,35.0
2026-09-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.0,54.0,27.0
2026-09-25,WAT,WATERS ,Health Care,Health Care,-6.0,-10.0,-4.0
2026-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0,54.0,8.0
2026-09-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,14.0,-1.0,-15.0
2026-09-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.0,34.0,32.0
2026-09-25,WEAT,TEUCRIUM:WHEAT,,Commodities,25.0,44.0,19.0
2026-09-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,6.0,14.0,8.0
2026-09-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,67.0,47.0,-20.0
2026-09-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-30.0,8.0,38.0
2026-09-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-27.0,-26.0,1.0
2026-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0,-20.0,-16.0
2026-09-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.0,-18.0,-22.0
2026-09-25,WRB,W. R. BERKLEY ,Financials,Financials,-59.0,-38.0,21.0
2026-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,10.0,0.0
2026-09-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-57.0,-10.0,47.0
2026-09-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,16.0,2.0,-14.0
2026-09-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,30.0,34.0,4.0
2026-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.0,18.0,33.0
2026-09-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,2.0,-28.0
2026-09-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-67.0,-15.0,52.0
2026-09-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-45.0,-18.0,27.0
2026-09-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-10.0,-15.0,-5.0
2026-09-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-33.0,5.0,38.0
2026-09-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0,13.0,23.0
2026-09-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,45.0,27.0,-18.0
2026-09-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-16.0,-2.0,14.0
2026-09-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-66.0,-33.0,33.0
2026-09-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,21.0,4.0,-17.0
2026-09-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.0,-13.0,-20.0
2026-09-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-37.0,14.0,51.0
2026-09-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,28.0,40.0,12.0
2026-09-25,XOM,EXXON MOBIL ,Energy,Energy,-20.0,51.0,71.0
2026-09-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-27.0,24.0,51.0
2026-09-25,XYL,XYLEM INC.,Industrials,Industrials,54.0,37.0,-17.0
2026-09-25,XYZ,"BLOCK, INC.",Financials,Financials,-18.0,14.0,32.0
2026-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-2.0,-36.0
2026-09-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,28.0,41.0,13.0
2026-09-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-36.0,-31.0,5.0
2026-09-25,ZTS,ZOETIS INC.,Health Care,Health Care,-33.0,-38.0,-5.0
