Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0,-32.0,-8.0
2026-07-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.0,-63.0,-54.0
2026-07-15,TGT,TARGET ,Consumer Staples,Consumer Staples,13.0,-2.0,-15.0
2026-07-15,THD,ISHARES:MSCI THAI,,Foreign,-10.0,20.0,30.0
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-18.0,32.0,50.0
2026-07-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,27.0,8.0
2026-07-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,12.0,0.0,-12.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-22.0,33.0,55.0
2026-07-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-33.0,-53.0,-20.0
2026-07-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,24.0,-12.0,-36.0
2026-07-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-26.0,-27.0,-1.0
2026-07-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-56.0,-18.0,38.0
2026-07-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,41.0,40.0,-1.0
2026-07-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-45.0,44.0,89.0
2026-07-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-13.0,-31.0,-18.0
2026-07-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-59.0,-58.0,1.0
2026-07-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,4.0,-23.0,-27.0
2026-07-15,TS,TENARIS SA,,MR Discretion,-7.0,23.0,30.0
2026-07-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2026-07-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,11.0,47.0
2026-07-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-25.0,-39.0,-14.0
2026-07-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,49.0,-25.0,-74.0
2026-07-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,14.0,14.0
2026-07-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.0,-1.0,9.0
2026-07-15,TUR,ISHARES:MSCI TURKEY,,Foreign,31.0,36.0,5.0
2026-07-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,13.0,43.0,30.0
2026-07-15,TXT,TEXTRON INC.,Industrials,Industrials,-9.0,41.0,50.0
2026-07-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-53.0,-50.0
2026-07-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-26.0,-27.0,-1.0
2026-07-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,13.0,-29.0,-42.0
2026-07-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.0,-32.0,-57.0
2026-07-15,UDR,"UDR, INC.",Real Estate,Real Estate,-13.0,26.0,39.0
2026-07-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-41.0,-35.0,6.0
2026-07-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-5.0,-32.0
2026-07-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0,10.0,-8.0
2026-07-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,-27.0,-27.0
2026-07-15,UNP,UNION PACIFIC ,Industrials,Industrials,-21.0,-56.0,-35.0
2026-07-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-17.0,-17.0
2026-07-15,URA,GLBL X URANIUM ETF,,Commodities,58.0,12.0,-46.0
2026-07-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.0,29.0,26.0
2026-07-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,38.0,12.0,-26.0
2026-07-15,USB,U.S. BANCORP,Financials,Financials,-28.0,-41.0,-13.0
2026-07-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,61.0,47.0,-14.0
2026-07-15,UUP,INVESCO DB USD IDX BL,,Currencies,9.0,29.0,20.0
2026-07-15,V,VISA INC.,Financials,Financials,-16.0,-35.0,-19.0
2026-07-15,VAL,VALARIS LIMITED,,MR Discretion,29.0,57.0,28.0
2026-07-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-34.0,-70.0,-36.0
2026-07-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-13.0,-2.0,11.0
2026-07-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,25.0,26.0,1.0
2026-07-15,VLO,VALERO ENERGY ,Energy,Energy,-64.0,-22.0,42.0
2026-07-15,VLTO,VERALTO ,Industrials,Industrials,-32.0,-85.0,-53.0
2026-07-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.0,5.0,-22.0
2026-07-15,VNM,VANECK:VIETNAM,,Foreign,27.0,18.0,-9.0
2026-07-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,3.0,1.0,-2.0
2026-07-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-7.0,-4.0,3.0
2026-07-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,0.0,-10.0,-10.0
2026-07-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,48.0,40.0,-8.0
2026-07-15,VST,VISTRA CORP.,Utilities,Utilities,11.0,-48.0,-59.0
2026-07-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.0,-24.0,-17.0
2026-07-15,VTRS,VIATRIS INC.,Health Care,Health Care,-9.0,34.0,43.0
2026-07-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.0,38.0,21.0
2026-07-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-4.0,38.0,42.0
2026-07-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,75.0,56.0,-19.0
2026-07-15,WAT,WATERS ,Health Care,Health Care,21.0,-14.0,-35.0
2026-07-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-18.0,30.0,48.0
2026-07-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.0,-9.0,-29.0
2026-07-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-24.0,-32.0,-8.0
2026-07-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.0,-17.0,-14.0
2026-07-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-9.0,31.0,40.0
2026-07-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-21.0,-5.0,16.0
2026-07-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,-70.0,-70.0
2026-07-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0,-60.0,-36.0
2026-07-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0,46.0,35.0
2026-07-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,23.0,31.0,8.0
2026-07-15,WRB,W. R. BERKLEY ,Financials,Financials,22.0,-18.0,-40.0
2026-07-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-5.0,-26.0
2026-07-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.0,-7.0,-6.0
2026-07-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,-35.0,-35.0
2026-07-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.0,-15.0,11.0
2026-07-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-19.0,-8.0,11.0
2026-07-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,38.0,37.0,-1.0
2026-07-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,11.0,28.0,17.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.0,21.0,24.0
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-49.0,-44.0,5.0
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0,-5.0,-0.0
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-29.0,-64.0,-35.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,74.0,34.0,-40.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0,-3.0,11.0
2026-07-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.0,7.0,24.0
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-52.0,-53.0,-1.0
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,4.0,-1.0,-5.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-58.0,-29.0,29.0
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.0,-5.0,-31.0
2026-07-15,XOM,EXXON MOBIL ,Energy,Energy,-8.0,20.0,28.0
2026-07-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-42.0,6.0,48.0
2026-07-15,XYL,XYLEM INC.,Industrials,Industrials,-7.0,-53.0,-46.0
2026-07-15,XYZ,"BLOCK, INC.",Financials,Financials,-12.0,-57.0,-45.0
2026-07-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,55.0,24.0,-31.0
2026-07-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,41.0,3.0,-38.0
2026-07-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.0,-41.0,-43.0
2026-07-15,ZTS,ZOETIS INC.,Health Care,Health Care,10.0,-10.0,-20.0
