Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,-30.0,-30.0
2026-05-13,TFC,TRUIST FINANCIAL ,Financials,Financials,36.0,41.0,5.0
2026-05-13,TGT,TARGET ,Consumer Staples,Consumer Staples,9.0,33.0,24.0
2026-05-13,THD,ISHARES:MSCI THAI,,Foreign,-14.0,24.0,38.0
2026-05-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,58.0,31.0,-27.0
2026-05-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-0.0,-28.0
2026-05-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.0,-19.0,6.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-46.0,-12.0,34.0
2026-05-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-15.0,27.0,42.0
2026-05-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,22.0,-31.0,-53.0
2026-05-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2026-05-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-19.0,-20.0,-1.0
2026-05-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,29.0,0.0,-29.0
2026-05-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-63.0,-29.0,34.0
2026-05-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0,-38.0,-10.0
2026-05-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0,-37.0,-35.0
2026-05-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.0,-6.0,-16.0
2026-05-13,TS,TENARIS SA,,MR Discretion,-83.0,-24.0,59.0
2026-05-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,62.0,9.0,-53.0
2026-05-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-2.0,-23.0
2026-05-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.0,-37.0,-28.0
2026-05-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-31.0,-47.0,-16.0
2026-05-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-9.0,-39.0,-30.0
2026-05-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,17.0,-19.0,-36.0
2026-05-13,TUR,ISHARES:MSCI TURKEY,,Foreign,15.0,5.0,-10.0
2026-05-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,47.0,-20.0,-67.0
2026-05-13,TXT,TEXTRON INC.,Industrials,Industrials,-11.0,8.0,19.0
2026-05-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,14.0,-33.0
2026-05-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-16.0,-34.0,-18.0
2026-05-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-05-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,20.0,-28.0,-48.0
2026-05-13,UDR,"UDR, INC.",Real Estate,Real Estate,-44.0,-70.0,-26.0
2026-05-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-22.0,-22.0
2026-05-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,32.0,46.0,14.0
2026-05-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.0,-12.0,-15.0
2026-05-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-16.0,-43.0,-27.0
2026-05-13,UNP,UNION PACIFIC ,Industrials,Industrials,33.0,8.0,-25.0
2026-05-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.0,10.0,1.0
2026-05-13,URA,GLBL X URANIUM ETF,,Commodities,19.0,27.0,8.0
2026-05-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-11.0,-18.0,-7.0
2026-05-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,10.0,18.0,8.0
2026-05-13,USB,U.S. BANCORP,Financials,Financials,8.0,13.0,5.0
2026-05-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,8.0,42.0,34.0
2026-05-13,UUP,INVESCO DB USD IDX BL,,Currencies,-91.0,-46.0,45.0
2026-05-13,V,VISA INC.,Financials,Financials,57.0,23.0,-34.0
2026-05-13,VAL,VALARIS LIMITED,,MR Discretion,-9.0,19.0,28.0
2026-05-13,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,34.0,3.0,-31.0
2026-05-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,103.0,24.0,-79.0
2026-05-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-10.0,-7.0,3.0
2026-05-13,VLO,VALERO ENERGY ,Energy,Energy,-26.0,19.0,45.0
2026-05-13,VLTO,VERALTO ,Industrials,Industrials,19.0,-30.0,-49.0
2026-05-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.0,32.0,14.0
2026-05-13,VNM,VANECK:VIETNAM,,Foreign,41.0,24.0,-17.0
2026-05-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-18.0,-64.0,-46.0
2026-05-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-2.0,-31.0,-29.0
2026-05-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-50.0,-5.0,45.0
2026-05-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-10.0,-36.0,-26.0
2026-05-13,VST,VISTRA CORP.,Utilities,Utilities,-46.0,-57.0,-11.0
2026-05-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,-25.0,4.0,29.0
2026-05-13,VTRS,VIATRIS INC.,Health Care,Health Care,-14.0,-51.0,-37.0
2026-05-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.0,-22.0,-9.0
2026-05-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,17.0,16.0,-1.0
2026-05-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-17.0,-1.0,16.0
2026-05-13,WAT,WATERS ,Health Care,Health Care,1.0,-27.0,-28.0
2026-05-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.0,46.0,47.0
2026-05-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,39.0,-7.0,-46.0
2026-05-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,4.0,22.0,18.0
2026-05-13,WEAT,TEUCRIUM:WHEAT,,Commodities,-39.0,-43.0,-4.0
2026-05-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,46.0,64.0,18.0
2026-05-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,-25.0,14.0,39.0
2026-05-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,28.0,-11.0,-39.0
2026-05-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.0,15.0,-2.0
2026-05-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-63.0,-1.0,62.0
2026-05-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-20.0,-22.0,-2.0
2026-05-13,WRB,W. R. BERKLEY ,Financials,Financials,-9.0,-51.0,-42.0
2026-05-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-35.0,-27.0
2026-05-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,-22.0,-37.0
2026-05-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,4.0,27.0,23.0
2026-05-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,15.0,7.0,-8.0
2026-05-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.0,4.0,5.0
2026-05-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,-25.0,22.0,47.0
2026-05-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-36.0,-12.0,24.0
2026-05-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.0,17.0,22.0
2026-05-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.0,11.0,-26.0
2026-05-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-13.0,7.0,20.0
2026-05-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,43.0,4.0,-39.0
2026-05-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,16.0,-10.0,-26.0
2026-05-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-17.0,-43.0,-26.0
2026-05-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-8.0,-20.0,-12.0
2026-05-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,29.0,9.0,-20.0
2026-05-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,100.0,64.0,-36.0
2026-05-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.0,-10.0,14.0
2026-05-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,16.0,6.0,-10.0
2026-05-13,XOM,EXXON MOBIL ,Energy,Energy,-25.0,29.0,54.0
2026-05-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-9.0,1.0,10.0
2026-05-13,XYL,XYLEM INC.,Industrials,Industrials,31.0,-7.0,-38.0
2026-05-13,XYZ,"BLOCK, INC.",Financials,Financials,46.0,3.0,-43.0
2026-05-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-36.0,-36.0
2026-05-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0,54.0,54.0
2026-05-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.0,-63.0,-44.0
2026-05-13,ZTS,ZOETIS INC.,Health Care,Health Care,6.0,0.0,-6.0
