Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,-5.0,-5.0
2026-07-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-07-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,28.0,63.0,35.0
2026-07-31,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,-52.0,-52.0
2026-07-31,TGT,TARGET ,Consumer Staples,Consumer Staples,-71.0,-45.0,26.0
2026-07-31,THD,ISHARES:MSCI THAI,,Foreign,8.0,22.0,14.0
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,11.0,2.0,-9.0
2026-07-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-5.0,40.0
2026-07-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-29.0,-18.0,11.0
2026-07-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-17.0,-53.0,-36.0
2026-07-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,9.0,-33.0,-42.0
2026-07-31,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-51.0,-51.0
2026-07-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-21.0,-18.0,3.0
2026-07-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,13.0,20.0,7.0
2026-07-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-22.0,40.0,62.0
2026-07-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,21.0,-33.0,-54.0
2026-07-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,54.0,23.0,-31.0
2026-07-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,25.0,10.0,-15.0
2026-07-31,TS,TENARIS SA,,MR Discretion,-26.0,-4.0,22.0
2026-07-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-29.0,-28.0
2026-07-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.0,0.0,-1.0
2026-07-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,61.0,35.0,-26.0
2026-07-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,35.0,37.0,2.0
2026-07-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,9.0,-47.0,-56.0
2026-07-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,30.0,22.0,-8.0
2026-07-31,TUR,ISHARES:MSCI TURKEY,,Foreign,19.0,14.0,-5.0
2026-07-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.0,-1.0,8.0
2026-07-31,TXT,TEXTRON INC.,Industrials,Industrials,32.0,25.0,-7.0
2026-07-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-63.0,-77.0
2026-07-31,TYX,30 Y TSY YLD NDX,Yields,Yields,44.0,-17.0,-61.0
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,70.0,91.0,21.0
2026-07-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-55.0,-38.0,17.0
2026-07-31,UDR,"UDR, INC.",Real Estate,Real Estate,-9.0,11.0,20.0
2026-07-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,38.0,-0.0,-38.0
2026-07-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-56.0,-26.0
2026-07-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-26.0,31.0,57.0
2026-07-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,49.0,12.0,-37.0
2026-07-31,UNP,UNION PACIFIC ,Industrials,Industrials,38.0,-21.0,-59.0
2026-07-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,19.0,10.0,-9.0
2026-07-31,URA,GLBL X URANIUM ETF,,Commodities,-19.0,21.0,40.0
2026-07-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,10.0,-34.0,-44.0
2026-07-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,4.0,21.0,17.0
2026-07-31,USB,U.S. BANCORP,Financials,Financials,-27.0,-79.0,-52.0
2026-07-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,20.0,18.0,-2.0
2026-07-31,UUP,INVESCO DB USD IDX BL,,Currencies,93.0,62.0,-31.0
2026-07-31,V,VISA INC.,Financials,Financials,2.0,-54.0,-56.0
2026-07-31,VAL,VALARIS LIMITED,,MR Discretion,-4.0,-5.0,-1.0
2026-07-31,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,51.0,-23.0,-74.0
2026-07-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,50.0,-1.0,-51.0
2026-07-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-19.0,-13.0,6.0
2026-07-31,VLO,VALERO ENERGY ,Energy,Energy,-85.0,-56.0,29.0
2026-07-31,VLTO,VERALTO ,Industrials,Industrials,19.0,-63.0,-82.0
2026-07-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-33.0,-24.0,9.0
2026-07-31,VNM,VANECK:VIETNAM,,Foreign,66.0,48.0,-18.0
2026-07-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-2.0,-37.0,-35.0
2026-07-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-23.0,-41.0,-18.0
2026-07-31,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-80.0,-38.0,42.0
2026-07-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,28.0,28.0
2026-07-31,VST,VISTRA CORP.,Utilities,Utilities,-13.0,-18.0,-5.0
2026-07-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,33.0,-10.0,-43.0
2026-07-31,VTRS,VIATRIS INC.,Health Care,Health Care,36.0,42.0,6.0
2026-07-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-32.0,40.0,72.0
2026-07-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-40.0,-67.0,-27.0
2026-07-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-48.0,-48.0,-0.0
2026-07-31,WAT,WATERS ,Health Care,Health Care,17.0,20.0,3.0
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0,77.0,54.0
2026-07-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-30.0,-70.0,-40.0
2026-07-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,25.0,28.0,3.0
2026-07-31,WEAT,TEUCRIUM:WHEAT,,Commodities,16.0,-23.0,-39.0
2026-07-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-27.0,-36.0,-9.0
2026-07-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,29.0,-11.0,-40.0
2026-07-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-20.0,-10.0,10.0
2026-07-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,18.0,-25.0,-43.0
2026-07-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-86.0,-1.0,85.0
2026-07-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-39.0,7.0,46.0
2026-07-31,WRB,W. R. BERKLEY ,Financials,Financials,-8.0,-28.0,-20.0
2026-07-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-5.0,4.0
2026-07-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,10.0,21.0,11.0
2026-07-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,21.0,-35.0,-56.0
2026-07-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,-3.0,7.0
2026-07-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-40.0,-14.0,26.0
2026-07-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,54.0,24.0
2026-07-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0,8.0,36.0
2026-07-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,31.0,53.0,22.0
2026-07-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-48.0,-33.0,15.0
2026-07-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,10.0,-23.0,-33.0
2026-07-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-20.0,-63.0,-43.0
2026-07-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,42.0,31.0,-11.0
2026-07-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.0,28.0,23.0
2026-07-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.0,30.0,-8.0
2026-07-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,26.0,-37.0,-63.0
2026-07-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,58.0,21.0,-37.0
2026-07-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,41.0,21.0,-20.0
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-39.0,-21.0,18.0
2026-07-31,XOM,EXXON MOBIL ,Energy,Energy,7.0,-19.0,-26.0
2026-07-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-45.0,-39.0,6.0
2026-07-31,XYL,XYLEM INC.,Industrials,Industrials,-8.0,-27.0,-19.0
2026-07-31,XYZ,"BLOCK, INC.",Financials,Financials,16.0,-10.0,-26.0
2026-07-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,53.0,62.0
2026-07-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-38.0,-17.0,21.0
2026-07-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0,-23.0,-45.0
2026-07-31,ZTS,ZOETIS INC.,Health Care,Health Care,-27.0,-50.0,-23.0
