Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.0,-18.0,5.0
2026-07-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,38.0,-9.0,-47.0
2026-07-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.0,-20.0,-8.0
2026-07-17,TFC,TRUIST FINANCIAL ,Financials,Financials,8.0,-46.0,-54.0
2026-07-17,TGT,TARGET ,Consumer Staples,Consumer Staples,5.0,-10.0,-15.0
2026-07-17,THD,ISHARES:MSCI THAI,,Foreign,-8.0,22.0,30.0
2026-07-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-27.0,23.0,50.0
2026-07-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,31.0,39.0,8.0
2026-07-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,12.0,0.0,-12.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-4.0,51.0,55.0
2026-07-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-49.0,-69.0,-20.0
2026-07-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,19.0,-17.0,-36.0
2026-07-17,TNX,10 Y TSY YLD NDX,Yields,Yields,22.0,21.0,-1.0
2026-07-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-78.0,-40.0,38.0
2026-07-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,18.0,17.0,-1.0
2026-07-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-65.0,24.0,89.0
2026-07-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-20.0,-38.0,-18.0
2026-07-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-59.0,-58.0,1.0
2026-07-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.0,-17.0,-27.0
2026-07-17,TS,TENARIS SA,,MR Discretion,18.0,48.0,30.0
2026-07-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-36.0,-27.0
2026-07-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,3.0,47.0
2026-07-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,-14.0,-14.0
2026-07-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,58.0,-16.0,-74.0
2026-07-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-38.0,-24.0,14.0
2026-07-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,17.0,26.0,9.0
2026-07-17,TUR,ISHARES:MSCI TURKEY,,Foreign,31.0,36.0,5.0
2026-07-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0,18.0,30.0
2026-07-17,TXT,TEXTRON INC.,Industrials,Industrials,-31.0,19.0,50.0
2026-07-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-43.0,-50.0
2026-07-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-30.0,-31.0,-1.0
2026-07-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,41.0,-1.0,-42.0
2026-07-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,1.0,-56.0,-57.0
2026-07-17,UDR,"UDR, INC.",Real Estate,Real Estate,-49.0,-10.0,39.0
2026-07-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-34.0,-28.0,6.0
2026-07-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-35.0,-32.0
2026-07-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,48.0,40.0,-8.0
2026-07-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.0,-35.0,-27.0
2026-07-17,UNP,UNION PACIFIC ,Industrials,Industrials,27.0,-8.0,-35.0
2026-07-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-28.0,-45.0,-17.0
2026-07-17,URA,GLBL X URANIUM ETF,,Commodities,33.0,-13.0,-46.0
2026-07-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,2.0,28.0,26.0
2026-07-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,15.0,-11.0,-26.0
2026-07-17,USB,U.S. BANCORP,Financials,Financials,-75.0,-88.0,-13.0
2026-07-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.0,9.0,-14.0
2026-07-17,UUP,INVESCO DB USD IDX BL,,Currencies,15.0,35.0,20.0
2026-07-17,V,VISA INC.,Financials,Financials,-37.0,-56.0,-19.0
2026-07-17,VAL,VALARIS LIMITED,,MR Discretion,29.0,57.0,28.0
2026-07-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-44.0,-80.0,-36.0
2026-07-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-43.0,-32.0,11.0
2026-07-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,23.0,24.0,1.0
2026-07-17,VLO,VALERO ENERGY ,Energy,Energy,-72.0,-30.0,42.0
2026-07-17,VLTO,VERALTO ,Industrials,Industrials,-32.0,-85.0,-53.0
2026-07-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,36.0,14.0,-22.0
2026-07-17,VNM,VANECK:VIETNAM,,Foreign,73.0,64.0,-9.0
2026-07-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-25.0,-27.0,-2.0
2026-07-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,9.0,12.0,3.0
2026-07-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,0.0,-10.0,-10.0
2026-07-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,11.0,3.0,-8.0
2026-07-17,VST,VISTRA CORP.,Utilities,Utilities,17.0,-42.0,-59.0
2026-07-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-53.0,-70.0,-17.0
2026-07-17,VTRS,VIATRIS INC.,Health Care,Health Care,-48.0,-5.0,43.0
2026-07-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,38.0,59.0,21.0
2026-07-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.0,27.0,42.0
2026-07-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.0,-8.0,-19.0
2026-07-17,WAT,WATERS ,Health Care,Health Care,40.0,5.0,-35.0
2026-07-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.0,33.0,48.0
2026-07-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.0,-9.0,-29.0
2026-07-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-9.0,-17.0,-8.0
2026-07-17,WEAT,TEUCRIUM:WHEAT,,Commodities,12.0,-2.0,-14.0
2026-07-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-32.0,8.0,40.0
2026-07-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-43.0,-27.0,16.0
2026-07-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,-70.0,-70.0
2026-07-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,34.0,-2.0,-36.0
2026-07-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,62.0,35.0
2026-07-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,23.0,31.0,8.0
2026-07-17,WRB,W. R. BERKLEY ,Financials,Financials,-34.0,-74.0,-40.0
2026-07-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-26.0,-26.0
2026-07-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-4.0,-10.0,-6.0
2026-07-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,15.0,-20.0,-35.0
2026-07-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.0,-15.0,11.0
2026-07-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,35.0,46.0,11.0
2026-07-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,47.0,46.0,-1.0
2026-07-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,19.0,36.0,17.0
2026-07-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,20.0,44.0,24.0
2026-07-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-17.0,-12.0,5.0
2026-07-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.0,-2.0,-0.0
2026-07-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-1.0,-36.0,-35.0
2026-07-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,46.0,6.0,-40.0
2026-07-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,-15.0,11.0
2026-07-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.0,19.0,24.0
2026-07-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-56.0,-57.0,-1.0
2026-07-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,4.0,-1.0,-5.0
2026-07-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-73.0,-44.0,29.0
2026-07-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,57.0,26.0,-31.0
2026-07-17,XOM,EXXON MOBIL ,Energy,Energy,-25.0,3.0,28.0
2026-07-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-54.0,-6.0,48.0
2026-07-17,XYL,XYLEM INC.,Industrials,Industrials,0.0,-46.0,-46.0
2026-07-17,XYZ,"BLOCK, INC.",Financials,Financials,-13.0,-58.0,-45.0
2026-07-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,66.0,35.0,-31.0
2026-07-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,20.0,-18.0,-38.0
2026-07-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-21.0,-64.0,-43.0
2026-07-17,ZTS,ZOETIS INC.,Health Care,Health Care,7.0,-13.0,-20.0
