Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-34.0,-8.0,26.0
2026-07-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.0,-8.0,-30.0
2026-07-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-21.0,-49.0,-28.0
2026-07-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-14.0,-3.0,11.0
2026-07-09,THD,ISHARES:MSCI THAI,,Foreign,0.0,36.0,36.0
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0,33.0,39.0
2026-07-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,8.0,-11.0
2026-07-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,53.0,34.0,-19.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.0,35.0,35.0
2026-07-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,47.0,-10.0,-57.0
2026-07-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,12.0,-48.0,-60.0
2026-07-09,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-1.0,-18.0
2026-07-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,9.0,48.0,39.0
2026-07-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,9.0,44.0
2026-07-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,99.0,89.0,-10.0
2026-07-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-16.0,-21.0,-5.0
2026-07-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,27.0,-16.0,-43.0
2026-07-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-7.0,-27.0,-20.0
2026-07-09,TS,TENARIS SA,,MR Discretion,45.0,30.0,-15.0
2026-07-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-52.0,-39.0
2026-07-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,28.0,69.0
2026-07-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.0,-5.0,-15.0
2026-07-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-45.0,-34.0,11.0
2026-07-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-9.0,14.0,23.0
2026-07-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,35.0,9.0,-26.0
2026-07-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-21.0,5.0,26.0
2026-07-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-8.0,11.0,19.0
2026-07-09,TXT,TEXTRON INC.,Industrials,Industrials,33.0,62.0,29.0
2026-07-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,-50.0,-9.0
2026-07-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.0,-1.0,16.0
2026-07-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-51.0,-42.0,9.0
2026-07-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-48.0,-58.0,-10.0
2026-07-09,UDR,"UDR, INC.",Real Estate,Real Estate,82.0,26.0,-56.0
2026-07-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-26.0,-38.0,-12.0
2026-07-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-22.0,-43.0
2026-07-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,41.0,26.0,-15.0
2026-07-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-18.0,-27.0,-9.0
2026-07-09,UNP,UNION PACIFIC ,Industrials,Industrials,-15.0,-17.0,-2.0
2026-07-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,25.0,42.0
2026-07-09,URA,GLBL X URANIUM ETF,,Commodities,-16.0,-6.0,10.0
2026-07-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.0,26.0,27.0
2026-07-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.0,-25.0,-48.0
2026-07-09,USB,U.S. BANCORP,Financials,Financials,-12.0,-66.0,-54.0
2026-07-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,49.0,10.0,-39.0
2026-07-09,UUP,INVESCO DB USD IDX BL,,Currencies,49.0,20.0,-29.0
2026-07-09,V,VISA INC.,Financials,Financials,24.0,-19.0,-43.0
2026-07-09,VAL,VALARIS LIMITED,,MR Discretion,28.0,45.0,17.0
2026-07-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-30.0,-80.0,-50.0
2026-07-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.0,11.0,-17.0
2026-07-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,51.0,47.0,-4.0
2026-07-09,VLO,VALERO ENERGY ,Energy,Energy,-27.0,33.0,60.0
2026-07-09,VLTO,VERALTO ,Industrials,Industrials,-100.0,-102.0,-2.0
2026-07-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,24.0,-13.0,-37.0
2026-07-09,VNM,VANECK:VIETNAM,,Foreign,-53.0,-9.0,44.0
2026-07-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-29.0,-36.0,-7.0
2026-07-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,9.0,1.0,-8.0
2026-07-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-41.0,44.0,85.0
2026-07-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,29.0,2.0,-27.0
2026-07-09,VST,VISTRA CORP.,Utilities,Utilities,-51.0,-56.0,-5.0
2026-07-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,38.0,-15.0,-53.0
2026-07-09,VTRS,VIATRIS INC.,Health Care,Health Care,46.0,60.0,14.0
2026-07-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,88.0,72.0,-16.0
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,31.0,70.0,39.0
2026-07-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,37.0,18.0,-19.0
2026-07-09,WAT,WATERS ,Health Care,Health Care,-38.0,-26.0,12.0
2026-07-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-13.0,33.0,46.0
2026-07-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-19.0,-29.0,-10.0
2026-07-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-20.0,-8.0,12.0
2026-07-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-33.0,-11.0,22.0
2026-07-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,44.0,-19.0,-63.0
2026-07-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,60.0,12.0,-48.0
2026-07-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-48.0,-70.0,-22.0
2026-07-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-3.0,-36.0,-33.0
2026-07-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-28.0,25.0,53.0
2026-07-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-25.0,-61.0,-36.0
2026-07-09,WRB,W. R. BERKLEY ,Financials,Financials,0.0,-43.0,-43.0
2026-07-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-13.0,-7.0
2026-07-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.0,-4.0,3.0
2026-07-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.0,-20.0,-43.0
2026-07-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,20.0,21.0,1.0
2026-07-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2026-07-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,32.0,18.0,-14.0
2026-07-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,34.0,4.0,-30.0
2026-07-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.0,1.0,6.0
2026-07-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-56.0,-6.0,50.0
2026-07-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,70.0,48.0,-22.0
2026-07-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,8.0,-35.0,-43.0
2026-07-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-41.0,-16.0,25.0
2026-07-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-28.0,-7.0,21.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,46.0,-8.0,-54.0
2026-07-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-49.0,-4.0,45.0
2026-07-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-3.0,-17.0,-14.0
2026-07-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,73.0,29.0,-44.0
2026-07-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-38.0,-43.0,-5.0
2026-07-09,XOM,EXXON MOBIL ,Energy,Energy,21.0,31.0,10.0
2026-07-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,17.0,14.0,-3.0
2026-07-09,XYL,XYLEM INC.,Industrials,Industrials,-75.0,-77.0,-2.0
2026-07-09,XYZ,"BLOCK, INC.",Financials,Financials,-21.0,-45.0,-24.0
2026-07-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-07-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0,-18.0,-18.0
2026-07-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,-40.0,-46.0
2026-07-09,ZTS,ZOETIS INC.,Health Care,Health Care,66.0,-13.0,-79.0
