Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-23,THD,ISHARES:MSCI THAI,,Foreign,-13.0,-15.0,-2.0
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0,64.0,70.0
2026-06-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-10.0,-11.0
2026-06-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.0,16.0,18.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.0,-24.0,-27.0
2026-06-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.0,13.0,8.0
2026-06-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-06-23,TNX,10 Y TSY YLD NDX,Yields,Yields,7.0,13.0,6.0
2026-06-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,16.0,11.0,-5.0
2026-06-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,26.0,0.0
2026-06-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,52.0,61.0,9.0
2026-06-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,12.0,17.0
2026-06-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,12.0,-12.0,-24.0
2026-06-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-10.0,-12.0,-2.0
2026-06-23,TS,TENARIS SA,,MR Discretion,-9.0,-39.0,-30.0
2026-06-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-21.0,-21.0
2026-06-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,63.0,29.0
2026-06-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.0,2.0,-7.0
2026-06-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,11.0,6.0,-5.0
2026-06-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0,-2.0,-2.0
2026-06-23,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0,26.0,15.0
2026-06-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,42.0,60.0,18.0
2026-06-23,TXT,TEXTRON INC.,Industrials,Industrials,14.0,74.0,60.0
2026-06-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,-5.0,-38.0
2026-06-23,TYX,30 Y TSY YLD NDX,Yields,Yields,26.0,28.0,2.0
2026-06-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.0,-17.0,-34.0
2026-06-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,-22.0,-49.0
2026-06-23,UDR,"UDR, INC.",Real Estate,Real Estate,-37.0,7.0,44.0
2026-06-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,34.0,31.0,-3.0
2026-06-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,47.0,37.0,-10.0
2026-06-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-20.0,-30.0,-10.0
2026-06-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,6.0,4.0,-2.0
2026-06-23,UNP,UNION PACIFIC ,Industrials,Industrials,-15.0,32.0,47.0
2026-06-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.0,3.0,7.0
2026-06-23,URA,GLBL X URANIUM ETF,,Commodities,33.0,44.0,11.0
2026-06-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,2.0,-41.0,-43.0
2026-06-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-2.0,18.0,20.0
2026-06-23,USB,U.S. BANCORP,Financials,Financials,-9.0,-12.0,-3.0
2026-06-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-37.0,-17.0,20.0
2026-06-23,UUP,INVESCO DB USD IDX BL,,Currencies,11.0,-35.0,-46.0
2026-06-23,V,VISA INC.,Financials,Financials,-22.0,-10.0,12.0
2026-06-23,VAL,VALARIS LIMITED,,MR Discretion,0.0,-17.0,-17.0
2026-06-23,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,20.0,8.0,-12.0
2026-06-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.0,48.0,66.0
2026-06-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0,-4.0,18.0
2026-06-23,VLO,VALERO ENERGY ,Energy,Energy,-2.0,6.0,8.0
2026-06-23,VLTO,VERALTO ,Industrials,Industrials,-5.0,-2.0,3.0
2026-06-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,-60.0,-60.0
2026-06-23,VNM,VANECK:VIETNAM,,Foreign,-17.0,67.0,84.0
2026-06-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-50.0,-34.0
2026-06-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,44.0,12.0,-32.0
2026-06-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-14.0,48.0,62.0
2026-06-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,24.0,-2.0,-26.0
2026-06-23,VST,VISTRA CORP.,Utilities,Utilities,24.0,-19.0,-43.0
2026-06-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.0,0.0,6.0
2026-06-23,VTRS,VIATRIS INC.,Health Care,Health Care,-43.0,20.0,63.0
2026-06-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-45.0,-15.0,30.0
2026-06-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-29.0,35.0,64.0
2026-06-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-9.0,-22.0,-13.0
2026-06-23,WAT,WATERS ,Health Care,Health Care,-21.0,-22.0,-1.0
2026-06-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0,46.0,31.0
2026-06-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,45.0,26.0,-19.0
2026-06-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-11.0,51.0,62.0
2026-06-23,WEAT,TEUCRIUM:WHEAT,,Commodities,31.0,4.0,-27.0
2026-06-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-31.0,-25.0,6.0
2026-06-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-16.0,39.0,55.0
2026-06-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,-40.0,-40.0
2026-06-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-4.0,-22.0,-18.0
2026-06-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-9.0,40.0,49.0
2026-06-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,21.0,29.0,8.0
2026-06-23,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,-12.0,-5.0
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-43.0,-70.0
2026-06-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-18.0,-38.0,-20.0
2026-06-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,-21.0,-21.0
2026-06-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.0,17.0,-5.0
2026-06-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,65.0,-14.0,-79.0
2026-06-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,25.0,53.0,28.0
2026-06-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,44.0,14.0,-30.0
2026-06-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.0,43.0,62.0
2026-06-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-3.0,41.0,44.0
2026-06-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.0,-1.0,-17.0
2026-06-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-34.0,-33.0,1.0
2026-06-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,6.0,3.0,-3.0
2026-06-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,3.0,47.0,44.0
2026-06-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-9.0,43.0,52.0
2026-06-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-35.0,12.0,47.0
2026-06-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,2.0,-15.0,-17.0
2026-06-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-46.0,-27.0,19.0
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,46.0,64.0,18.0
2026-06-23,XOM,EXXON MOBIL ,Energy,Energy,40.0,-1.0,-41.0
2026-06-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,19.0,4.0,-15.0
2026-06-23,XYL,XYLEM INC.,Industrials,Industrials,9.0,7.0,-2.0
2026-06-23,XYZ,"BLOCK, INC.",Financials,Financials,6.0,-22.0,-28.0
2026-06-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,30.0,38.0,8.0
2026-06-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0,14.0,14.0
2026-06-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-06-23,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0,-15.0,-5.0
