Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,28.0,8.0,-20.0
2026-08-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,8.0,14.0,6.0
2026-08-18,TFC,TRUIST FINANCIAL ,Financials,Financials,22.0,-5.0,-27.0
2026-08-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-12.0,-20.0,-8.0
2026-08-18,THD,ISHARES:MSCI THAI,,Foreign,0.0,31.0,31.0
2026-08-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,35.0,4.0,-31.0
2026-08-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,9.0,63.0
2026-08-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-52.0,-73.0,-21.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.0,47.0,47.0
2026-08-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.0,-41.0,-37.0
2026-08-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,-22.0,-22.0
2026-08-18,TNX,10 Y TSY YLD NDX,Yields,Yields,36.0,17.0,-19.0
2026-08-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.0,28.0,21.0
2026-08-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,0.0,22.0
2026-08-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-56.0,-18.0,38.0
2026-08-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,25.0,-29.0,-54.0
2026-08-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,36.0,36.0
2026-08-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-36.0,-18.0,18.0
2026-08-18,TS,TENARIS SA,,MR Discretion,37.0,7.0,-30.0
2026-08-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-46.0,-9.0
2026-08-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-08-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.0,20.0,8.0
2026-08-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,51.0,8.0,-43.0
2026-08-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-83.0,-24.0,59.0
2026-08-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-53.0,-9.0,44.0
2026-08-18,TUR,ISHARES:MSCI TURKEY,,Foreign,0.0,15.0,15.0
2026-08-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-17.0,17.0,34.0
2026-08-18,TXT,TEXTRON INC.,Industrials,Industrials,42.0,38.0,-4.0
2026-08-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0,-70.0,-24.0
2026-08-18,TYX,30 Y TSY YLD NDX,Yields,Yields,6.0,3.0,-3.0
2026-08-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,9.0,7.0,-2.0
2026-08-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2026-08-18,UDR,"UDR, INC.",Real Estate,Real Estate,-15.0,-13.0,2.0
2026-08-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-30.0,-80.0,-50.0
2026-08-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.0,37.0,22.0
2026-08-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,11.0,-15.0,-26.0
2026-08-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-26.0,-12.0,14.0
2026-08-18,UNP,UNION PACIFIC ,Industrials,Industrials,-9.0,18.0,27.0
2026-08-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-31.0,14.0,45.0
2026-08-18,URA,GLBL X URANIUM ETF,,Commodities,31.0,-12.0,-43.0
2026-08-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,37.0,17.0,-20.0
2026-08-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.0,-2.0,-20.0
2026-08-18,USB,U.S. BANCORP,Financials,Financials,6.0,12.0,6.0
2026-08-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,9.0,23.0,14.0
2026-08-18,UUP,INVESCO DB USD IDX BL,,Currencies,-8.0,20.0,28.0
2026-08-18,V,VISA INC.,Financials,Financials,-51.0,-56.0,-5.0
2026-08-18,VAL,VALARIS LIMITED,,MR Discretion,-17.0,-37.0,-20.0
2026-08-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-33.0,-35.0,-2.0
2026-08-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-70.0,-47.0,23.0
2026-08-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,66.0,-22.0,-88.0
2026-08-18,VLO,VALERO ENERGY ,Energy,Energy,-51.0,-11.0,40.0
2026-08-18,VLTO,VERALTO ,Industrials,Industrials,12.0,-45.0,-57.0
2026-08-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,22.0,30.0,8.0
2026-08-18,VNM,VANECK:VIETNAM,,Foreign,0.0,8.0,8.0
2026-08-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.0,-13.0,27.0
2026-08-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,5.0,13.0,8.0
2026-08-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,45.0,53.0,8.0
2026-08-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-16.0,-57.0,-41.0
2026-08-18,VST,VISTRA CORP.,Utilities,Utilities,29.0,-3.0,-32.0
2026-08-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-08-18,VTRS,VIATRIS INC.,Health Care,Health Care,0.0,-8.0,-8.0
2026-08-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,28.0,0.0,-28.0
2026-08-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,3.0,-67.0,-70.0
2026-08-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,25.0,21.0,-4.0
2026-08-18,WAT,WATERS ,Health Care,Health Care,-15.0,-72.0,-57.0
2026-08-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-21.0,-4.0,17.0
2026-08-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-33.0,-50.0,-17.0
2026-08-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.0,39.0,28.0
2026-08-18,WEAT,TEUCRIUM:WHEAT,,Commodities,35.0,9.0,-26.0
2026-08-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-32.0,-32.0,-0.0
2026-08-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,83.0,58.0,-25.0
2026-08-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,2.0,2.0
2026-08-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-40.0,-13.0,27.0
2026-08-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-60.0,-22.0,38.0
2026-08-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-26.0,-31.0,-5.0
2026-08-18,WRB,W. R. BERKLEY ,Financials,Financials,-44.0,-36.0,8.0
2026-08-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,11.0,3.0
2026-08-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-17.0,28.0,45.0
2026-08-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,15.0,-38.0,-53.0
2026-08-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,24.0,19.0,-5.0
2026-08-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,28.0,2.0,-26.0
2026-08-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,34.0,29.0,-5.0
2026-08-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-7.0,-17.0,-10.0
2026-08-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,60.0,35.0,-25.0
2026-08-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.0,-22.0,-36.0
2026-08-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,35.0,4.0,-31.0
2026-08-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,10.0,-36.0,-46.0
2026-08-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,58.0,37.0,-21.0
2026-08-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,20.0,7.0,-13.0
2026-08-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-25.0,-26.0,-1.0
2026-08-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,45.0,8.0,-37.0
2026-08-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,16.0,11.0,-5.0
2026-08-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-31.0,-88.0,-57.0
2026-08-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,28.0,8.0,-20.0
2026-08-18,XOM,EXXON MOBIL ,Energy,Energy,18.0,5.0,-13.0
2026-08-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-67.0,-23.0,44.0
2026-08-18,XYL,XYLEM INC.,Industrials,Industrials,19.0,-13.0,-32.0
2026-08-18,XYZ,"BLOCK, INC.",Financials,Financials,58.0,20.0,-38.0
2026-08-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,15.0,35.0
2026-08-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-67.0,-74.0,-7.0
2026-08-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.0,-102.0,-102.0
2026-08-18,ZTS,ZOETIS INC.,Health Care,Health Care,-32.0,-70.0,-38.0
