Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0,9.0,33.0
2026-06-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-58.0,-38.0,20.0
2026-06-25,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2026-06-25,THD,ISHARES:MSCI THAI,,Foreign,-28.0,-30.0,-2.0
2026-06-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,70.0,70.0
2026-06-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,13.0,-11.0
2026-06-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-16.0,2.0,18.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0,-23.0,-27.0
2026-06-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-36.0,-28.0,8.0
2026-06-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.0,3.0,-5.0
2026-06-25,TNX,10 Y TSY YLD NDX,Yields,Yields,15.0,21.0,6.0
2026-06-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-16.0,-21.0,-5.0
2026-06-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,17.0,17.0,0.0
2026-06-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.0,6.0,9.0
2026-06-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,41.0,58.0,17.0
2026-06-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,-24.0,-24.0
2026-06-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-15.0,-17.0,-2.0
2026-06-25,TS,TENARIS SA,,MR Discretion,22.0,-8.0,-30.0
2026-06-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,-17.0,-21.0
2026-06-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,14.0,29.0
2026-06-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-50.0,-57.0,-7.0
2026-06-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,30.0,25.0,-5.0
2026-06-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-38.0,-40.0,-2.0
2026-06-25,TUR,ISHARES:MSCI TURKEY,,Foreign,19.0,34.0,15.0
2026-06-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,17.0,35.0,18.0
2026-06-25,TXT,TEXTRON INC.,Industrials,Industrials,2.0,62.0,60.0
2026-06-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,80.0,42.0,-38.0
2026-06-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-6.0,-4.0,2.0
2026-06-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-16.0,-50.0,-34.0
2026-06-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,37.0,-12.0,-49.0
2026-06-25,UDR,"UDR, INC.",Real Estate,Real Estate,-64.0,-20.0,44.0
2026-06-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,20.0,-3.0
2026-06-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,48.0,38.0,-10.0
2026-06-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,24.0,14.0,-10.0
2026-06-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-6.0,-2.0
2026-06-25,UNP,UNION PACIFIC ,Industrials,Industrials,-21.0,26.0,47.0
2026-06-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,4.0,11.0,7.0
2026-06-25,URA,GLBL X URANIUM ETF,,Commodities,26.0,37.0,11.0
2026-06-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-06-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,24.0,44.0,20.0
2026-06-25,USB,U.S. BANCORP,Financials,Financials,-11.0,-14.0,-3.0
2026-06-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-61.0,-41.0,20.0
2026-06-25,UUP,INVESCO DB USD IDX BL,,Currencies,11.0,-35.0,-46.0
2026-06-25,V,VISA INC.,Financials,Financials,-31.0,-19.0,12.0
2026-06-25,VAL,VALARIS LIMITED,,MR Discretion,0.0,-17.0,-17.0
2026-06-25,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,39.0,27.0,-12.0
2026-06-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.0,48.0,66.0
2026-06-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0,-4.0,18.0
2026-06-25,VLO,VALERO ENERGY ,Energy,Energy,21.0,29.0,8.0
2026-06-25,VLTO,VERALTO ,Industrials,Industrials,-27.0,-24.0,3.0
2026-06-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,17.0,-43.0,-60.0
2026-06-25,VNM,VANECK:VIETNAM,,Foreign,1.0,85.0,84.0
2026-06-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,27.0,-7.0,-34.0
2026-06-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,32.0,-0.0,-32.0
2026-06-25,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-17.0,45.0,62.0
2026-06-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.0,-27.0,-26.0
2026-06-25,VST,VISTRA CORP.,Utilities,Utilities,24.0,-19.0,-43.0
2026-06-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,5.0,6.0
2026-06-25,VTRS,VIATRIS INC.,Health Care,Health Care,-19.0,44.0,63.0
2026-06-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.0,14.0,30.0
2026-06-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-2.0,62.0,64.0
2026-06-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-7.0,-20.0,-13.0
2026-06-25,WAT,WATERS ,Health Care,Health Care,-50.0,-51.0,-1.0
2026-06-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0,77.0,31.0
2026-06-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,34.0,15.0,-19.0
2026-06-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-36.0,26.0,62.0
2026-06-25,WEAT,TEUCRIUM:WHEAT,,Commodities,78.0,51.0,-27.0
2026-06-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-69.0,-63.0,6.0
2026-06-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-50.0,5.0,55.0
2026-06-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-13.0,-53.0,-40.0
2026-06-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-10.0,-28.0,-18.0
2026-06-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-63.0,-14.0,49.0
2026-06-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,48.0,56.0,8.0
2026-06-25,WRB,W. R. BERKLEY ,Financials,Financials,-36.0,-41.0,-5.0
2026-06-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-36.0,-70.0
2026-06-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.0,-22.0,-20.0
2026-06-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,-21.0,-21.0
2026-06-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-40.0,-45.0,-5.0
2026-06-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,92.0,13.0,-79.0
2026-06-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,-33.0,-5.0,28.0
2026-06-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,21.0,-9.0,-30.0
2026-06-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-44.0,18.0,62.0
2026-06-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,27.0,71.0,44.0
2026-06-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,2.0,-15.0,-17.0
2026-06-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,1.0,1.0
2026-06-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-33.0,-36.0,-3.0
2026-06-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,3.0,47.0,44.0
2026-06-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.0,49.0,52.0
2026-06-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-44.0,3.0,47.0
2026-06-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-20.0,-37.0,-17.0
2026-06-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-39.0,-20.0,19.0
2026-06-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,37.0,55.0,18.0
2026-06-25,XOM,EXXON MOBIL ,Energy,Energy,24.0,-17.0,-41.0
2026-06-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,43.0,28.0,-15.0
2026-06-25,XYL,XYLEM INC.,Industrials,Industrials,3.0,1.0,-2.0
2026-06-25,XYZ,"BLOCK, INC.",Financials,Financials,17.0,-11.0,-28.0
2026-06-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,8.0,8.0
2026-06-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-50.0,-36.0,14.0
2026-06-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-06-25,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0,-15.0,-5.0
