Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,21.0,-3.0,-24.0
2026-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,33.0,9.0
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-58.0,-46.0,12.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,8.0,3.0,-5.0
2026-09-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-18.0,-12.0,6.0
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,-15.0,-18.0
2026-09-24,TNX,10 Y TSY YLD NDX,Yields,Yields,18.0,-29.0,-47.0
2026-09-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,37.0,-9.0,-46.0
2026-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,4.0,0.0,-4.0
2026-09-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.0,27.0,36.0
2026-09-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-09-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,23.0,27.0,4.0
2026-09-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-21.0,8.0,29.0
2026-09-24,TS,TENARIS SA,,MR Discretion,16.0,38.0,22.0
2026-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-50.0,-15.0
2026-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-11.0,-5.0,6.0
2026-09-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,42.0,4.0,-38.0
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-18.0,-47.0,-29.0
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.0,34.0,24.0
2026-09-24,TUR,ISHARES:MSCI TURKEY,,Foreign,22.0,37.0,15.0
2026-09-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-09-24,TXT,TEXTRON INC.,Industrials,Industrials,8.0,12.0,4.0
2026-09-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,3.0,-22.0
2026-09-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-16.0,-1.0,15.0
2026-09-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-25.0,4.0,29.0
2026-09-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-42.0,-33.0,9.0
2026-09-24,UDR,"UDR, INC.",Real Estate,Real Estate,20.0,24.0,4.0
2026-09-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-2.0,-2.0
2026-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-1.0,14.0
2026-09-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.0,-2.0,-24.0
2026-09-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.0,-12.0,5.0
2026-09-24,UNP,UNION PACIFIC ,Industrials,Industrials,7.0,35.0,28.0
2026-09-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,26.0,-10.0,-36.0
2026-09-24,URA,GLBL X URANIUM ETF,,Commodities,15.0,-1.0,-16.0
2026-09-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-09-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,21.0,5.0,-16.0
2026-09-24,USB,U.S. BANCORP,Financials,Financials,-74.0,-10.0,64.0
2026-09-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,6.0,12.0,6.0
2026-09-24,UUP,INVESCO DB USD IDX BL,,Currencies,-11.0,-31.0,-20.0
2026-09-24,V,VISA INC.,Financials,Financials,31.0,36.0,5.0
2026-09-24,VAL,VALARIS LIMITED,,MR Discretion,-35.0,26.0,61.0
2026-09-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-21.0,14.0,35.0
2026-09-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.0,-41.0,-39.0
2026-09-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.0,-28.0,-28.0
2026-09-24,VLO,VALERO ENERGY ,Energy,Energy,-1.0,5.0,6.0
2026-09-24,VLTO,VERALTO ,Industrials,Industrials,-21.0,-42.0,-21.0
2026-09-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,72.0,24.0,-48.0
2026-09-24,VNM,VANECK:VIETNAM,,Foreign,19.0,14.0,-5.0
2026-09-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,53.0,21.0,-32.0
2026-09-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,61.0,34.0,-27.0
2026-09-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,0.0,13.0,13.0
2026-09-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.0,8.0,20.0
2026-09-24,VST,VISTRA CORP.,Utilities,Utilities,11.0,-41.0,-52.0
2026-09-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,8.0,17.0,9.0
2026-09-24,VTRS,VIATRIS INC.,Health Care,Health Care,-28.0,1.0,29.0
2026-09-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-8.0,21.0,29.0
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0,39.0,35.0
2026-09-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.0,54.0,27.0
2026-09-24,WAT,WATERS ,Health Care,Health Care,10.0,6.0,-4.0
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0,54.0,8.0
2026-09-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-17.0,-32.0,-15.0
2026-09-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.0,34.0,32.0
2026-09-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.0,10.0,19.0
2026-09-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-21.0,-13.0,8.0
2026-09-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,60.0,40.0,-20.0
2026-09-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-20.0,18.0,38.0
2026-09-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,19.0,20.0,1.0
2026-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,25.0,9.0,-16.0
2026-09-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-19.0,-41.0,-22.0
2026-09-24,WRB,W. R. BERKLEY ,Financials,Financials,-59.0,-38.0,21.0
2026-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,10.0,0.0
2026-09-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-57.0,-10.0,47.0
2026-09-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,16.0,2.0,-14.0
2026-09-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-17.0,-13.0,4.0
2026-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-22.0,11.0,33.0
2026-09-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,2.0,-28.0
2026-09-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-44.0,8.0,52.0
2026-09-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.0,27.0,27.0
2026-09-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-38.0,-43.0,-5.0
2026-09-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-33.0,5.0,38.0
2026-09-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0,13.0,23.0
2026-09-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,45.0,27.0,-18.0
2026-09-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0,25.0,14.0
2026-09-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-20.0,13.0,33.0
2026-09-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,44.0,27.0,-17.0
2026-09-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.0,-31.0,-20.0
2026-09-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-37.0,14.0,51.0
2026-09-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,0.0,12.0,12.0
2026-09-24,XOM,EXXON MOBIL ,Energy,Energy,-34.0,37.0,71.0
2026-09-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-27.0,24.0,51.0
2026-09-24,XYL,XYLEM INC.,Industrials,Industrials,19.0,2.0,-17.0
2026-09-24,XYZ,"BLOCK, INC.",Financials,Financials,4.0,36.0,32.0
2026-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,42.0,6.0,-36.0
2026-09-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-09-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-36.0,-31.0,5.0
2026-09-24,ZTS,ZOETIS INC.,Health Care,Health Care,9.0,4.0,-5.0
