Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-02,TGT,TARGET ,Consumer Staples,Consumer Staples,12.0,10.0,-2.0
2026-06-02,THD,ISHARES:MSCI THAI,,Foreign,37.0,36.0,-1.0
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.0,46.0,60.0
2026-06-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,35.0,9.0
2026-06-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,22.0,-11.0,-33.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,26.0,23.0,-3.0
2026-06-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,-20.0,-20.0
2026-06-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.0,-34.0,-16.0
2026-06-02,TNX,10 Y TSY YLD NDX,Yields,Yields,-2.0,-3.0,-1.0
2026-06-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0,-11.0,12.0
2026-06-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,15.0,45.0,30.0
2026-06-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,8.0,50.0,42.0
2026-06-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-14.0,-14.0,0.0
2026-06-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-13.0,-23.0,-10.0
2026-06-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,38.0,-8.0,-46.0
2026-06-02,TS,TENARIS SA,,MR Discretion,-29.0,7.0,36.0
2026-06-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-06-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,62.0,42.0,-20.0
2026-06-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.0,23.0,-1.0
2026-06-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,22.0,50.0,28.0
2026-06-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-2.0,-7.0,-5.0
2026-06-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,53.0,35.0,-18.0
2026-06-02,TUR,ISHARES:MSCI TURKEY,,Foreign,12.0,67.0,55.0
2026-06-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.0,51.0,33.0
2026-06-02,TXT,TEXTRON INC.,Industrials,Industrials,37.0,45.0,8.0
2026-06-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-24.0,-42.0
2026-06-02,TYX,30 Y TSY YLD NDX,Yields,Yields,-21.0,-3.0,18.0
2026-06-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,55.0,-5.0,-60.0
2026-06-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.0,-33.0,-44.0
2026-06-02,UDR,"UDR, INC.",Real Estate,Real Estate,46.0,16.0,-30.0
2026-06-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-7.0,-33.0,-26.0
2026-06-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,71.0,47.0
2026-06-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-52.0,-54.0,-2.0
2026-06-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.0,-22.0,-10.0
2026-06-02,UNP,UNION PACIFIC ,Industrials,Industrials,43.0,18.0,-25.0
2026-06-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-2.0,-11.0,-9.0
2026-06-02,URA,GLBL X URANIUM ETF,,Commodities,76.0,40.0,-36.0
2026-06-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,13.0,3.0,-10.0
2026-06-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,37.0,23.0,-14.0
2026-06-02,USB,U.S. BANCORP,Financials,Financials,27.0,74.0,47.0
2026-06-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.0,54.0,23.0
2026-06-02,UUP,INVESCO DB USD IDX BL,,Currencies,26.0,-20.0,-46.0
2026-06-02,V,VISA INC.,Financials,Financials,-23.0,-17.0,6.0
2026-06-02,VAL,VALARIS LIMITED,,MR Discretion,10.0,47.0,37.0
2026-06-02,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-41.0,-40.0,1.0
2026-06-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-22.0,-8.0,14.0
2026-06-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,22.0,-27.0,-49.0
2026-06-02,VLO,VALERO ENERGY ,Energy,Energy,-31.0,-11.0,20.0
2026-06-02,VLTO,VERALTO ,Industrials,Industrials,29.0,-12.0,-41.0
2026-06-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,12.0,27.0,15.0
2026-06-02,VNM,VANECK:VIETNAM,,Foreign,70.0,63.0,-7.0
2026-06-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,43.0,6.0,-37.0
2026-06-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,12.0,15.0,3.0
2026-06-02,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,77.0,93.0,16.0
2026-06-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,23.0,24.0,1.0
2026-06-02,VST,VISTRA CORP.,Utilities,Utilities,23.0,-12.0,-35.0
2026-06-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,-46.0,-18.0,28.0
2026-06-02,VTRS,VIATRIS INC.,Health Care,Health Care,84.0,51.0,-33.0
2026-06-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,12.0,11.0,-1.0
2026-06-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-34.0,-39.0,-5.0
2026-06-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,37.0,29.0,-8.0
2026-06-02,WAT,WATERS ,Health Care,Health Care,-10.0,-51.0,-41.0
2026-06-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-13.0,24.0,37.0
2026-06-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-06-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,5.0,51.0,46.0
2026-06-02,WEAT,TEUCRIUM:WHEAT,,Commodities,0.0,2.0,2.0
2026-06-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-55.0,-21.0,34.0
2026-06-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,-40.0,-20.0,20.0
2026-06-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,-16.0,-22.0,-6.0
2026-06-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-30.0,-21.0,9.0
2026-06-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,45.0,44.0,-1.0
2026-06-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,14.0,14.0,0.0
2026-06-02,WRB,W. R. BERKLEY ,Financials,Financials,-11.0,3.0,14.0
2026-06-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-18.0,-32.0
2026-06-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,71.0,51.0,-20.0
2026-06-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,-43.0,-21.0,22.0
2026-06-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,26.0,49.0,23.0
2026-06-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-54.0,11.0,65.0
2026-06-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.0,25.0,22.0
2026-06-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-8.0,28.0,36.0
2026-06-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.0,38.0,11.0
2026-06-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,31.0,14.0,-17.0
2026-06-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,40.0,46.0,6.0
2026-06-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,17.0,12.0,-5.0
2026-06-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,27.0,26.0,-1.0
2026-06-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.0,-16.0,-17.0
2026-06-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,28.0,52.0,24.0
2026-06-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,27.0,44.0,17.0
2026-06-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-31.0,-4.0,27.0
2026-06-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,62.0,26.0,-36.0
2026-06-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,81.0,71.0,-10.0
2026-06-02,XOM,EXXON MOBIL ,Energy,Energy,-21.0,16.0,37.0
2026-06-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,11.0,31.0,20.0
2026-06-02,XYL,XYLEM INC.,Industrials,Industrials,22.0,17.0,-5.0
2026-06-02,XYZ,"BLOCK, INC.",Financials,Financials,43.0,-22.0,-65.0
2026-06-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,87.0,91.0,4.0
2026-06-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,28.0,6.0,-22.0
2026-06-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,40.0,-7.0,-47.0
2026-06-02,ZTS,ZOETIS INC.,Health Care,Health Care,10.0,10.0,-0.0
