Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-21,TFC,TRUIST FINANCIAL ,Financials,Financials,44.0,18.0,-26.0
2026-05-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-41.0,-8.0,33.0
2026-05-21,THD,ISHARES:MSCI THAI,,Foreign,-42.0,-8.0,34.0
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,49.0,33.0,-16.0
2026-05-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-05-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,14.0,-3.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,52.0,65.0,13.0
2026-05-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-71.0,-44.0,27.0
2026-05-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-20.0,-62.0,-42.0
2026-05-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-38.0,-72.0,-34.0
2026-05-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,46.0,40.0,-6.0
2026-05-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-05-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-22.0,-47.0,-25.0
2026-05-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-05-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-8.0,-41.0,-33.0
2026-05-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,26.0,21.0,-5.0
2026-05-21,TS,TENARIS SA,,MR Discretion,-14.0,-9.0,5.0
2026-05-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-20.0,-13.0
2026-05-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,10.0,30.0
2026-05-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.0,3.0,8.0
2026-05-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,36.0,2.0,-34.0
2026-05-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,11.0,-15.0,-26.0
2026-05-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-38.0,-40.0,-2.0
2026-05-21,TUR,ISHARES:MSCI TURKEY,,Foreign,-16.0,13.0,29.0
2026-05-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,31.0,-0.0,-31.0
2026-05-21,TXT,TEXTRON INC.,Industrials,Industrials,-57.0,-34.0,23.0
2026-05-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-18.0,3.0
2026-05-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-14.0,-48.0,-34.0
2026-05-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-50.0,-14.0,36.0
2026-05-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0,-22.0,-22.0
2026-05-21,UDR,"UDR, INC.",Real Estate,Real Estate,-22.0,-80.0,-58.0
2026-05-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-12.0,-34.0,-22.0
2026-05-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,18.0,42.0
2026-05-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-34.0,-16.0,18.0
2026-05-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-18.0,-45.0,-27.0
2026-05-21,UNP,UNION PACIFIC ,Industrials,Industrials,48.0,49.0,1.0
2026-05-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,10.0,10.0
2026-05-21,URA,GLBL X URANIUM ETF,,Commodities,-4.0,-2.0,2.0
2026-05-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,11.0,-38.0,-49.0
2026-05-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.0,-18.0,-36.0
2026-05-21,USB,U.S. BANCORP,Financials,Financials,-13.0,23.0,36.0
2026-05-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,33.0,51.0,18.0
2026-05-21,UUP,INVESCO DB USD IDX BL,,Currencies,8.0,-33.0,-41.0
2026-05-21,V,VISA INC.,Financials,Financials,-43.0,-41.0,2.0
2026-05-21,VAL,VALARIS LIMITED,,MR Discretion,3.0,1.0,-2.0
2026-05-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-1.0,11.0,12.0
2026-05-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.0,-18.0,0.0
2026-05-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,20.0,3.0,-17.0
2026-05-21,VLO,VALERO ENERGY ,Energy,Energy,24.0,27.0,3.0
2026-05-21,VLTO,VERALTO ,Industrials,Industrials,-9.0,-14.0,-5.0
2026-05-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-22.0,-18.0,4.0
2026-05-21,VNM,VANECK:VIETNAM,,Foreign,-17.0,12.0,29.0
2026-05-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,6.0,-58.0,-64.0
2026-05-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,12.0,-22.0,-34.0
2026-05-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,89.0,27.0,-62.0
2026-05-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-68.0,-39.0,29.0
2026-05-21,VST,VISTRA CORP.,Utilities,Utilities,38.0,-14.0,-52.0
2026-05-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-26.0,-15.0,11.0
2026-05-21,VTRS,VIATRIS INC.,Health Care,Health Care,0.0,-15.0,-15.0
2026-05-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,42.0,17.0,-25.0
2026-05-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-24.0,-46.0,-22.0
2026-05-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,16.0,-20.0,-36.0
2026-05-21,WAT,WATERS ,Health Care,Health Care,-13.0,7.0,20.0
2026-05-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,28.0,51.0,23.0
2026-05-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-52.0,-46.0,6.0
2026-05-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-28.0,5.0,33.0
2026-05-21,WEAT,TEUCRIUM:WHEAT,,Commodities,-13.0,-18.0,-5.0
2026-05-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,38.0,0.0,-38.0
2026-05-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,15.0,-1.0,-16.0
2026-05-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,-25.0,-16.0,9.0
2026-05-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,37.0,-2.0,-39.0
2026-05-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,13.0,6.0,-7.0
2026-05-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-43.0,-14.0,29.0
2026-05-21,WRB,W. R. BERKLEY ,Financials,Financials,16.0,-5.0,-21.0
2026-05-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-18.0,-13.0
2026-05-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-22.0,-41.0,-19.0
2026-05-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,-28.0,18.0,46.0
2026-05-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,54.0,36.0,-18.0
2026-05-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,43.0,47.0,4.0
2026-05-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,32.0,43.0,11.0
2026-05-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,45.0,33.0,-12.0
2026-05-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,20.0,53.0,33.0
2026-05-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-18.0,4.0,22.0
2026-05-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,30.0,17.0
2026-05-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-6.0,-27.0,-21.0
2026-05-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,14.0,14.0
2026-05-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,35.0,-14.0,-49.0
2026-05-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,26.0,22.0,-4.0
2026-05-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-18.0,20.0,38.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,32.0,54.0,22.0
2026-05-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,13.0,-10.0,-23.0
2026-05-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-67.0,-10.0,57.0
2026-05-21,XOM,EXXON MOBIL ,Energy,Energy,20.0,14.0,-6.0
2026-05-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,21.0,16.0,-5.0
2026-05-21,XYL,XYLEM INC.,Industrials,Industrials,-51.0,-68.0,-17.0
2026-05-21,XYZ,"BLOCK, INC.",Financials,Financials,-25.0,-5.0,20.0
2026-05-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,18.0,16.0
2026-05-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-11.0,27.0,38.0
2026-05-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,26.0,-37.0,-63.0
2026-05-21,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,0.0,0.0
